,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,641400,601500,4204,2138,300,2005,STOP_PROFIT_OVER_RATIO,2017-09-11,1253,1540.0000000000002,5.34,BUY,2017-08-29,13,565000,571000,5706,5650,100,5710,3.68,43107.0,-2.17,45900
1,660300,672300,4204,2201,300,2241,STOP_PROFIT_OVER_RATIO,2017-12-01,1908,1540.0000000000002,2.99,BUY,2017-11-14,17,634000,693000,5706,6340,100,6930,3.19,43552.0,-2.39,47000
2,1004500,1023000,4204,2009,500,2046,STOP_PROFIT_OVER_RATIO,2018-03-01,338,1540.0000000000002,1.25,SELL,2018-02-27,2,1060000,1036000,5706,5300,200,5180,1.97,40622.0,2.12,42500
3,939000,925000,4204,1878,500,1850,STOP_LOSS_OVER_RATIO,2018-03-08,310,1540.0000000000002,3.55,SELL,2018-03-06,2,920000,959000,5706,4600,200,4795,-2.91,-54850.0,2.45,-53000
4,913000,930500,4204,1826,500,1861,STOP_PROFIT_OVER_RATIO,2018-03-15,915,1540.0000000000002,0.7,SELL,2018-03-09,6,973000,924000,5706,4865,200,4620,3.45,64045.0,2.15,66500
5,937500,952500,4204,1875,500,1905,STOP_PROFIT_OVER_RATIO,2018-04-12,914,1540.0000000000002,5.83,SELL,2018-04-06,6,955000,900000,5706,4775,200,4500,3.65,67546.0,2.19,70000
6,780000,743200,4204,1950,400,1858,SL_MAX_DAY_OVER,2018-07-23,2181,1540.0000000000002,9.14,SELL,2018-07-06,17,828000,818000,5706,4140,200,4090,-1.95,-30521.0,3.09,-26800
7,1083000,1084200,4204,1805,600,1807,STOP_LOSS_OVER_RATIO,2018-08-16,358,1540.0000000000002,0.99,SELL,2018-08-14,2,984000,1095000,5706,3280,300,3650,-5.13,-111698.0,2.48,-109800
8,913500,910500,4204,1827,500,1821,STOP_LOSS_OVER_RATIO,2018-08-21,623,1540.0000000000002,7.61,SELL,2018-08-17,4,915000,985500,5706,3050,300,3285,-3.99,-75663.0,3.08,-73500
9,914000,925000,4204,1828,500,1850,STOP_LOSS_OVER_RATIO,2018-09-10,2890,1540.0000000000002,0.05,SELL,2018-08-22,19,870600,925500,5706,2902,300,3085,-2.61,-48330.0,2.83,-43900
10,1036000,928500,4204,2072,500,1857,SL_MAX_DAY_OVER,2018-09-27,2365,1540.0000000000002,6.72,SELL,2018-09-11,16,991500,870000,5706,3305,300,2900,0.56,10095.0,2.07,14000
11,930000,921000,4204,1860,500,1842,STOP_LOSS_OVER_RATIO,2018-11-20,1103,1540.0000000000002,7.49,SELL,2018-11-13,7,948000,995600,5706,2370,400,2489,-3.09,-59243.0,2.3,-56600
12,909500,913500,4204,1819,500,1827,STOP_PROFIT_OVER_RATIO,2018-11-27,914,1540.0000000000002,2.86,SELL,2018-11-21,6,996800,940400,5706,2492,400,2351,3.13,57946.0,2.43,60400
13,875000,885000,4204,1750,500,1770,STOP_PROFIT_OVER_RATIO,2019-04-26,598,1540.0000000000002,5.14,BUY,2019-04-22,4,850800,933000,5706,2836,300,3110,3.85,70062.0,-2.28,72200
14,973200,960000,4204,1622,600,1600,STOP_PROFIT_OVER_RATIO,2019-06-05,1363,1540.0000000000002,8.79,SELL,2019-05-27,9,963600,882400,5706,2409,400,2206,3.53,65097.0,2.35,68000
15,963000,875000,4204,1926,500,1750,SL_MAX_DAY_OVER,2019-11-11,2460,1540.0000000000002,1.23,BUY,2019-10-25,17,972000,885900,5706,3240,300,2953,-0.12,-2100.0,-2.27,1900
16,925500,959500,4204,1851,500,1919,STOP_PROFIT_OVER_RATIO,2020-02-06,987,1540.0000000000002,7.99,SELL,2020-01-31,6,1078400,1042800,5706,2696,400,2607,3.35,67073.0,2.55,69600
17,810500,843000,4204,1621,500,1686,STOP_PROFIT_OVER_RATIO,2020-03-03,975,1540.0000000000002,1.06,BUY,2020-02-25,7,781200,852000,5706,2604,300,2840,2.11,35785.0,-2.15,38300
18,1140000,1028800,4204,1425,800,1286,STOP_PROFIT_OVER_RATIO,2020-03-25,988,1540.0000000000002,5.45,SELL,2020-03-19,6,1197600,975600,5706,1996,600,1626,5.4,108272.0,2.95,110800
19,768600,904800,4204,1281,600,1508,STOP_PROFIT_OVER_RATIO,2020-04-03,1058,1540.0000000000002,3.13,SELL,2020-03-27,7,864000,934000,5706,1728,500,1868,3.46,63602.0,2.15,66200
