,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1124000,1092400,2327,2810,400,2731,STOP_PROFIT_OVER_RATIO,2017-12-06,2773,1540.0000000000002,5.92,SELL,2017-11-21,15,1245300.0,1157100.0,8053,1779.0,700,1653.0,2.32,52287.0,2.57,56600.0
1,888000,957000,2327,2960,300,3190,STOP_PROFIT_OVER_RATIO,2018-02-01,1106,1540.0000000000002,0.84,SELL,2018-01-25,7,949500.0,965000.0,8053,1899.0,500,1930.0,2.65,50854.0,2.18,53500.0
2,857100,931500,2327,2857,300,3105,STOP_PROFIT_OVER_RATIO,2018-03-28,1802,1540.0000000000002,3.89,SELL,2018-03-16,12,867000.0,895250.0,8053,1734.0,500,1790.5,2.34,42808.0,2.37,46150.0
3,966000,907500,2327,3220,300,3025,STOP_LOSS_OVER_RATIO,2018-04-09,1478,1540.0000000000002,1.85,SELL,2018-03-30,10,892250.0,890750.0,8053,1784.5,500,1781.5,-3.34,-60018.0,2.15,-57000.0
4,997500,996000,2327,3325,300,3320,STOP_LOSS_OVER_RATIO,2018-08-22,2237,1540.0000000000002,4.79,SELL,2018-08-08,14,898000.0,948250.0,8053,1796.0,500,1896.5,-2.86,-55527.0,3.38,-51750.0
5,1071000,1024500,2327,3570,300,3415,STOP_LOSS_OVER_RATIO,2018-09-03,1742,1540.0000000000002,6.88,SELL,2018-08-24,10,1080300.0,1095000.0,8053,1800.5,600,1825.0,-3.04,-64482.0,2.52,-61200.0
6,1080000,1044000,2327,3600,300,3480,SL_MAX_DAY_OVER,2018-09-20,2782,1540.0000000000002,2.64,SELL,2018-09-04,16,1130100.0,1071600.0,8053,1883.5,600,1786.0,0.86,18178.0,2.22,22500.0
7,748800,879000,2327,2496,300,2930,STOP_LOSS_OVER_RATIO,2018-12-25,1967,1540.0000000000002,5.55,BUY,2018-12-11,14,744750.0,830250.0,8053,1489.5,500,1660.5,-2.82,-48207.0,-2.27,-44700.0
8,1056400,979200,2327,2641,400,2448,SL_MAX_DAY_OVER,2019-01-11,2645,1540.0000000000002,5.37,BUY,2018-12-26,16,1126300.0,1031800.0,8053,1609.0,700,1474.0,-1.07,-21485.0,-2.53,-17300.0
9,1108000,1022000,2327,2770,400,2555,STOP_PROFIT_OVER_RATIO,2019-01-25,1633,1540.0000000000002,5.57,BUY,2019-01-15,10,989100.0,965100.0,8053,1648.5,600,1608.5,2.96,58827.0,-2.3,62000.0
10,933000,960000,2327,3110,300,3200,STOP_PROFIT_OVER_RATIO,2019-05-16,1233,1540.0000000000002,4.62,SELL,2019-05-08,8,948300.0,915600.0,8053,1580.5,600,1526.0,3.04,56927.0,2.98,59700.0
11,976500,1003500,2327,3255,300,3345,SL_MAX_DAY_OVER,2019-06-05,2596,1540.0000000000002,3.26,SELL,2019-05-20,16,962100.0,970800.0,8053,1603.5,600,1618.0,0.72,14164.0,2.44,18300.0
12,1066500,1074000,2327,3555,300,3580,STOP_PROFIT_OVER_RATIO,2019-09-04,2476,1540.0000000000002,0.37,SELL,2019-08-21,14,1127350.0,1078000.0,8053,1610.5,700,1540.0,2.46,52834.0,2.07,56850.0
13,1060500,1068000,2327,3535,300,3560,SL_MAX_DAY_OVER,2019-09-30,3141,1540.0000000000002,1.24,BUY,2019-09-12,18,1008900.0,1054800.0,8053,1681.5,600,1758.0,1.59,33719.0,-2.2,38400.0
14,728000,780000,2327,3640,200,3900,STOP_PROFIT_OVER_RATIO,2019-12-17,1585,1540.0000000000002,6.03,SELL,2019-12-05,12,839750.0,827000.0,8053,1679.5,500,1654.0,3.83,61625.0,2.13,64750.0
15,988500,1005000,2327,3295,300,3350,STOP_LOSS_OVER_RATIO,2020-02-10,1964,1540.0000000000002,1.91,BUY,2020-01-29,12,1011600.0,985800.0,8053,1686.0,600,1643.0,-2.3,-45804.0,-2.0,-42300.0
16,996000,981000,2327,3320,300,3270,STOP_PROFIT_OVER_RATIO,2020-02-21,1481,1540.0000000000002,4.04,BUY,2020-02-12,9,990600.0,1020600.0,8053,1651.0,600,1701.0,2.1,41979.0,-2.05,45000.0
17,803700,857100,2327,2679,300,2857,STOP_PROFIT_OVER_RATIO,2020-05-01,558,1540.0000000000002,1.95,SELL,2020-04-27,4,851200.0,840350.0,8053,1216.0,700,1200.5,3.66,62152.0,2.16,64250.0
