,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,882000,903000,4208,2940,300,3010,STOP_PROFIT_OVER_RATIO,2017-07-11,1079,1540.0000000000002,7.19,SELL,2017-07-04,7,1005000.0,973000.0,6371,5025.0,200,4865.0,2.69,50381.0,2.77,53000.0
1,885000,942000,4208,2950,300,3140,SL_MAX_DAY_OVER,2017-08-07,2709,1540.0000000000002,5.52,SELL,2017-07-21,17,952000.0,997000.0,6371,4760.0,200,4985.0,0.4,7751.0,2.22,12000.0
2,924000,888000,4208,3080,300,2960,STOP_LOSS_OVER_RATIO,2017-08-22,1161,1540.0000000000002,1.25,SELL,2017-08-14,8,840000.0,877000.0,6371,4200.0,200,4385.0,-4.29,-75701.0,2.62,-73000.0
3,912000,933000,4208,3040,300,3110,SL_MAX_DAY_OVER,2017-09-08,2345,1540.0000000000002,9.76,SELL,2017-08-23,16,869000.0,850000.0,6371,4345.0,200,4250.0,2.03,36115.0,2.9,40000.0
4,1002000,990000,4208,3340,300,3300,STOP_PROFIT_OVER_RATIO,2018-02-06,2379,1540.0000000000002,5.32,BUY,2018-01-22,15,874000.0,940000.0,6371,4370.0,200,4700.0,3.84,74081.0,-2.08,78000.0
5,933000,939000,4208,3110,300,3130,STOP_PROFIT_OVER_RATIO,2018-03-27,2130,1540.0000000000002,2.96,BUY,2018-03-13,14,834000.0,912000.0,6371,4170.0,200,4560.0,3.69,68330.0,-2.46,72000.0
6,853200,867900,4208,2844,300,2893,STOP_LOSS_OVER_RATIO,2018-07-03,1840,1540.0000000000002,1.63,BUY,2018-06-20,13,882000.0,854000.0,6371,4410.0,200,4270.0,-2.68,-46080.0,-2.01,-42700.0
7,846000,853800,4208,2820,300,2846,STOP_LOSS_OVER_RATIO,2018-07-13,1274,1540.0000000000002,1.64,BUY,2018-07-04,9,936000.0,868000.0,6371,4680.0,200,4340.0,-4.57,-78614.0,-2.28,-75800.0
8,853500,861300,4208,2845,300,2871,STOP_PROFIT_OVER_RATIO,2018-07-23,893,1540.0000000000002,9.34,BUY,2018-07-17,6,894000.0,950000.0,6371,4470.0,200,4750.0,2.53,45767.0,-2.46,48200.0
9,861600,883500,4208,2872,300,2945,STOP_LOSS_OVER_RATIO,2018-08-10,1221,1540.0000000000002,9.29,BUY,2018-08-02,8,997000.0,974000.0,6371,4985.0,200,4870.0,-2.57,-47661.0,-2.06,-44900.0
10,788700,774000,4208,2629,300,2580,SL_MAX_DAY_OVER,2018-12-03,2264,1540.0000000000002,8.51,SELL,2018-11-16,17,857000.0,846000.0,6371,4285.0,200,4230.0,-0.46,-7504.0,2.35,-3700.0
11,1025500,1093500,4208,2051,500,2187,SL_MAX_DAY_OVER,2019-06-03,3102,1540.0000000000002,8.97,SELL,2019-05-16,18,966000.0,1003500.0,6371,3220.0,300,3345.0,1.23,25858.0,2.15,30500.0
12,1132000,1068000,4208,2264,500,2136,SL_MAX_DAY_OVER,2019-10-21,3065,1540.0000000000002,6.43,SELL,2019-10-03,18,1069500.0,1003500.0,6371,3565.0,300,3345.0,-0.13,-2605.0,2.04,2000.0
13,715800,717000,4208,2386,300,2390,SL_MAX_DAY_OVER,2019-12-02,2216,1540.0000000000002,8.19,BUY,2019-11-14,18,754000.0,781000.0,6371,3770.0,200,3905.0,1.47,22044.0,-2.02,25800.0
14,1095000,1120000,4208,2190,500,2240,SL_MAX_DAY_OVER,2020-02-17,2999,1540.0000000000002,9.16,SELL,2020-01-31,17,991500.0,1026000.0,6371,3305.0,300,3420.0,-0.65,-14039.0,2.71,-9500.0
15,788000,879600,4208,1970,400,2199,SL_MAX_DAY_OVER,2020-03-05,2441,1540.0000000000002,9.92,SELL,2020-02-18,16,849000.0,976500.0,6371,2830.0,300,3255.0,-2.15,-39881.0,2.33,-35900.0
