,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,986400,1046400,3086,1644,600,1744,STOP_LOSS_OVER_RATIO,2018-04-12,2771,1540.0000000000002,1.33,BUY,2018-03-27,16,1126500,1060500,4917,3755,300,3535,-6.18,-130311.0,-2.36,-126000
1,925800,969000,3086,1543,600,1615,STOP_PROFIT_OVER_RATIO,2018-11-26,2209,1540.0000000000002,1.89,SELL,2018-11-12,14,966000,951000,4917,3220,300,3170,2.84,54451.0,2.23,58200
2,924000,861000,3086,1320,700,1230,STOP_PROFIT_OVER_RATIO,2019-01-08,572,1540.0000000000002,2.05,BUY,2019-01-04,4,882900,879000,4917,2943,300,2930,3.28,56988.0,-3.31,59100
3,867300,875000,3086,1239,700,1250,STOP_PROFIT_OVER_RATIO,2019-02-01,2006,1540.0000000000002,0.82,BUY,2019-01-18,14,759000,867900,4917,2530,300,2893,5.6,97654.0,-2.06,101200
4,1012800,1026400,3086,1266,800,1283,STOP_PROFIT_OVER_RATIO,2019-07-22,848,1540.0000000000002,1.12,SELL,2019-07-17,5,1073600,1038000,4917,2684,400,2595,2.27,46812.0,2.26,49200
5,956000,1016800,3086,1195,800,1271,STOP_PROFIT_OVER_RATIO,2019-08-05,667,1540.0000000000002,0.36,SELL,2019-08-01,4,1005200,1013200,4917,2513,400,2533,2.49,50593.0,2.16,52800
6,1144000,1061600,3086,1430,800,1327,SL_MAX_DAY_OVER,2019-10-28,2968,1540.0000000000002,0.08,SELL,2019-10-11,17,1102400,1062400,4917,2756,400,2656,-2.21,-46908.0,2.07,-42400
7,877800,933000,3086,1463,600,1555,STOP_PROFIT_OVER_RATIO,2020-01-22,2248,1540.0000000000002,4.82,SELL,2020-01-07,15,896100,890100,4917,2987,300,2967,3.15,57412.0,3.1,61200
8,1040000,1031200,3086,1300,800,1289,SL_MAX_DAY_OVER,2020-02-19,2671,1540.0000000000002,3.12,SELL,2020-02-03,16,1022400,1000000,4917,2556,400,2500,0.46,9389.0,2.25,13600
9,936100,1074700,3086,851,1100,977,STOP_LOSS_OVER_RATIO,2020-03-18,1399,1540.0000000000002,2.06,BUY,2020-03-10,8,998500,1053000,4917,1997,500,2106,-4.09,-87039.0,-2.36,-84100
10,1137500,1051700,3086,875,1300,809,STOP_PROFIT_OVER_RATIO,2020-03-24,870,1540.0000000000002,1.3,BUY,2020-03-19,5,987000,1065500,4917,1974,500,2131,7.65,161890.0,-4.51,164300
11,942000,1081200,3086,785,1200,901,STOP_LOSS_OVER_RATIO,2020-04-03,699,1540.0000000000002,3.41,BUY,2020-03-30,4,998000,1045500,4917,1996,500,2091,-4.42,-93939.0,-2.53,-91700
12,1120000,991200,3086,800,1400,708,STOP_PROFIT_OVER_RATIO,2020-04-09,487,1540.0000000000002,0.94,BUY,2020-04-06,3,1053000,982000,4917,2106,500,1964,2.83,55773.0,-3.11,57800
13,1015300,1071200,3086,781,1300,824,STOP_LOSS_OVER_RATIO,2020-04-14,697,1540.0000000000002,2.07,BUY,2020-04-10,4,1060000,1049500,4917,2120,500,2099,-3.24,-68637.0,-2.19,-66400
14,1185800,1078000,3086,847,1400,770,STOP_PROFIT_OVER_RATIO,2020-04-24,1578,1540.0000000000002,2.18,BUY,2020-04-15,9,1063500,1055000,4917,2127,500,2110,4.51,96182.0,-2.19,99300
