,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1050300,1033200,3099,1167,900,1148,SL_MAX_DAY_OVER,2017-09-28,2677,1540.0000000000002,3.06,SELL,2017-09-12,16,1012000,1002500,4681,2024,500,2005,-0.58,-11817.0,2.27,-7600
1,1147500,1055700,3099,1275,900,1173,SL_MAX_DAY_OVER,2017-10-16,2893,1540.0000000000002,4.01,SELL,2017-09-29,17,1093000,1015000,4681,2186,500,2030,-0.88,-18233.0,2.02,-13800
2,1032000,951200,3099,1290,800,1189,STOP_PROFIT_OVER_RATIO,2017-12-01,467,1540.0000000000002,0.76,BUY,2017-11-28,3,980000,944000,4681,2450,400,2360,2.26,42793.0,-2.51,44800
3,1115200,1064800,3099,1394,800,1331,STOP_PROFIT_OVER_RATIO,2017-12-29,518,1540.0000000000002,2.74,BUY,2017-12-26,3,1024400,1036400,4681,2561,400,2591,2.87,60342.0,-2.13,62400
4,1077600,1055200,3099,1347,800,1319,STOP_PROFIT_OVER_RATIO,2018-02-05,1746,1540.0000000000002,1.31,BUY,2018-01-26,10,1032400,1069200,4681,2581,400,2673,2.63,55914.0,-2.31,59200
5,1058400,1055700,3099,1176,900,1173,SL_MAX_DAY_OVER,2018-04-20,2784,1540.0000000000002,0.5,SELL,2018-04-04,16,1102000,1061000,4681,2204,500,2122,1.61,33976.0,2.32,38300
6,960400,931000,3099,1372,700,1330,STOP_LOSS_OVER_RATIO,2018-05-18,1059,1540.0000000000002,2.4,SELL,2018-05-11,7,884000,909200,4681,2210,400,2273,-3.11,-57199.0,2.97,-54600
7,1077600,1094400,3099,1347,800,1368,STOP_LOSS_OVER_RATIO,2018-05-31,1783,1540.0000000000002,1.8,SELL,2018-05-21,10,1011000,1075000,4681,2022,500,2150,-2.33,-50523.0,4.06,-47200
8,1140000,1066400,3099,1425,800,1333,SL_MAX_DAY_OVER,2018-06-18,2887,1540.0000000000002,6.64,SELL,2018-06-01,17,1030500,1000000,4681,2061,500,2000,-2.3,-47527.0,2.71,-43100
9,840000,930300,3099,1200,700,1329,STOP_PROFIT_OVER_RATIO,2019-01-04,2851,1540.0000000000002,6.65,SELL,2018-12-17,18,930000,996600,4681,1550,600,1661,1.0,19309.0,2.73,23700
10,1111000,1048000,3099,1111,1000,1048,SL_MAX_DAY_OVER,2019-02-25,2962,1540.0000000000002,2.21,BUY,2019-02-08,17,1108800,1071700,4681,1584,700,1531,1.01,21398.0,-2.02,25900
11,1031800,1053800,3099,938,1100,958,STOP_LOSS_OVER_RATIO,2019-05-15,857,1540.0000000000002,2.06,BUY,2019-05-10,5,1064000,1032500,4681,1520,700,1475,-2.68,-55897.0,-2.14,-53500
12,1104000,1107600,3099,920,1200,923,STOP_LOSS_OVER_RATIO,2019-05-20,720,1540.0000000000002,2.21,BUY,2019-05-16,4,1192800,1083600,4681,1704,700,1548,-5.25,-115060.0,-3.19,-112800
13,1018600,995500,3099,926,1100,905,STOP_PROFIT_OVER_RATIO,2019-06-06,2672,1540.0000000000002,3.93,BUY,2019-05-21,16,1009200,1036200,4681,1682,600,1727,2.26,45888.0,-3.92,50100
14,1041300,1007500,3099,801,1300,775,STOP_PROFIT_OVER_RATIO,2019-09-02,1660,1540.0000000000002,0.46,BUY,2019-08-23,10,991800,1012200,4681,1653,600,1687,2.53,51000.0,-2.04,54200
15,1067000,1126400,3099,970,1100,1024,STOP_PROFIT_OVER_RATIO,2019-11-28,3108,1540.0000000000002,2.59,SELL,2019-11-11,17,1111200,1098000,4681,1852,600,1830,3.05,67952.0,3.02,72600
16,1108900,1041300,3099,853,1300,801,STOP_PROFIT_OVER_RATIO,2020-02-12,1360,1540.0000000000002,1.43,BUY,2020-02-04,8,1023000,1026600,4681,1705,600,1711,3.3,68300.0,-3.17,71200
17,1020000,981000,3099,680,1500,654,STOP_PROFIT_OVER_RATIO,2020-03-26,1146,1540.0000000000002,2.97,SELL,2020-03-19,7,1169000,1011000,4681,1169,1000,1011,5.84,116314.0,4.0,119000
