,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1049500.0,1011500.0,4188,1049.5,1000,1011.5,SL_MAX_DAY_OVER,2017-09-14,2666,1540.0000000000002,0.44,SELL,2017-08-29,16,1050000,1016000,6592,5250,200,5080,-0.4,-8206.0,2.16,-4000.0
1,628000.0,605000.0,4188,1256.0,500,1210.0,SL_MAX_DAY_OVER,2017-12-25,1756,1540.0000000000002,3.95,SELL,2017-12-07,18,612000,582000,6592,6120,100,5820,0.31,3704.0,2.2,7000.0
2,577500.0,607750.0,4188,1155.0,500,1215.5,SL_MAX_DAY_OVER,2018-02-07,1662,1540.0000000000002,7.36,BUY,2018-01-22,16,603000,656000,6592,6030,100,6560,1.55,19548.0,-2.7,22750.0
3,633600.0,631200.0,4188,1056.0,600,1052.0,STOP_PROFIT_OVER_RATIO,2018-02-16,200,1540.0000000000002,7.71,BUY,2018-02-14,2,529000,586000,6592,5290,100,5860,4.74,57660.0,-2.09,59400.0
4,1006830.0,1005400.0,4188,915.3,1100,914.0,STOP_LOSS_OVER_RATIO,2018-06-25,830,1540.0000000000002,0.85,BUY,2018-06-20,5,1070000,1014000,6592,5350,200,5070,-2.82,-56940.00000000005,-2.57,-54570.00000000005
5,1092720.0,1077480.0,4188,910.6,1200,897.9,STOP_PROFIT_OVER_RATIO,2018-07-05,1574,1540.0000000000002,2.62,BUY,2018-06-26,9,1008000,1050000,6592,5040,200,5250,2.54,54126.00000000006,-3.69,57240.00000000006
6,981000.0,958600.0,4188,981.0,1000,958.6,STOP_LOSS_OVER_RATIO,2018-08-24,1092,1540.0000000000002,1.98,SELL,2018-08-17,7,903000,940000,6592,4515,200,4700,-3.27,-62031.99999999998,2.06,-59399.99999999998
7,855000.0,886500.0,4188,950.0,900,985.0,STOP_LOSS_OVER_RATIO,2018-09-13,2499,1540.0000000000002,1.72,SELL,2018-08-27,17,804000,902000,6592,4020,200,4510,-3.94,-70539.0,2.89,-66500.0
8,813600.0,780960.0,4188,1017.0,800,976.2,STOP_PROFIT_OVER_RATIO,2018-09-25,1437,1540.0000000000002,3.47,SELL,2018-09-14,11,884000,809000,6592,4420,200,4045,2.48,39383.00000000004,2.67,42360.00000000004
9,732000.0,884800.0,4188,915.0,800,1106.0,STOP_PROFIT_OVER_RATIO,2018-10-22,2781,1540.0000000000002,1.25,SELL,2018-10-03,19,799000,896000,6592,3995,200,4480,2.89,51479.0,2.01,55800.0
10,1091280.0,1019880.0,4188,909.4,1200,849.9,SL_MAX_DAY_OVER,2019-01-23,2653,1540.0000000000002,2.24,SELL,2019-01-07,16,1038000,997500,6592,3460,300,3325,-1.74,-35093.0,2.34,-30900.0
11,830600.0,799700.0,4188,830.6,1000,799.7,SL_MAX_DAY_OVER,2019-02-28,2060,1540.0000000000002,4.26,BUY,2019-02-12,16,770000,767000,6592,3850,200,3835,1.55,24299.999999999978,-2.55,27899.999999999978
12,726400.0,762500.0,4188,726.4,1000,762.5,STOP_PROFIT_OVER_RATIO,2019-08-19,2094,1540.0000000000002,3.6,SELL,2019-08-02,17,740000,736000,6592,3700,200,3680,2.43,36466.00000000002,2.34,40100.00000000002
13,761800.0,810000.0,4188,761.8,1000,810.0,SL_MAX_DAY_OVER,2019-10-04,2170,1540.0000000000002,3.57,BUY,2019-09-18,16,785000,840000,6592,3925,200,4200,0.19,3089.9999999999563,-2.01,6799.999999999956
14,790000.0,765000.0,4188,790.0,1000,765.0,STOP_PROFIT_OVER_RATIO,2019-10-11,514,1540.0000000000002,4.14,BUY,2019-10-07,4,778000,798000,6592,3890,200,3990,2.75,42946.0,-2.12,45000.0
15,816200.0,823500.0,4188,816.2,1000,823.5,STOP_PROFIT_OVER_RATIO,2019-11-01,2267,1540.0000000000002,3.07,SELL,2019-10-15,17,876000,799000,6592,4380,200,3995,4.96,80492.99999999996,2.29,84299.99999999996
16,947320.0,930490.0,4188,861.2,1100,845.9,STOP_PROFIT_OVER_RATIO,2019-11-15,1518,1540.0000000000002,1.58,BUY,2019-11-05,10,884000,916000,6592,4420,200,4580,2.48,45772.00000000007,-3.87,48830.00000000007
17,794400.0,789900.0,4188,794.4,1000,789.9,STOP_PROFIT_OVER_RATIO,2020-02-18,776,1540.0000000000002,0.75,SELL,2020-02-12,6,836000,784000,6592,4180,200,3920,2.87,45184.0,2.07,47500.0
18,1025760.0,1040000.0,4188,641.1,1600,650.0,STOP_PROFIT_OVER_RATIO,2020-03-16,861,1540.0000000000002,1.38,BUY,2020-03-11,5,927000,1054500,6592,3090,300,3515,5.29,110859.00000000003,-2.0,113260.00000000003
19,937949.9999999999,883500.0,4188,625.3,1500,589.0,STOP_LOSS_OVER_RATIO,2020-03-19,286,1540.0000000000002,2.9,SELL,2020-03-17,2,846000,858600,6592,2820,300,2862,-3.95,-68875.99999999994,3.32,-67049.99999999994
20,987750.0,902400.0,4188,658.5,1500,601.6,STOP_LOSS_OVER_RATIO,2020-03-25,301,1540.0000000000002,2.97,SELL,2020-03-23,2,952500,930000,6592,3175,300,3100,-3.53,-64690.99999999997,3.87,-62849.99999999997
21,930000.0,978000.0,4188,620.0,1500,652.0,STOP_PROFIT_OVER_RATIO,2020-04-13,2872,1540.0000000000002,1.56,SELL,2020-03-26,18,960000,963000,6592,3200,300,3210,2.09,40588.0,2.42,45000.0
