,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1051500,1057500,4005,701,1500,705,STOP_LOSS_OVER_RATIO,2017-10-12,2258,1540.0000000000002,0.14,BUY,2017-09-29,13,1175000,1056000,5301,1175,1000,1056,-6.09,-128798.0,-3.01,-125000
1,973000,977200,4005,695,1400,698,STOP_PROFIT_OVER_RATIO,2017-10-19,978,1540.0000000000002,2.88,BUY,2017-10-13,6,936900,1006200,5301,1041,900,1118,3.16,62582.0,-2.28,65100
2,948200,960300,4005,862,1100,873,STOP_LOSS_OVER_RATIO,2018-01-15,800,1540.0000000000002,2.53,BUY,2018-01-10,5,1032000,985200,5301,1720,600,1642,-3.15,-61240.0,-2.05,-58900
3,1030800,1023600,4005,859,1200,853,STOP_PROFIT_OVER_RATIO,2018-01-23,1170,1540.0000000000002,1.37,BUY,2018-01-16,7,969600,1009800,5301,1616,600,1683,2.2,44690.0,-2.34,47400
4,1073600,1051200,4005,671,1600,657,STOP_LOSS_OVER_RATIO,2018-02-21,1036,1540.0000000000002,0.11,BUY,2018-02-15,6,1150200,1050000,5301,1917,600,1750,-3.83,-80376.0,-2.56,-77800
5,1009500,997500,4005,673,1500,665,STOP_PROFIT_OVER_RATIO,2018-02-28,974,1540.0000000000002,2.1,BUY,2018-02-22,6,935500,977000,5301,1871,500,1954,2.58,50986.0,-2.3,53500
6,1142400,1115200,4005,672,1700,656,STOP_PROFIT_OVER_RATIO,2018-06-07,1091,1540.0000000000002,1.66,BUY,2018-06-01,6,1027000,1097000,5301,2054,500,2194,4.27,94569.0,-2.08,97200
7,952000,943600,4005,680,1400,674,STOP_PROFIT_OVER_RATIO,2018-10-04,309,1540.0000000000002,0.9,BUY,2018-10-02,2,867200,935200,5301,2168,400,2338,3.97,74551.0,-2.01,76400
8,929900,1021700,4005,547,1700,601,STOP_PROFIT_OVER_RATIO,2018-10-25,1696,1540.0000000000002,1.9,BUY,2018-10-15,10,850000,1041500,5301,1700,500,2083,4.68,96464.0,-2.03,99700
9,1099800,982800,4005,611,1800,546,STOP_PROFIT_OVER_RATIO,2018-11-08,1620,1540.0000000000002,0.61,SELL,2018-10-29,10,1194000,988800,5301,1990,600,1648,4.31,85040.0,2.02,88200
10,996200,1011500,4005,586,1700,595,STOP_LOSS_OVER_RATIO,2018-11-19,993,1540.0000000000002,0.95,SELL,2018-11-13,6,897600,1002000,5301,1496,600,1670,-4.55,-91633.0,2.15,-89100
11,1072800,1047600,4005,596,1800,582,STOP_PROFIT_OVER_RATIO,2018-11-22,348,1540.0000000000002,1.86,SELL,2018-11-20,2,1166900,1067500,5301,1667,700,1525,3.42,72312.0,2.9,74200
12,979200,939200,4005,612,1600,587,STOP_LOSS_OVER_RATIO,2018-11-29,468,1540.0000000000002,2.11,SELL,2018-11-26,3,960000,959400,5301,1600,600,1599,-2.18,-41408.0,2.18,-39400
13,1011600,1096200,4005,562,1800,609,SL_MAX_DAY_OVER,2018-12-17,3044,1540.0000000000002,1.29,SELL,2018-11-30,17,984200,1082200,5301,1406,700,1546,-0.83,-17984.0,2.67,-13400
14,982300,1033600,4005,517,1900,544,STOP_PROFIT_OVER_RATIO,2019-05-09,2390,1540.0000000000002,0.92,SELL,2019-04-25,14,1056000,1043200,5301,1320,800,1304,2.9,60170.0,2.48,64100
15,1022000,1008000,4005,511,2000,504,STOP_PROFIT_OVER_RATIO,2019-05-17,661,1540.0000000000002,0.45,SELL,2019-05-13,4,1058400,1003500,5301,1176,900,1115,1.92,38699.0,3.52,40900
16,1067000,1042800,4005,485,2200,474,STOP_PROFIT_OVER_RATIO,2019-06-11,3108,1540.0000000000002,1.44,SELL,2019-05-24,18,1145000,1058000,5301,1145,1000,1058,2.77,58152.0,2.06,62800
