,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1031100,1040900,8795,1473,700,1487,STOP_PROFIT_OVER_RATIO,2017-09-06,1325,1540.0000000000002,6.87,BUY,2017-08-29,8,918800,974000,8876,2297,400,2435,2.11,42535.0,-2.5,45400
1,1087800,1040200,8795,1554,700,1486,STOP_LOSS_OVER_RATIO,2017-09-19,1331,1540.0000000000002,5.71,BUY,2017-09-11,8,1063600,984000,8876,2659,400,2460,-1.72,-34871.0,-2.03,-32000
2,835500,841000,8795,1671,500,1682,SL_MAX_DAY_OVER,2018-03-23,2257,1540.0000000000002,3.9,BUY,2018-03-07,16,870000,875100,8876,2900,300,2917,-0.24,-4197.0,-2.12,-400
3,894500,909000,8795,1789,500,1818,STOP_PROFIT_OVER_RATIO,2018-05-08,2341,1540.0000000000002,8.18,SELL,2018-04-23,15,1056400,990000,8876,2641,400,2475,4.06,77019.0,3.51,80900
4,957000,989500,8795,1914,500,1979,SL_MAX_DAY_OVER,2018-10-22,2682,1540.0000000000002,6.4,SELL,2018-10-05,17,856800,930000,8876,2856,300,3100,-2.34,-44922.0,2.7,-40700
5,1113600,1070400,8795,1856,600,1784,STOP_PROFIT_OVER_RATIO,2018-11-12,2429,1540.0000000000002,2.88,SELL,2018-10-29,14,1156400,1040400,8876,2891,400,2601,3.26,68831.0,2.03,72800
6,924000,965600,8795,1155,800,1207,STOP_LOSS_OVER_RATIO,2019-03-27,2009,1540.0000000000002,5.53,BUY,2019-03-14,13,919500,915000,8876,3065,300,3050,-2.64,-49649.0,-2.34,-46100
7,983200,929600,8795,1229,800,1162,STOP_PROFIT_OVER_RATIO,2019-04-16,2890,1540.0000000000002,0.93,BUY,2019-03-28,19,922500,921000,8876,3075,300,3070,2.58,47670.0,-2.31,52100
8,1089000,1060200,8795,1210,900,1178,STOP_PROFIT_OVER_RATIO,2019-07-04,1060,1540.0000000000002,2.59,SELL,2019-06-28,6,1175600,1088400,8876,2939,400,2721,2.6,55800.0,2.69,58400
9,1074600,1082700,8795,1194,900,1203,STOP_PROFIT_OVER_RATIO,2019-07-31,1434,1540.0000000000002,1.43,SELL,2019-07-23,8,1154400,1098400,8876,2886,400,2746,2.8,61126.0,2.41,64100
10,1045800,1035000,8795,1162,900,1150,STOP_PROFIT_OVER_RATIO,2019-09-24,2158,1540.0000000000002,5.1,SELL,2019-09-11,13,1064000,984800,8876,2660,400,2462,3.2,64702.0,2.07,68400
11,1027200,961600,8795,1284,800,1202,STOP_PROFIT_OVER_RATIO,2020-02-10,2161,1540.0000000000002,4.92,BUY,2020-01-27,14,882300,916500,8876,2941,300,3055,5.12,96099.0,-2.24,99800
12,830500,963600,8795,755,1100,876,STOP_PROFIT_OVER_RATIO,2020-03-23,2201,1540.0000000000002,1.52,BUY,2020-03-09,14,724000,949200,8876,1810,400,2373,4.62,88359.0,-2.55,92100
