,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,925000.0,938250.0,1928,1850.0,500,1876.5,SL_MAX_DAY_OVER,2017-09-11,2608,1540.0000000000002,1.07,BUY,2017-08-25,17,918000.0,928200.0,6460,1530.0,600,1547.0,-0.39,-7198.0,-3.33,-3050.0
1,946250.0,926750.0,1928,1892.5,500,1853.5,SL_MAX_DAY_OVER,2017-09-28,2431,1540.0000000000002,0.49,BUY,2017-09-12,16,921600.0,922200.0,6460,1536.0,600,1537.0,0.87,16129.0,-2.04,20100.0
2,1046750.0,1080000.0,1928,2093.5,500,2160.0,STOP_LOSS_OVER_RATIO,2017-11-27,3473,1540.0000000000002,4.4,SELL,2017-11-07,20,942900.0,1032500.0,6460,1347.0,700,1475.0,-2.9,-61363.0,3.73,-56350.0
3,1039250.0,1035000.0,1928,2078.5,500,2070.0,STOP_PROFIT_OVER_RATIO,2017-12-12,2411,1540.0000000000002,2.42,SELL,2017-11-28,14,1112000.0,1060000.0,6460,1390.0,800,1325.0,2.09,43799.0,2.39,47750.0
4,952000.0,920500.0,1928,1904.0,500,1841.0,SL_MAX_DAY_OVER,2018-02-26,2542,1540.0000000000002,2.36,BUY,2018-02-09,17,952800.0,898800.0,6460,1588.0,600,1498.0,-1.46,-26582.0,-2.4,-22500.0
5,1012750.0,970000.0,1928,2025.5,500,1940.0,STOP_PROFIT_OVER_RATIO,2018-06-07,1105,1540.0000000000002,2.06,BUY,2018-05-31,7,933500.0,950000.0,6460,1867.0,500,1900.0,2.95,56605.0,-2.17,59250.0
6,962750.0,940000.0,1928,1925.5,500,1880.0,SL_MAX_DAY_OVER,2018-06-28,2469,1540.0000000000002,0.27,BUY,2018-06-12,16,966500.0,937500.0,6460,1933.0,500,1875.0,-0.55,-10259.0,-2.41,-6250.0
7,913500.0,920000.0,1928,1827.0,500,1840.0,STOP_PROFIT_OVER_RATIO,2018-08-17,1563,1540.0000000000002,6.27,BUY,2018-08-07,10,931500.0,981500.0,6460,1863.0,500,1963.0,2.12,40397.0,-2.31,43500.0
8,990000.0,1002300.0,1928,1650.0,600,1670.5,STOP_PROFIT_OVER_RATIO,2018-11-05,3186,1540.0000000000002,3.57,SELL,2018-10-17,19,1103900.0,1038100.0,6460,1577.0,700,1483.0,3.6,73374.0,2.34,78100.0
9,972900.0,974400.0,1928,1621.5,600,1624.0,STOP_LOSS_OVER_RATIO,2019-02-13,942,1540.0000000000002,4.02,SELL,2019-02-07,6,867300.0,935200.0,6460,1239.0,700,1336.0,-3.61,-68882.0,4.07,-66400.0
10,1007100.0,968700.0,1928,1678.5,600,1614.5,SL_MAX_DAY_OVER,2019-03-04,2933,1540.0000000000002,4.64,SELL,2019-02-14,18,1060000.0,1013600.0,6460,1325.0,800,1267.0,0.18,3527.0,3.53,8000.0
11,1102800.0,1024800.0,1928,1838.0,600,1708.0,STOP_LOSS_OVER_RATIO,2019-03-28,2857,1540.0000000000002,0.47,SELL,2019-03-11,17,1030400.0,1020000.0,6460,1288.0,800,1275.0,-3.52,-71997.0,2.07,-67600.0
12,916000.0,948000.0,1928,1832.0,500,1896.0,STOP_PROFIT_OVER_RATIO,2019-07-31,1992,1540.0000000000002,3.34,SELL,2019-07-18,13,956900.0,916300.0,6460,1367.0,700,1309.0,3.7,69068.0,2.08,72600.0
13,947400.0,923200.0,1928,2368.5,400,2308.0,STOP_PROFIT_OVER_RATIO,2019-11-05,2288,1540.0000000000002,1.0,SELL,2019-10-21,15,1024800.0,932400.0,6460,1708.0,600,1554.0,3.47,64372.0,2.04,68200.0
14,960400.0,970400.0,1928,2401.0,400,2426.0,STOP_PROFIT_OVER_RATIO,2019-12-13,2520,1540.0000000000002,2.49,SELL,2019-11-27,16,981000.0,946200.0,6460,1635.0,600,1577.0,2.13,40740.0,2.05,44800.0
15,967800.0,989200.0,1928,2419.5,400,2473.0,SL_MAX_DAY_OVER,2020-02-10,2692,1540.0000000000002,5.26,SELL,2020-01-24,17,939600.0,937200.0,6460,1566.0,600,1562.0,1.02,19568.0,2.14,23800.0
16,831000.0,925800.0,1928,2077.5,400,2314.5,STOP_PROFIT_OVER_RATIO,2020-03-02,1580,1540.0000000000002,7.58,BUY,2020-02-21,10,843600.0,996000.0,6460,1406.0,600,1660.0,2.83,54480.0,-2.08,57600.0
