,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1001000,1017500,5803,910,1100,925,SL_MAX_DAY_OVER,2017-10-10,3056,1540.0000000000002,2.9,BUY,2017-09-22,18,1064000,1047900,6471,1520,700,1497,-1.8,-37196.0,-2.08,-32600
1,1174800,1058400,5803,979,1200,882,STOP_PROFIT_OVER_RATIO,2017-10-31,2277,1540.0000000000002,1.31,BUY,2017-10-18,13,1120000,1072400,6471,1600,700,1532,3.05,64983.0,-2.01,68800
2,1116500,1031800,5803,1015,1100,938,STOP_PROFIT_OVER_RATIO,2017-11-21,1187,1540.0000000000002,0.02,BUY,2017-11-14,7,1013400,1032000,6471,1689,600,1720,4.87,100573.0,-2.22,103300
3,877800,953700,5803,798,1100,867,STOP_LOSS_OVER_RATIO,2018-02-09,475,1540.0000000000002,2.06,BUY,2018-02-06,3,961800,973800,6471,1603,600,1623,-3.42,-65915.0,-3.68,-63900
4,924000,986400,5803,770,1200,822,STOP_LOSS_OVER_RATIO,2018-02-20,1128,1540.0000000000002,1.29,BUY,2018-02-13,7,961200,973800,6471,1602,600,1623,-2.68,-52468.0,-2.81,-49800
5,1006200,994500,5803,774,1300,765,STOP_PROFIT_OVER_RATIO,2018-03-12,3070,1540.0000000000002,2.38,BUY,2018-02-21,19,931200,971400,6471,1552,600,1619,2.41,47290.0,-2.55,51900
6,921600,1002000,5803,768,1200,835,STOP_LOSS_OVER_RATIO,2018-06-04,2165,1540.0000000000002,2.16,SELL,2018-05-22,13,886900,1024100,6471,1267,700,1463,-2.99,-60505.0,2.54,-56800
7,1019200,1006200,5803,784,1300,774,STOP_LOSS_OVER_RATIO,2018-06-13,1340,1540.0000000000002,2.42,SELL,2018-06-05,8,976800,1031200,6471,1221,800,1289,-3.45,-70280.0,2.37,-67400
8,954800,1093400,5803,682,1400,781,STOP_PROFIT_OVER_RATIO,2018-06-26,2163,1540.0000000000002,0.58,SELL,2018-06-14,12,1022400,1099800,6471,1136,900,1222,2.62,57497.0,2.46,61200
9,1016000,1008000,5803,635,1600,630,STOP_PROFIT_OVER_RATIO,2018-09-03,1965,1540.0000000000002,2.44,BUY,2018-08-22,12,1008000,984000,6471,1260,800,1230,-0.98,-19505.0,-2.14,-16000
