,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1016000,1088000,2127,2540,400,2720,STOP_PROFIT_OVER_RATIO,2017-09-01,372,1540.0000000000002,8.09,SELL,2017-08-30,2,1180200,1176000,3635,1967,600,1960,3.28,74288.0,3.59,76200
1,1056000,1020000,2127,2640,400,2550,STOP_LOSS_OVER_RATIO,2017-09-08,488,1540.0000000000002,5.93,SELL,2017-09-05,3,926000,959500,3635,1852,500,1919,-3.61,-71528.0,2.2,-69500
2,1050000,1050000,2127,2625,400,2625,SL_MAX_DAY_OVER,2017-09-27,2875,1540.0000000000002,8.23,SELL,2017-09-11,16,1150200,1136400,3635,1917,600,1894,0.43,9385.0,2.5,13800
3,1216000,1080000,2127,3040,400,2700,STOP_PROFIT_OVER_RATIO,2018-01-18,1365,1540.0000000000002,7.78,BUY,2018-01-10,8,1057000,996000,3635,2114,500,1992,3.47,72095.0,-2.11,75000
4,1012500,972000,2127,3375,300,3240,STOP_LOSS_OVER_RATIO,2018-02-02,1489,1540.0000000000002,7.15,SELL,2018-01-24,9,1019500,1041500,3635,2039,500,2083,-3.25,-65529.0,3.23,-62500
5,930000,999000,2127,3100,300,3330,STOP_LOSS_OVER_RATIO,2018-02-09,664,1540.0000000000002,2.25,SELL,2018-02-05,4,910500,1021500,3635,1821,500,2043,-2.19,-44204.0,3.91,-42000
6,1029000,970500,2127,3430,300,3235,STOP_LOSS_OVER_RATIO,2018-02-22,1408,1540.0000000000002,3.81,SELL,2018-02-13,9,937500,933500,3635,1875,500,1867,-3.02,-57448.0,2.91,-54500
7,1035000,1023000,2127,3450,300,3410,STOP_LOSS_OVER_RATIO,2018-03-05,1610,1540.0000000000002,8.5,SELL,2018-02-23,10,879000,936000,3635,1758,500,1872,-3.68,-72150.0,2.37,-69000
8,1137000,1048500,2127,3790,300,3495,STOP_LOSS_OVER_RATIO,2018-03-09,521,1540.0000000000002,1.4,SELL,2018-03-06,3,1093800,1063200,3635,1823,600,1772,-2.84,-59961.0,2.52,-57900
9,706000,752000,2127,3530,200,3760,SL_MAX_DAY_OVER,2018-03-28,1950,1540.0000000000002,2.82,SELL,2018-03-12,16,670800,730800,3635,1677,400,1827,-1.18,-17490.0,2.44,-14000
10,994500,910500,2127,3315,300,3035,STOP_PROFIT_OVER_RATIO,2018-07-05,298,1540.0000000000002,1.15,BUY,2018-07-03,2,890500,900000,3635,1781,500,1800,5.06,91662.0,-2.18,93500
11,1023000,987000,2127,3410,300,3290,STOP_PROFIT_OVER_RATIO,2018-07-27,331,1540.0000000000002,3.75,BUY,2018-07-25,2,1008500,1024000,3635,2017,500,2048,2.47,49629.0,-2.6,51500
12,843300,900000,2127,2811,300,3000,STOP_LOSS_OVER_RATIO,2018-08-07,927,1540.0000000000002,8.94,BUY,2018-08-01,6,999500,980500,3635,1999,500,1961,-4.16,-78167.0,-3.13,-75700
13,873300,828300,2127,2911,300,2761,STOP_PROFIT_OVER_RATIO,2018-08-10,271,1540.0000000000002,1.24,BUY,2018-08-08,2,806400,818000,3635,2016,400,2045,3.33,54789.0,-3.59,56600
14,861600,850800,2127,2872,300,2836,STOP_PROFIT_OVER_RATIO,2018-08-27,1896,1540.0000000000002,6.35,BUY,2018-08-13,14,751200,796800,3635,1878,400,1992,3.21,52964.0,-2.52,56400
15,916400,1016000,2127,2291,400,2540,STOP_LOSS_OVER_RATIO,2018-12-19,326,1540.0000000000002,4.58,BUY,2018-12-17,2,954000,969500,3635,1908,500,1939,-4.33,-85966.0,-2.07,-84100
16,885600,883600,2127,2214,400,2209,STOP_PROFIT_OVER_RATIO,2018-12-28,1201,1540.0000000000002,6.67,BUY,2018-12-20,8,919000,942500,3635,1838,500,1885,1.25,22759.0,-2.79,25500
17,1004400,1061200,2127,2511,400,2653,STOP_LOSS_OVER_RATIO,2019-06-07,671,1540.0000000000002,7.65,BUY,2019-06-03,4,1004000,980000,3635,2008,500,1960,-4.07,-83011.0,-2.7,-80800
18,1078400,1040800,2127,2696,400,2602,STOP_PROFIT_OVER_RATIO,2019-06-17,1180,1540.0000000000002,2.86,BUY,2019-06-10,7,1004500,1011000,3635,2009,500,2022,2.02,41380.0,-3.16,44100
19,1080000,1038000,2127,2700,400,2595,STOP_PROFIT_OVER_RATIO,2019-06-21,503,1540.0000000000002,3.52,BUY,2019-06-18,3,982000,1001500,3635,1964,500,2003,2.92,59457.0,-2.14,61500
20,999000,880200,2127,3330,300,2934,STOP_PROFIT_OVER_RATIO,2019-11-01,2120,1540.0000000000002,9.29,BUY,2019-10-18,14,1012000,962000,3635,2530,400,2405,3.54,65140.0,-2.44,68800
21,1077000,943500,2127,3590,300,3145,STOP_PROFIT_OVER_RATIO,2020-02-05,295,1540.0000000000002,9.67,BUY,2020-02-03,2,909000,852300,3635,3030,300,2841,4.17,74965.0,-3.95,76800
22,988000,1096000,2127,2470,400,2740,STOP_LOSS_OVER_RATIO,2020-03-23,856,1540.0000000000002,9.96,BUY,2020-03-18,5,1024400,986800,3635,2561,400,2467,-7.11,-147996.0,-2.18,-145600
23,1185200,1050000,2127,2963,400,2625,STOP_PROFIT_OVER_RATIO,2020-03-26,341,1540.0000000000002,2.36,BUY,2020-03-24,2,1018400,1025200,3635,2546,400,2563,6.75,140119.0,-3.06,142000
24,754500,861000,2127,2515,300,2870,STOP_LOSS_OVER_RATIO,2020-04-06,827,1540.0000000000002,5.3,BUY,2020-03-31,6,786300,815400,3635,2621,300,2718,-4.76,-79767.0,-2.27,-77400
25,893100,814800,2127,2977,300,2716,STOP_PROFIT_OVER_RATIO,2020-04-09,270,1540.0000000000002,1.81,BUY,2020-04-07,2,786000,829800,3635,2620,300,2766,7.31,120290.0,-2.34,122100
