,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1033600,1007000,7186,544,1900,530,SL_MAX_DAY_OVER,2017-09-22,2680,1540.0000000000002,2.34,SELL,2017-09-06,16,1101100,1031100,8795,1573,700,1473,1.92,39180.0,2.87,43400
1,1118000,1094000,7186,559,2000,547,STOP_PROFIT_OVER_RATIO,2017-10-03,1068,1540.0000000000002,2.08,SELL,2017-09-27,6,1159200,1071700,8795,1656,700,1531,2.81,60892.0,2.11,63500
2,1141200,1062000,7186,634,1800,590,STOP_PROFIT_OVER_RATIO,2017-12-04,875,1540.0000000000002,0.56,BUY,2017-11-29,5,1110000,1068000,8795,1850,600,1780,1.63,34785.0,-2.03,37200
3,1001000,1024800,7186,715,1400,732,STOP_PROFIT_OVER_RATIO,2018-01-18,1496,1540.0000000000002,2.79,SELL,2018-01-09,9,1028500,997000,8795,2057,500,1994,2.59,52264.0,2.25,55300
4,1005000,1017000,7186,670,1500,678,STOP_PROFIT_OVER_RATIO,2018-02-02,1695,1540.0000000000002,2.73,BUY,2018-01-23,10,996000,1045500,8795,1992,500,2091,1.66,34265.0,-2.32,37500
5,1099800,1072800,7186,611,1800,596,STOP_PROFIT_OVER_RATIO,2018-02-22,1425,1540.0000000000002,1.92,BUY,2018-02-14,8,1058400,1093800,8795,1764,600,1823,2.74,59435.0,-2.06,62400
6,1001600,1008000,7186,626,1600,630,STOP_PROFIT_OVER_RATIO,2018-04-24,835,1540.0000000000002,1.47,SELL,2018-04-19,5,1116600,1023000,8795,1861,600,1705,4.81,97625.0,2.24,100000
7,897600,1049600,7186,561,1600,656,STOP_PROFIT_OVER_RATIO,2018-06-22,1223,1540.0000000000002,2.44,SELL,2018-06-15,7,1002600,1075800,8795,1671,600,1793,3.58,76037.0,2.04,78800
8,1081100,961400,7186,569,1900,506,STOP_PROFIT_OVER_RATIO,2018-07-23,953,1540.0000000000002,0.91,BUY,2018-07-17,6,985800,970200,8795,1643,600,1617,5.26,101607.0,-3.32,104100
9,993700,1060200,7186,523,1900,558,SL_MAX_DAY_OVER,2018-08-24,2757,1540.0000000000002,2.32,BUY,2018-08-08,16,1003200,1036200,8795,1672,600,1727,-1.8,-37797.0,-2.04,-33500
10,974700,1007000,7186,513,1900,530,SL_MAX_DAY_OVER,2018-09-12,2642,1540.0000000000002,0.5,BUY,2018-08-27,16,979800,1002000,8795,1633,600,1670,-0.71,-14282.0,-2.11,-10100
11,926500,957100,7186,545,1700,563,SL_MAX_DAY_OVER,2018-10-18,2528,1540.0000000000002,0.82,BUY,2018-10-02,16,965500,965000,8795,1931,500,1930,-1.83,-35168.0,-2.17,-31100
12,1075200,1053600,7186,448,2400,439,SL_MAX_DAY_OVER,2019-01-23,2764,1540.0000000000002,0.53,SELL,2019-01-07,16,1072000,1048000,8795,1340,800,1310,-0.09,-1904.0000000000002,2.3,2400
13,1021200,989000,7186,444,2300,430,STOP_LOSS_OVER_RATIO,2019-03-18,809,1540.0000000000002,0.92,SELL,2019-03-13,5,944000,980000,8795,1180,800,1225,-3.58,-70549.0,2.05,-68200
14,1080000,1053600,7186,450,2400,439,SL_MAX_DAY_OVER,2019-04-04,2775,1540.0000000000002,0.28,SELL,2019-03-19,16,1080000,1056600,8795,1200,900,1174,-0.35,-7315.0,3.77,-3000
15,1065600,1070400,7186,444,2400,446,STOP_PROFIT_OVER_RATIO,2019-04-17,2103,1540.0000000000002,0.79,SELL,2019-04-05,12,1107900,1062000,8795,1231,900,1180,2.21,47057.0,2.27,50700
16,1050300,1077300,7186,389,2700,399,STOP_LOSS_OVER_RATIO,2019-08-01,2308,1540.0000000000002,0.5,BUY,2019-07-19,13,1089900,1082700,8795,1211,900,1203,-1.76,-38048.0,-2.17,-34200
17,1036000,1055600,7186,370,2800,377,STOP_PROFIT_OVER_RATIO,2019-08-08,1049,1540.0000000000002,1.44,BUY,2019-08-02,6,984600,1071000,8795,1094,900,1190,3.02,64211.0,-2.64,66800
18,1096800,1070400,7186,457,2400,446,STOP_LOSS_OVER_RATIO,2019-12-23,3157,1540.0000000000002,0.68,BUY,2019-12-05,18,1152800,1063200,8795,1441,800,1329,-3.18,-67897.0,-2.03,-63200
19,974600,1007600,7186,443,2200,458,SL_MAX_DAY_OVER,2020-01-09,2627,1540.0000000000002,1.8,BUY,2019-12-24,16,931000,989800,8795,1330,700,1414,1.08,21633.0,-2.59,25800
20,861300,1065900,7186,261,3300,323,STOP_PROFIT_OVER_RATIO,2020-03-13,696,1540.0000000000002,1.4,SELL,2020-03-09,4,898800,1051200,8795,749,1200,876,2.36,49964.0,2.17,52200
21,1235800,1073000,7186,334,3700,290,STOP_LOSS_OVER_RATIO,2020-03-24,878,1540.0000000000002,0.85,SELL,2020-03-19,5,1124200,1064000,8795,803,1400,760,-4.91,-105018.0,3.26,-102600
