,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1057800,1065000,3436,1763,600,1775,SL_MAX_DAY_OVER,2017-10-12,2846,1540.0000000000002,3.19,SELL,2017-09-26,16,1137500.0,1099000.0,6952,1625.0,700,1570.0,1.91,41314.0,2.32,45700.0
1,1090000,997500,3436,2180,500,1995,STOP_LOSS_OVER_RATIO,2017-10-24,659,1540.0000000000002,0.99,SELL,2017-10-20,4,1008000.0,1007400.0,6952,1680.0,600,1679.0,-4.69,-94099.0,2.45,-91900.0
2,978800,899600,3436,2447,400,2249,STOP_LOSS_OVER_RATIO,2017-10-30,723,1540.0000000000002,4.4,SELL,2017-10-25,5,840000.0,860000.0,6952,1680.0,500,1720.0,-5.77,-101463.0,3.81,-99200.0
3,1180000,1004800,3436,2950,400,2512,STOP_LOSS_OVER_RATIO,2017-11-13,2145,1540.0000000000002,0.22,SELL,2017-10-31,13,987600.0,1002600.0,6952,1646.0,600,1671.0,-9.66,-193885.0,4.66,-190200.0
4,940500,857700,3436,3135,300,2859,STOP_LOSS_OVER_RATIO,2017-11-22,1108,1540.0000000000002,3.58,SELL,2017-11-14,8,840000.0,827000.0,6952,1680.0,500,1654.0,-4.3,-72448.0,3.07,-69800.0
5,804600,903000,3436,2682,300,3010,STOP_PROFIT_OVER_RATIO,2017-11-30,852,1540.0000000000002,8.64,SELL,2017-11-24,6,815000.0,825000.0,6952,1630.0,500,1650.0,4.98,86008.0,2.49,88400.0
6,1044000,1087600,3436,2610,400,2719,STOP_LOSS_OVER_RATIO,2018-04-10,911,1540.0000000000002,3.82,BUY,2018-04-05,5,1137500.0,1129100.0,6952,1625.0,700,1613.0,-2.46,-54451.0,-2.25,-52000.0
7,1055600,1090800,3436,2639,400,2727,STOP_LOSS_OVER_RATIO,2018-04-20,1661,1540.0000000000002,5.82,BUY,2018-04-11,9,1225700.0,1154300.0,6952,1751.0,700,1649.0,-4.89,-109801.0,-2.76,-106600.0
8,1067200,1054400,3436,2668,400,2636,STOP_PROFIT_OVER_RATIO,2018-04-26,522,1540.0000000000002,0.72,BUY,2018-04-23,3,972600.0,1062000.0,6952,1621.0,600,1770.0,4.73,100138.0,-2.79,102200.0
9,883600,968400,3436,2209,400,2421,STOP_LOSS_OVER_RATIO,2018-06-19,823,1540.0000000000002,6.75,BUY,2018-06-14,5,1009800.0,1033800.0,6952,1683.0,600,1723.0,-3.15,-63163.0,-2.31,-60800.0
10,895200,885600,3436,2238,400,2214,STOP_LOSS_OVER_RATIO,2018-06-25,710,1540.0000000000002,4.92,BUY,2018-06-20,5,908000.0,842000.0,6952,1816.0,500,1684.0,-3.39,-58650.0,-2.46,-56400.0
11,1121500,1055000,3436,2243,500,2110,STOP_PROFIT_OVER_RATIO,2018-06-29,525,1540.0000000000002,1.86,BUY,2018-06-26,3,1077000.0,1074600.0,6952,1795.0,600,1791.0,2.91,62035.0,-2.73,64100.0
12,856000,894800,3436,2140,400,2237,STOP_LOSS_OVER_RATIO,2018-07-05,443,1540.0000000000002,0.58,BUY,2018-07-02,3,913500.0,900000.0,6952,1827.0,500,1800.0,-3.02,-54283.0,-2.07,-52300.0
13,1142000,1093500,3436,2284,500,2187,STOP_PROFIT_OVER_RATIO,2018-07-11,899,1540.0000000000002,0.14,BUY,2018-07-06,5,1078800.0,1095000.0,6952,1798.0,600,1825.0,2.84,62261.0,-2.1,64700.0
14,915000,1029000,3436,1525,600,1715,STOP_LOSS_OVER_RATIO,2018-09-13,515,1540.0000000000002,2.89,BUY,2018-09-10,3,1102800.0,1059600.0,6952,1838.0,600,1766.0,-7.62,-159255.0,-2.02,-157200.0
15,1016400,944400,3436,1694,600,1574,STOP_PROFIT_OVER_RATIO,2018-09-19,774,1540.0000000000002,0.52,BUY,2018-09-14,5,937000.0,939500.0,6952,1874.0,500,1879.0,3.83,72186.0,-2.62,74500.0
16,906600,997200,3436,1511,600,1662,STOP_LOSS_OVER_RATIO,2018-10-10,3012,1540.0000000000002,7.05,BUY,2018-09-21,19,906500.0,931500.0,6952,1813.0,500,1863.0,-3.64,-70152.0,-2.06,-65600.0
17,979200,1024800,3436,1224,800,1281,SL_MAX_DAY_OVER,2019-03-25,2894,1540.0000000000002,2.07,BUY,2019-03-08,17,999600.0,1046500.0,6952,1428.0,700,1495.0,-0.15,-3134.0,-2.05,1300.0
18,1047200,973700,3436,1496,700,1391,STOP_LOSS_OVER_RATIO,2019-07-26,648,1540.0000000000002,2.29,SELL,2019-07-22,4,1012800.0,996000.0,6952,1266.0,800,1245.0,-2.99,-58888.0,2.24,-56700.0
19,968800,1038100,3436,1384,700,1483,STOP_PROFIT_OVER_RATIO,2019-08-05,1175,1540.0000000000002,3.28,SELL,2019-07-29,7,1075200.0,1004000.0,6952,1344.0,800,1255.0,6.75,137785.0,2.86,140500.0
