,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1074000,1051800,2413,1790,600,1753,STOP_LOSS_OVER_RATIO,2017-11-14,1182,1540.0000000000002,4.97,SELL,2017-11-07,7,955500,1002000,3110,3185,300,3340,-3.48,-71422.0,2.63,-68700
1,936500,879000,2413,1873,500,1758,SL_MAX_DAY_OVER,2017-12-01,2379,1540.0000000000002,5.48,SELL,2017-11-15,16,1011000,930000,3110,3370,300,3100,1.08,19581.0,3.37,23500
2,982500,940000,2413,1965,500,1880,STOP_LOSS_OVER_RATIO,2017-12-18,2224,1540.0000000000002,5.34,SELL,2017-12-04,14,972000,993000,3110,3240,300,3310,-3.48,-67264.0,2.09,-63500
3,1006500,992500,2413,2013,500,1985,SL_MAX_DAY_OVER,2018-01-04,2589,1540.0000000000002,1.64,SELL,2017-12-19,16,978000,976500,3110,3260,300,3255,-0.84,-16629.0,2.27,-12500
4,982500,945000,2413,1965,500,1890,STOP_LOSS_OVER_RATIO,2018-02-14,798,1540.0000000000002,5.16,SELL,2018-02-09,5,968400,996400,3110,2421,400,2491,-3.49,-67838.0,2.81,-65500
5,1044000,997500,2413,2088,500,1995,SL_MAX_DAY_OVER,2018-03-05,2878,1540.0000000000002,5.27,SELL,2018-02-15,18,968000,947600,3110,2420,400,2369,-1.57,-30518.0,3.39,-26100
6,899200,908000,2413,2248,400,2270,STOP_LOSS_OVER_RATIO,2018-03-23,2149,1540.0000000000002,5.42,SELL,2018-03-09,14,894400,960000,3110,2236,400,2400,-3.24,-60489.0,2.36,-56800
7,973200,882000,2413,2433,400,2205,STOP_LOSS_OVER_RATIO,2018-03-30,576,1540.0000000000002,1.36,SELL,2018-03-26,4,902400,870000,3110,2256,400,2175,-3.48,-60916.0,2.01,-58800
8,866000,854000,2413,2165,400,2135,STOP_PROFIT_OVER_RATIO,2018-08-08,967,1540.0000000000002,3.36,BUY,2018-08-01,7,791100,826200,3110,2637,300,2754,2.65,44593.0,-2.21,47100
9,943200,930000,2413,2358,400,2325,STOP_PROFIT_OVER_RATIO,2018-08-29,307,1540.0000000000002,0.85,SELL,2018-08-27,2,992000,938000,3110,2480,400,2345,2.09,38953.0,2.81,40800
10,1020000,1020000,2413,2550,400,2550,SL_MAX_DAY_OVER,2018-09-20,2690,1540.0000000000002,0.55,SELL,2018-09-04,16,1092000,1025600,3110,2730,400,2564,3.04,62170.0,2.3,66400
11,886500,969000,2413,1773,500,1938,STOP_PROFIT_OVER_RATIO,2019-03-13,1933,1540.0000000000002,2.22,SELL,2019-03-01,12,960000,991000,3110,1920,500,1982,2.45,48027.0,2.36,51500
12,1001000,1083000,2413,2002,500,2166,SL_MAX_DAY_OVER,2019-06-03,2970,1540.0000000000002,3.74,SELL,2019-05-17,17,966000,1042500,3110,1932,500,2085,0.05,990.0,2.49,5500
13,966000,1005000,2413,3220,300,3350,STOP_PROFIT_OVER_RATIO,2020-01-30,2489,1540.0000000000002,0.89,BUY,2020-01-15,15,914000,1014000,3110,4570,200,5070,2.82,56971.0,-2.41,61000
14,825000,960000,2413,2750,300,3200,STOP_PROFIT_OVER_RATIO,2020-03-02,2947,1540.0000000000002,6.98,BUY,2020-02-13,18,827000,1032000,3110,4135,200,5160,3.29,65513.0,-2.1,70000
