,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,960000,931500,4634,3200,300,3105,SL_MAX_DAY_OVER,2017-09-20,2478,1540.0000000000002,2.27,SELL,2017-09-04,16,1010900,952600,5803,919,1100,866,1.37,25782.0,2.39,29800
1,981000,1003500,4634,3270,300,3345,SL_MAX_DAY_OVER,2017-12-08,2695,1540.0000000000002,4.24,BUY,2017-11-22,16,1019000,1046000,5803,1019,1000,1046,0.01,265.0,-2.79,4500
2,1000500,1033500,4634,3335,300,3445,STOP_LOSS_OVER_RATIO,2018-01-23,1348,1540.0000000000002,1.68,BUY,2018-01-15,8,1058400,1016100,5803,1176,900,1129,-3.81,-78188.0,-2.04,-75300
3,1027500,997500,4634,3425,300,3325,STOP_PROFIT_OVER_RATIO,2018-01-30,955,1540.0000000000002,5.84,BUY,2018-01-24,6,885600,939200,5803,1107,800,1174,4.19,81105.0,-2.5,83600
4,919500,948000,4634,3065,300,3160,STOP_LOSS_OVER_RATIO,2018-02-14,1250,1540.0000000000002,0.6,SELL,2018-02-06,8,864600,953700,5803,786,1100,867,-3.33,-63390.0,2.05,-60600
5,987000,939000,4634,3290,300,3130,STOP_LOSS_OVER_RATIO,2018-02-22,1070,1540.0000000000002,1.98,SELL,2018-02-15,7,908400,920400,5803,757,1200,767,-3.37,-62610.0,3.08,-60000
6,1023000,1014000,4634,3410,300,3380,SL_MAX_DAY_OVER,2018-03-12,2801,1540.0000000000002,2.31,SELL,2018-02-23,17,1006200,990600,5803,774,1300,762,0.11,2259.0,2.82,6600
7,897900,836100,4634,2993,300,2787,STOP_LOSS_OVER_RATIO,2018-09-20,2072,1540.0000000000002,0.97,SELL,2018-09-05,15,847000,844200,5803,605,1400,603,-3.73,-62612.0,2.45,-59000
8,895800,881400,4634,2986,300,2938,STOP_LOSS_OVER_RATIO,2018-09-28,1007,1540.0000000000002,1.52,SELL,2018-09-21,7,772800,868000,5803,552,1400,620,-6.41,-112147.0,2.13,-109600
9,819000,889800,4634,2730,300,2966,SL_MAX_DAY_OVER,2018-10-17,2306,1540.0000000000002,2.9,SELL,2018-10-01,16,812800,864000,5803,508,1600,540,0.9,15754.0,4.19,19600
10,1062000,985200,4634,2655,400,2463,STOP_PROFIT_OVER_RATIO,2019-02-19,2943,1540.0000000000002,1.89,BUY,2019-02-01,18,1035300,1003800,5803,493,2100,478,2.05,40817.0,-2.34,45300
11,1008800,1017600,4634,2522,400,2544,SL_MAX_DAY_OVER,2019-04-01,3015,1540.0000000000002,0.24,SELL,2019-03-14,18,1015200,1020000,5803,423,2400,425,-0.03,-555.0,2.18,4000
12,942000,952800,4634,2355,400,2382,SL_MAX_DAY_OVER,2019-06-06,2509,1540.0000000000002,0.23,SELL,2019-05-21,16,925000,955000,5803,370,2500,382,-1.22,-23249.0,2.36,-19200
13,1100000,1069200,4634,2750,400,2673,STOP_PROFIT_OVER_RATIO,2019-11-06,1218,1540.0000000000002,1.99,BUY,2019-10-30,7,974400,1047900,5803,464,2100,499,4.8,101542.0,-2.33,104300
14,1040000,1038000,4634,2600,400,2595,STOP_LOSS_OVER_RATIO,2020-02-07,2546,1540.0000000000002,1.04,SELL,2020-01-23,15,926400,1027200,5803,386,2400,428,-5.18,-106886.0,2.01,-102800
15,1012800,1012800,4634,2532,400,2532,STOP_PROFIT_OVER_RATIO,2020-02-13,497,1540.0000000000002,0.83,SELL,2020-02-10,3,1036800,1004400,5803,384,2700,372,1.51,30363.0,4.07,32400
16,892400,998800,4634,2231,400,2497,STOP_PROFIT_OVER_RATIO,2020-02-26,1970,1540.0000000000002,0.04,SELL,2020-02-14,12,946400,998400,5803,364,2600,384,2.55,50890.0,2.48,54400
17,1057800,1099200,4634,1763,600,1832,STOP_PROFIT_OVER_RATIO,2020-03-19,1624,1540.0000000000002,0.29,SELL,2020-03-10,9,1136000,1096000,5803,284,4000,274,3.56,78236.0,2.15,81400
18,933000,1056500,4634,1866,500,2113,STOP_PROFIT_OVER_RATIO,2020-04-02,1037,1540.0000000000002,0.88,SELL,2020-03-27,6,1016600,1047200,5803,299,3400,308,4.29,90323.0,2.24,92900
19,987500,1004500,4634,1975,500,2009,STOP_LOSS_OVER_RATIO,2020-04-22,2134,1540.0000000000002,1.16,SELL,2020-04-09,13,904400,992800,5803,266,3400,292,-3.76,-75074.0,2.2,-71400
20,1037000,997000,4634,2074,500,1994,STOP_PROFIT_OVER_RATIO,2020-04-28,816,1540.0000000000002,0.91,SELL,2020-04-23,5,1121100,987900,5803,303,3700,267,4.58,90844.0,2.81,93200
