,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,831000,829500,9003,2770,300,2765,SL_MAX_DAY_OVER,2017-07-10,2227,1540.0000000000002,7.84,BUY,2017-06-23,17,749500,764500,9076,1499,500,1529,0.8,12733.0,-2.11,16500
1,1120000,1083600,9003,2800,400,2709,SL_MAX_DAY_OVER,2017-10-16,3215,1540.0000000000002,0.52,BUY,2017-09-28,18,1147300,1089200,9076,1639,700,1556,-1.22,-26455.0,-2.24,-21700
2,898500,843000,9003,2995,300,2810,SL_MAX_DAY_OVER,2017-12-13,2210,1540.0000000000002,0.65,BUY,2017-11-27,16,950500,837500,9076,1901,500,1675,-3.64,-61250.0,-2.15,-57500
3,894600,903000,9003,2982,300,3010,SL_MAX_DAY_OVER,2018-01-04,3151,1540.0000000000002,2.16,BUY,2017-12-14,21,909500,922500,9076,1819,500,1845,-0.0,-91.0,-2.07,4600
4,822900,840600,9003,2743,300,2802,SL_MAX_DAY_OVER,2018-03-05,2436,1540.0000000000002,7.42,BUY,2018-02-16,17,889000,903000,9076,1778,500,1806,-0.44,-7676.0,-2.44,-3700
5,847500,838500,9003,2825,300,2795,STOP_LOSS_OVER_RATIO,2018-03-13,863,1540.0000000000002,8.59,BUY,2018-03-07,6,972000,910500,9076,1944,500,1821,-3.14,-54903.0,-2.19,-52500
6,854100,850200,9003,2847,300,2834,SL_MAX_DAY_OVER,2018-03-30,2162,1540.0000000000002,6.66,BUY,2018-03-14,16,786000,793600,9076,1965,400,1984,0.47,7798.0,-3.11,11500
7,1026000,1056000,9003,3420,300,3520,STOP_LOSS_OVER_RATIO,2018-06-27,2450,1540.0000000000002,1.66,SELL,2018-06-13,14,978000,1073500,9076,1956,500,2147,-3.26,-69490.0,2.23,-65500
8,996000,1036500,9003,3320,300,3455,STOP_PROFIT_OVER_RATIO,2018-07-04,986,1540.0000000000002,7.14,SELL,2018-06-28,6,972000,962500,9076,1944,500,1925,2.37,47474.0,2.53,50000
9,1048500,1035000,9003,3495,300,3450,SL_MAX_DAY_OVER,2018-08-03,2634,1540.0000000000002,6.47,SELL,2018-07-18,16,984500,968000,9076,1969,500,1936,-0.06,-1174.0000000000002,2.01,3000
10,1036500,976500,9003,3455,300,3255,STOP_LOSS_OVER_RATIO,2018-08-31,1321,1540.0000000000002,5.81,SELL,2018-08-23,8,1009800,1033200,9076,1683,600,1722,-4.29,-86261.0,2.21,-83400
11,1047000,1035000,9003,3490,300,3450,STOP_LOSS_OVER_RATIO,2018-09-11,1341,1540.0000000000002,2.9,SELL,2018-09-03,8,948000,1005000,9076,1580,600,1675,-3.52,-71881.0,2.67,-69000
12,1141500,1045500,9003,3805,300,3485,SL_MAX_DAY_OVER,2018-09-28,2850,1540.0000000000002,7.26,SELL,2018-09-12,16,1201200,1121400,9076,1716,700,1602,-0.95,-20590.0,2.68,-16200
13,993000,1014000,9003,3310,300,3380,STOP_PROFIT_OVER_RATIO,2019-01-24,2507,1540.0000000000002,0.51,SELL,2019-01-09,15,1061200,1019200,9076,1516,700,1456,2.9,58953.0,2.07,63000
14,1005000,1026000,9003,3350,300,3420,STOP_PROFIT_OVER_RATIO,2019-04-04,509,1540.0000000000002,1.04,SELL,2019-04-01,3,1068200,1036700,9076,1526,700,1481,2.45,50451.0,2.17,52500
15,884700,915000,9003,2949,300,3050,STOP_PROFIT_OVER_RATIO,2019-05-13,898,1540.0000000000002,0.98,BUY,2019-05-07,6,828600,906000,9076,1381,600,1510,2.45,44662.0,-2.16,47100
16,910500,936000,9003,3035,300,3120,STOP_PROFIT_OVER_RATIO,2019-05-29,1400,1540.0000000000002,2.23,SELL,2019-05-20,9,987700,956900,9076,1411,700,1367,2.82,53360.0,2.1,56300
17,916500,912000,9003,3055,300,3040,SL_MAX_DAY_OVER,2019-11-28,2418,1540.0000000000002,1.58,BUY,2019-11-12,16,918000,926400,9076,1530,600,1544,0.49,8942.0,-2.37,12900
