,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1000800,1051200,4290,556,1800,584,SL_MAX_DAY_OVER,2017-09-27,2758,1540.0000000000002,0.5,BUY,2017-09-11,16,1034000,1046000,6028,5170,200,5230,-2.04,-42698.0,-2.32,-38400
1,612900,569700,4290,681,900,633,STOP_PROFIT_OVER_RATIO,2018-02-20,663,1540.0000000000002,2.28,BUY,2018-02-13,7,612000,583000,6028,6120,100,5830,1.04,11997.0,-2.07,14200
2,632000,653000,4290,632,1000,653,STOP_LOSS_OVER_RATIO,2018-03-07,213,1540.0000000000002,1.87,BUY,2018-03-05,2,697000,641000,6028,6970,100,6410,-6.09,-78753.0,-2.33,-77000
3,729300,695200,4290,663,1100,632,STOP_PROFIT_OVER_RATIO,2018-03-19,1242,1540.0000000000002,2.39,BUY,2018-03-08,11,654000,679000,6028,6540,100,6790,4.1,56318.0,-3.19,59100
4,674000,627000,4290,674,1000,627,STOP_PROFIT_OVER_RATIO,2018-04-03,1136,1540.0000000000002,0.48,BUY,2018-03-23,11,639000,630000,6028,6390,100,6300,2.81,35324.0,-2.01,38000
5,694100,712800,4290,631,1100,648,STOP_LOSS_OVER_RATIO,2018-08-08,934,1540.0000000000002,0.82,BUY,2018-07-31,8,734000,707000,6028,7340,100,7070,-3.39,-48174.0,-2.87,-45700
6,652300,704000,4290,593,1100,640,STOP_LOSS_OVER_RATIO,2018-08-16,828,1540.0000000000002,4.35,BUY,2018-08-09,7,736000,736000,6028,7360,100,7360,-3.75,-54068.0,-2.47,-51700
7,692400,703200,4290,577,1200,586,STOP_PROFIT_OVER_RATIO,2018-08-23,701,1540.0000000000002,2.06,BUY,2018-08-17,6,662000,718000,6028,6620,100,7180,3.02,42959.0,-2.43,45200
8,590400,612900,4290,656,900,681,STOP_PROFIT_OVER_RATIO,2018-11-08,294,1540.0000000000002,5.67,SELL,2018-11-05,3,612000,580000,6028,6120,100,5800,4.41,52666.0,2.14,54500
9,1048000,980800,4290,655,1600,613,STOP_LOSS_OVER_RATIO,2018-11-28,1138,1540.0000000000002,1.72,SELL,2018-11-21,7,1004000,998000,6028,5020,200,4990,-3.23,-63878.0,2.06,-61200
10,1049600,1112000,4290,656,1600,695,SL_MAX_DAY_OVER,2018-12-17,3270,1540.0000000000002,1.28,SELL,2018-11-29,18,981000,1098000,6028,4905,200,5490,-2.69,-59410.0,2.66,-54600
11,805500,952500,4290,537,1500,635,STOP_PROFIT_OVER_RATIO,2018-12-26,1088,1540.0000000000002,1.55,SELL,2018-12-19,7,825000,938000,6028,4125,200,4690,1.66,31372.0,2.06,34000
12,620800,614400,4290,776,800,768,SL_MAX_DAY_OVER,2019-05-27,1825,1540.0000000000002,0.74,SELL,2019-05-09,18,595000,619000,6028,5950,100,6190,-2.74,-33765.0,2.06,-30400
13,516600,525000,4290,738,700,750,STOP_LOSS_OVER_RATIO,2019-06-05,446,1540.0000000000002,6.42,SELL,2019-05-31,5,535000,561000,6028,5350,100,5610,-1.8,-19586.0,2.11,-17600
14,594300,527100,4290,849,700,753,STOP_LOSS_OVER_RATIO,2019-06-24,1607,1540.0000000000002,5.71,SELL,2019-06-06,18,583000,559000,6028,5830,100,5590,-4.27,-46347.0,2.14,-43200
15,1105000,1066000,4290,850,1300,820,STOP_PROFIT_OVER_RATIO,2019-08-08,353,1540.0000000000002,1.3,SELL,2019-08-06,2,1180000,1080000,6028,5900,200,5400,2.75,59107.0,2.07,61000
