,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1083200,1102400,9101,2708,400,2756,STOP_PROFIT_OVER_RATIO,2017-12-27,2108,1540.0000000000002,6.51,SELL,2017-12-15,12,1074000,1035000,9678,3580,300,3450,2.55,54552.0,2.4,58200
1,1075000,1126500,9101,2150,500,2253,STOP_LOSS_OVER_RATIO,2018-03-20,1278,1540.0000000000002,2.88,BUY,2018-03-13,7,1090500,1095000,9678,3635,300,3650,-2.24,-49818.0,-2.11,-47000
2,863600,814400,9101,2159,400,2036,STOP_PROFIT_OVER_RATIO,2018-09-25,1842,1540.0000000000002,3.61,BUY,2018-09-11,14,809000,786000,9678,4045,200,3930,1.43,22818.0,-4.65,26200
3,802800,845600,9101,2007,400,2114,SL_MAX_DAY_OVER,2018-10-12,2173,1540.0000000000002,4.78,BUY,2018-09-26,16,802000,807000,9678,4010,200,4035,-2.51,-41513.0,-2.05,-37800
4,774000,756400,9101,1935,400,1891,SL_MAX_DAY_OVER,2018-11-07,2032,1540.0000000000002,4.13,BUY,2018-10-22,16,772000,789000,9678,3860,200,3945,2.01,31028.0,-2.05,34600
5,825500,923500,9101,1651,500,1847,SL_MAX_DAY_OVER,2019-01-04,2432,1540.0000000000002,0.22,SELL,2018-12-19,16,851100,925500,9678,2837,300,3085,1.06,19628.0,2.04,23600
6,976200,998400,9101,1627,600,1664,STOP_PROFIT_OVER_RATIO,2019-03-29,2865,1540.0000000000002,5.1,SELL,2019-03-12,17,1098000,1052000,9678,2745,400,2630,3.11,63795.0,2.51,68200
7,1128000,1095000,9101,1880,600,1825,STOP_LOSS_OVER_RATIO,2019-04-25,1076,1540.0000000000002,0.83,SELL,2019-04-19,6,1065200,1086000,9678,2663,400,2715,-2.59,-56416.0,2.63,-53800
8,995400,1078800,9101,1659,600,1798,STOP_PROFIT_OVER_RATIO,2019-05-27,3262,1540.0000000000002,6.81,SELL,2019-05-08,19,996400,1010000,9678,2491,400,2525,3.11,64998.0,2.87,69800
9,1102200,1095600,9101,1837,600,1826,SL_MAX_DAY_OVER,2019-09-30,3180,1540.0000000000002,3.99,SELL,2019-09-12,18,1073200,1053600,9678,2683,400,2634,0.39,8280.0,2.28,13000
10,1036800,1019200,9101,1296,800,1274,STOP_PROFIT_OVER_RATIO,2020-04-03,340,1540.0000000000002,3.07,BUY,2020-04-01,2,990000,1051500,9678,1980,500,2103,3.73,77220.0,-2.03,79100
