,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,895200,929600,3405,2238,400,2324,SL_MAX_DAY_OVER,2017-11-22,2421,1540.0000000000002,2.04,SELL,2017-11-06,16,903000,911000,6371,4515,200,4555,1.22,22439.0,2.13,26400
1,930000,917500,3405,1860,500,1835,SL_MAX_DAY_OVER,2018-02-26,2499,1540.0000000000002,5.34,BUY,2018-02-09,17,910000,871000,6371,4550,200,4355,-1.71,-30539.0,-2.47,-26500
2,894000,887000,3405,1788,500,1774,STOP_PROFIT_OVER_RATIO,2018-03-09,1018,1540.0000000000002,0.45,BUY,2018-03-02,7,865000,883000,6371,4325,200,4415,1.27,22442.0,-2.06,25000
3,920500,897500,3405,1841,500,1795,STOP_PROFIT_OVER_RATIO,2018-03-30,2376,1540.0000000000002,1.27,BUY,2018-03-14,16,869000,909000,6371,4345,200,4545,3.27,59084.0,-2.03,63000
4,891600,925800,3405,1486,600,1543,STOP_LOSS_OVER_RATIO,2018-07-04,1915,1540.0000000000002,6.91,BUY,2018-06-21,13,868000,866000,6371,4340,200,4330,-2.21,-39655.0,-2.67,-36200
5,909000,889800,3405,1515,600,1483,STOP_LOSS_OVER_RATIO,2018-07-13,1153,1540.0000000000002,2.99,BUY,2018-07-05,8,936000,864000,6371,4680,200,4320,-3.16,-55493.0,-2.14,-52800
6,950400,919200,3405,1584,600,1532,STOP_LOSS_OVER_RATIO,2018-07-31,2151,1540.0000000000002,3.24,BUY,2018-07-17,14,1039000,950000,6371,5195,200,4750,-3.29,-61491.0,-2.19,-57800
7,950400,957600,3405,1584,600,1596,STOP_LOSS_OVER_RATIO,2018-11-02,1527,1540.0000000000002,6.4,SELL,2018-10-23,10,836000,900000,6371,4180,200,4500,-3.22,-59867.0,2.97,-56800
8,859500,798500,3405,1719,500,1597,STOP_LOSS_OVER_RATIO,2018-11-16,1490,1540.0000000000002,5.95,SELL,2018-11-05,11,846000,849000,6371,4230,200,4245,-4.07,-67030.0,3.66,-64000
9,845000,860000,3405,1690,500,1720,SL_MAX_DAY_OVER,2018-12-05,2225,1540.0000000000002,3.37,SELL,2018-11-19,16,836000,832000,6371,4180,200,4160,0.9,15235.0,3.38,19000
10,865800,882000,3405,1443,600,1470,SL_MAX_DAY_OVER,2019-03-22,2395,1540.0000000000002,6.01,BUY,2019-03-05,17,801000,832000,6371,4005,200,4160,0.63,10865.0,-2.57,14800
11,1008800,1036000,3405,1261,800,1295,STOP_PROFIT_OVER_RATIO,2019-06-26,1159,1540.0000000000002,5.93,SELL,2019-06-19,7,1020000,978000,6371,3400,300,3260,3.3,66501.0,2.58,69200
12,1086400,989600,3405,1358,800,1237,SL_MAX_DAY_OVER,2019-09-24,3023,1540.0000000000002,4.55,SELL,2019-09-05,19,1056000,946500,6371,3520,300,3155,0.42,8137.0,2.21,12700
13,795000,795000,3405,1325,600,1325,SL_MAX_DAY_OVER,2019-11-15,2030,1540.0000000000002,6.14,BUY,2019-10-30,16,767000,749000,6371,3835,200,3745,-1.4,-21570.0,-2.12,-18000
14,802200,795000,3405,1337,600,1325,SL_MAX_DAY_OVER,2019-12-05,2049,1540.0000000000002,4.19,BUY,2019-11-19,16,773000,763000,6371,3865,200,3815,-0.41,-6389.0,-2.07,-2800
15,1052800,1068000,3405,1316,800,1335,SL_MAX_DAY_OVER,2020-02-17,2926,1540.0000000000002,4.09,SELL,2020-01-31,17,991500,1026000,6371,3305,300,3420,-1.13,-23766.0,2.42,-19300
16,872000,1040000,3405,1090,800,1300,STOP_PROFIT_OVER_RATIO,2020-03-04,2486,1540.0000000000002,6.5,SELL,2020-02-18,15,849600,976500,6371,2832,300,3255,1.84,37074.0,2.16,41100
17,1043000,1038000,3405,1043,1000,1038,STOP_LOSS_OVER_RATIO,2020-03-19,1692,1540.0000000000002,1.76,SELL,2020-03-09,10,898400,1020000,6371,2246,400,2550,-6.31,-129832.0,2.01,-126600
18,858400,889600,3405,1073,800,1112,STOP_PROFIT_OVER_RATIO,2020-03-25,292,1540.0000000000002,0.23,SELL,2020-03-23,2,1056400,887600,6371,2641,400,2219,11.15,198168.0,4.52,200000
