,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,996800,1000300,4205,1424,700,1429,SL_MAX_DAY_OVER,2017-09-29,2700,1540.0000000000002,4.99,BUY,2017-09-13,16,1038000,1052800,5631,2595,400,2632,0.34,7060.0,-2.73,11300
1,1154400,1121600,4205,1443,800,1402,SL_MAX_DAY_OVER,2018-05-17,2881,1540.0000000000002,4.87,BUY,2018-05-01,16,1116000,1069500,5631,3720,300,3565,-0.83,-18121.0,-3.3,-13700
2,739500,731500,4205,1479,500,1463,STOP_PROFIT_OVER_RATIO,2018-05-22,489,1540.0000000000002,3.24,BUY,2018-05-18,4,685000,756000,5631,3425,200,3780,5.17,76971.0,-2.09,79000
3,816000,849600,4205,1360,600,1416,STOP_PROFIT_OVER_RATIO,2018-07-26,2214,1540.0000000000002,1.87,SELL,2018-07-10,16,865500,834000,5631,2885,300,2780,3.64,61346.0,2.79,65100
4,934400,928000,4205,1168,800,1160,STOP_LOSS_OVER_RATIO,2018-11-16,464,1540.0000000000002,2.77,SELL,2018-11-13,3,894000,954400,5631,2235,400,2386,-3.66,-68804.0,2.15,-66800
5,962100,1042200,4205,1069,900,1158,STOP_PROFIT_OVER_RATIO,2018-12-05,2769,1540.0000000000002,2.0,SELL,2018-11-19,16,1046000,1063500,5631,2092,500,2127,2.77,58291.0,3.78,62600
6,996300,997200,4205,1107,900,1108,STOP_PROFIT_OVER_RATIO,2019-03-25,2076,1540.0000000000002,5.41,SELL,2019-03-12,13,1015500,946000,5631,2031,500,1892,3.44,66784.0,2.08,70400
7,1074000,1108000,4205,1074,1000,1108,STOP_PROFIT_OVER_RATIO,2019-05-09,358,1540.0000000000002,3.75,BUY,2019-05-07,2,961000,1068000,5631,1922,500,2136,3.27,71102.0,-3.55,73000
8,1059000,1075000,4205,1059,1000,1075,STOP_LOSS_OVER_RATIO,2019-05-21,1041,1540.0000000000002,3.68,SELL,2019-05-15,6,971400,1036800,5631,1619,600,1728,-2.46,-51981.0,3.32,-49400
9,927000,987300,4205,1030,900,1097,STOP_PROFIT_OVER_RATIO,2019-05-29,1135,1540.0000000000002,0.15,SELL,2019-05-22,7,973200,985800,5631,1622,600,1643,2.28,45025.0,3.93,47700
10,949600,973600,4205,1187,800,1217,STOP_PROFIT_OVER_RATIO,2019-08-07,330,1540.0000000000002,5.6,SELL,2019-08-05,2,1061400,1031400,5631,1769,600,1719,2.6,52130.0,2.05,54000
11,958400,992800,4205,1198,800,1241,STOP_PROFIT_OVER_RATIO,2019-08-27,828,1540.0000000000002,2.95,SELL,2019-08-22,5,1036800,1023000,5631,1728,600,1705,2.27,45832.0,2.02,48200
12,1086400,1029600,4205,1358,800,1287,STOP_PROFIT_OVER_RATIO,2019-09-19,1557,1540.0000000000002,4.22,BUY,2019-09-10,9,1052000,1075000,5631,2104,500,2150,3.64,76703.0,-2.03,79800
13,970200,875700,4205,1386,700,1251,STOP_PROFIT_OVER_RATIO,2019-11-06,729,1540.0000000000002,2.53,BUY,2019-11-01,5,909200,898400,5631,2273,400,2246,4.59,81431.0,-2.78,83700
14,841500,1098900,4205,935,900,1221,SL_MAX_DAY_OVER,2020-03-09,3060,1540.0000000000002,0.69,SELL,2020-02-21,17,831000,1091400,5631,1385,600,1819,-0.35,-7600.0,2.16,-3000
15,880000,982300,4205,800,1100,893,STOP_PROFIT_OVER_RATIO,2020-03-26,2619,1540.0000000000002,2.7,SELL,2020-03-10,16,1000800,1009600,5631,1251,800,1262,4.49,89341.0,2.9,93500
16,1060400,1010900,4205,964,1100,919,STOP_PROFIT_OVER_RATIO,2020-05-20,2157,1540.0000000000002,0.29,SELL,2020-05-07,13,1103200,1008000,5631,1379,800,1260,2.08,42003.0,2.56,45700
