,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,992500,954500,1963,1985,500,1909,SL_MAX_DAY_OVER,2017-12-08,2423,1540.0000000000002,6.97,BUY,2017-11-22,16,931800,888000,4091,1553,600,1480,-0.53,-9763.0,-2.69,-5800
1,1038500,993000,1963,2077,500,1986,STOP_PROFIT_OVER_RATIO,2017-12-15,636,1540.0000000000002,5.14,BUY,2017-12-11,4,928800,942000,4091,1548,600,1570,2.92,56524.0,-2.18,58700
2,952000,960000,1963,2380,400,2400,STOP_PROFIT_OVER_RATIO,2018-01-25,965,1540.0000000000002,3.75,SELL,2018-01-19,6,1039800,996000,4091,1733,600,1660,2.52,49295.0,2.21,51800
3,946000,1008400,1963,2365,400,2521,STOP_PROFIT_OVER_RATIO,2018-02-02,672,1540.0000000000002,2.82,SELL,2018-01-29,4,1024800,1036800,4091,1708,600,1728,2.36,48188.0,2.28,50400
4,963600,917200,1963,2409,400,2293,STOP_LOSS_OVER_RATIO,2018-02-19,909,1540.0000000000002,0.87,SELL,2018-02-13,6,918600,925200,4091,1531,600,1542,-3.01,-55449.0,2.53,-53000
5,913600,974000,1963,2284,400,2435,SL_MAX_DAY_OVER,2018-03-08,2537,1540.0000000000002,1.93,SELL,2018-02-20,16,891000,955200,4091,1485,600,1592,-0.41,-7877.0,2.41,-3800
6,1006400,1064400,1963,2516,400,2661,STOP_PROFIT_OVER_RATIO,2018-05-11,2525,1540.0000000000002,7.55,SELL,2018-04-26,15,996600,984000,4091,1661,600,1640,3.25,66535.0,2.16,70600
7,894400,882000,1963,2236,400,2205,STOP_LOSS_OVER_RATIO,2018-06-12,854,1540.0000000000002,3.63,BUY,2018-06-06,6,910500,850000,4091,1821,500,1700,-2.92,-50494.0,-2.58,-48100
8,854000,885600,1963,2135,400,2214,STOP_PROFIT_OVER_RATIO,2018-06-26,1889,1540.0000000000002,0.35,BUY,2018-06-13,13,787000,882500,4091,1574,500,1765,3.42,60471.0,-2.46,63900
9,1013000,1000000,1963,2026,500,2000,STOP_LOSS_OVER_RATIO,2018-07-11,330,1540.0000000000002,0.74,BUY,2018-07-09,2,1102200,1007400,4091,1837,600,1679,-4.17,-83670.0,-2.19,-81800
