,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1018500,1019200,1417,1455,700,1456,STOP_LOSS_OVER_RATIO,2017-11-06,832,1540.0000000000002,1.41,BUY,2017-11-01,5,1045800,1005000,6395,1743,600,1675,-2.17,-43872.0,-3.34,-41500
1,1013600,1044400,1417,1448,700,1492,STOP_LOSS_OVER_RATIO,2017-11-10,516,1540.0000000000002,0.36,BUY,2017-11-07,3,1065000,1048200,6395,1775,600,1747,-2.37,-49656.0,-2.89,-47600
2,867600,872400,1417,1446,600,1454,STOP_PROFIT_OVER_RATIO,2017-11-21,1178,1540.0000000000002,5.02,BUY,2017-11-13,8,859000,918500,6395,1718,500,1837,2.9,51982.0,-2.86,54700
3,999000,1006200,1417,1665,600,1677,STOP_LOSS_OVER_RATIO,2018-03-06,1990,1540.0000000000002,0.47,SELL,2018-02-22,12,944400,1011000,6395,1574,600,1685,-3.12,-62930.0,2.25,-59400
4,978000,1020000,1417,1630,600,1700,STOP_PROFIT_OVER_RATIO,2018-03-13,862,1540.0000000000002,5.75,SELL,2018-03-08,5,1108100,1078700,6395,1583,700,1541,3.29,68998.0,2.94,71400
5,1103400,1082400,1417,1839,600,1804,STOP_PROFIT_OVER_RATIO,2018-05-21,1227,1540.0000000000002,2.99,SELL,2018-05-14,7,1134700,1050000,6395,1621,700,1500,2.86,60933.0,2.35,63700
6,1065600,1083600,1417,1776,600,1806,STOP_LOSS_OVER_RATIO,2018-06-19,1403,1540.0000000000002,3.1,SELL,2018-06-11,8,976500,1050000,6395,1395,700,1500,-2.74,-58443.0,2.01,-55500
7,971400,1043400,1417,1619,600,1739,SL_MAX_DAY_OVER,2018-07-06,2827,1540.0000000000002,6.04,SELL,2018-06-20,16,1022400,1106400,6395,1278,800,1383,-0.76,-16367.0,2.1,-12000
8,1005000,996600,1417,1675,600,1661,STOP_LOSS_OVER_RATIO,2018-08-24,1641,1540.0000000000002,0.34,SELL,2018-08-14,10,940800,1000000,6395,1176,800,1250,-3.55,-70781.0,2.15,-67600
9,1030200,1005000,1417,1717,600,1675,STOP_LOSS_OVER_RATIO,2018-09-10,2380,1540.0000000000002,5.76,SELL,2018-08-27,14,1017900,1062900,6395,1131,900,1181,-3.58,-74120.0,2.85,-70200
10,1128000,1045200,1417,1880,600,1742,STOP_PROFIT_OVER_RATIO,2018-09-25,2388,1540.0000000000002,1.41,SELL,2018-09-11,14,1202400,1030500,6395,1336,900,1145,4.1,85172.0,2.51,89100
11,912500,937000,1417,1825,500,1874,STOP_LOSS_OVER_RATIO,2018-10-25,308,1540.0000000000002,0.11,SELL,2018-10-23,2,849600,936000,6395,1062,800,1170,-3.4,-63748.0,2.12,-61900
12,902500,922000,1417,1805,500,1844,STOP_PROFIT_OVER_RATIO,2018-11-01,931,1540.0000000000002,4.74,SELL,2018-10-26,6,1096200,965700,6395,1218,900,1073,7.82,147529.0,2.71,150000
13,1021200,1024200,1417,1702,600,1707,SL_MAX_DAY_OVER,2019-06-12,2733,1540.0000000000002,2.91,SELL,2019-05-27,16,1083000,1054000,6395,1083,1000,1054,1.33,27727.0,2.04,32000
14,1073800,1076600,1417,1534,700,1538,STOP_LOSS_OVER_RATIO,2019-08-07,904,1540.0000000000002,4.22,SELL,2019-08-02,5,1066800,1122000,6395,889,1200,935,-2.49,-54844.0,2.27,-52400
15,1066800,1059100,1417,1524,700,1513,STOP_PROFIT_OVER_RATIO,2019-08-22,1557,1540.0000000000002,1.31,SELL,2019-08-13,9,1101600,1045200,6395,918,1200,871,2.17,45603.0,2.02,48700
16,1032000,1022400,1417,1720,600,1704,STOP_PROFIT_OVER_RATIO,2019-11-01,337,1540.0000000000002,0.79,BUY,2019-10-30,2,884700,1030500,6395,983,900,1145,7.48,153523.0,-2.04,155400
17,1022400,1005000,1417,1704,600,1675,SL_MAX_DAY_OVER,2020-01-09,2617,1540.0000000000002,1.99,SELL,2019-12-24,16,993000,985000,6395,993,1000,985,-0.68,-13557.0,2.17,-9400
18,985800,1025400,1417,1643,600,1709,STOP_PROFIT_OVER_RATIO,2020-02-04,2971,1540.0000000000002,4.13,SELL,2020-01-17,18,1019000,983000,6395,1019,1000,983,3.54,71089.0,2.05,75600
19,980000,1087100,1417,1400,700,1553,STOP_PROFIT_OVER_RATIO,2020-03-02,2471,1540.0000000000002,2.49,BUY,2020-02-17,14,883000,1060000,6395,883,1000,1060,3.07,65889.0,-2.26,69900
