,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1014000,932000,7164,5070,200,4660,STOP_PROFIT_OVER_RATIO,2017-11-08,1981,1540.0000000000002,1.04,BUY,2017-10-26,13,914400.0,922350.0,8308,609.6,1500,614.9,4.66,86428.99999999993,-2.25,89949.99999999993
1,1018000,984000,7164,5090,200,4920,SL_MAX_DAY_OVER,2018-01-09,3022,1540.0000000000002,3.31,BUY,2017-12-21,19,1003800.0,951440.0,8308,717.0,1400,679.6,-1.18,-22921.99999999997,-2.74,-18359.99999999997
2,1038000,1002000,7164,5190,200,5010,STOP_PROFIT_OVER_RATIO,2018-01-19,1487,1540.0000000000002,0.6,BUY,2018-01-10,9,987000.0,1008000.0,8308,705.0,1400,720.0,2.69,53973.0,-2.09,57000.0
3,924000,942000,7164,4620,200,4710,STOP_PROFIT_OVER_RATIO,2018-04-12,1081,1540.0000000000002,0.49,SELL,2018-04-05,7,975800.0,937380.0,8308,574.0,1700,551.4,2.86,53799.00000000004,2.4,56420.00000000004
4,1040000,1058000,7164,5200,200,5290,STOP_PROFIT_OVER_RATIO,2018-06-05,1388,1540.0000000000002,0.41,SELL,2018-05-28,8,1086640.0,1053660.0,8308,639.2,1700,619.8,2.28,48052.00000000015,2.03,50980.00000000015
5,1014000,1040000,7164,5070,200,5200,SL_MAX_DAY_OVER,2018-07-11,2754,1540.0000000000002,1.37,SELL,2018-06-25,16,1054620.0,1054260.0,8308,585.9,1800,585.7,1.05,22065.999999999876,2.38,26359.999999999876
6,895000,872000,7164,4475,200,4360,STOP_PROFIT_OVER_RATIO,2018-08-15,855,1540.0000000000002,1.23,BUY,2018-08-09,6,854840.0,861280.0000000001,8308,610.6,1400,615.2,1.56,27045.000000000033,-2.28,29440.000000000033
7,778000,749000,7164,3890,200,3745,STOP_PROFIT_OVER_RATIO,2018-12-10,2330,1540.0000000000002,0.83,BUY,2018-11-21,19,734239.9999999999,742820.0,8308,564.8,1300,571.4,2.26,33710.00000000003,-2.13,37580.00000000003
8,1093500,955500,7164,3645,300,3185,STOP_PROFIT_OVER_RATIO,2019-01-08,2211,1540.0000000000002,1.05,BUY,2018-12-25,14,1027330.0000000001,965580.0,8308,540.7,1900,508.2,3.77,72498.99999999988,-2.19,76249.99999999988
9,782000,763000,7164,3910,200,3815,STOP_LOSS_OVER_RATIO,2019-02-07,373,1540.0000000000002,1.83,SELL,2019-02-04,3,735280.0000000001,749000.0,8308,525.2,1400,535.0,-2.29,-34632.999999999935,2.1,-32719.999999999935
10,822000,776000,7164,4110,200,3880,STOP_LOSS_OVER_RATIO,2019-02-20,1525,1540.0000000000002,0.72,SELL,2019-02-08,12,766650.0,770400.0,8308,511.1,1500,513.6,-3.42,-52815.0,2.91,-49750.0
11,816000,811000,7164,4080,200,4055,STOP_LOSS_OVER_RATIO,2019-03-11,2406,1540.0000000000002,0.52,SELL,2019-02-21,18,774080.0,815200.0,8308,483.8,1600,509.5,-3.08,-50065.999999999985,2.59,-46119.999999999985
12,782000,827000,7164,3910,200,4135,STOP_PROFIT_OVER_RATIO,2019-03-28,2176,1540.0000000000002,0.07,SELL,2019-03-12,16,828410.0,827560.0,8308,487.3,1700,486.8,2.55,42134.0,2.06,45850.0
13,841000,817000,7164,4205,200,4085,STOP_LOSS_OVER_RATIO,2019-06-13,2031,1540.0000000000002,1.68,SELL,2019-05-29,15,801900.0,830700.0,8308,445.5,1800,461.5,-3.42,-56371.0,2.31,-52800.0
14,848000,845000,7164,4240,200,4225,SL_MAX_DAY_OVER,2019-07-01,2358,1540.0000000000002,0.32,SELL,2019-06-14,17,867540.0,842270.0,8308,456.6,1900,443.3,1.09,18372.000000000022,2.96,22270.000000000022
15,821000,824000,7164,4105,200,4120,SL_MAX_DAY_OVER,2019-09-30,2414,1540.0000000000002,2.0,BUY,2019-09-12,18,790500.0,807500.0,8308,465.0,1700,475.0,0.62,10046.0,-2.9,14000.0
16,940000,921000,7164,4700,200,4605,SL_MAX_DAY_OVER,2020-01-24,2435,1540.0000000000002,1.06,SELL,2020-01-08,16,927600.0,930800.0,8308,463.8,2000,465.4,-1.41,-26174.99999999993,2.25,-22199.99999999993
17,908000,943000,7164,4540,200,4715,STOP_PROFIT_OVER_RATIO,2020-02-07,1072,1540.0000000000002,2.42,SELL,2020-01-31,7,935800.0,920200.0,8308,467.9,2000,460.1,2.58,47987.99999999991,2.13,50599.99999999991
18,646000,739000,7164,3230,200,3695,STOP_PROFIT_OVER_RATIO,2020-03-16,733,1540.0000000000002,1.24,SELL,2020-03-10,6,715300.0,748190.0,8308,311.0,2300,325.3,3.89,57836.99999999997,3.23,60109.99999999997
19,850500,910500,7164,2835,300,3035,STOP_LOSS_OVER_RATIO,2020-04-24,2524,1540.0000000000002,1.58,BUY,2020-04-07,17,878850.0,896129.9999999999,8308,325.5,2700,331.9,-2.59,-46784.00000000006,-2.42,-42720.00000000006
