,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1113000,1093500,4917,3710,300,3645,SL_MAX_DAY_OVER,2017-11-27,3225,1540.0000000000002,0.64,SELL,2017-11-09,18,1058410.0,1086500.0,8411,199.7,5300,205.0,-2.4,-52355.00000000006,2.88,-47590.00000000006
1,753000,744000,4917,3765,200,3720,SL_MAX_DAY_OVER,2017-12-14,1949,1540.0000000000002,0.79,SELL,2017-11-28,16,756280.0,738150.0,8411,204.4,3700,199.5,0.38,5641.000000000022,2.29,9130.000000000022
2,772000,757000,4917,3860,200,3785,SL_MAX_DAY_OVER,2018-04-20,1992,1540.0000000000002,0.08,SELL,2018-04-04,16,783600.0,757600.0,8411,195.9,4000,189.4,0.49,7468.0,2.33,11000.0
3,985500,1044000,4917,3285,300,3480,SL_MAX_DAY_OVER,2018-08-20,2918,1540.0000000000002,0.02,BUY,2018-08-03,17,1001520.0,1044160.0000000001,8411,192.6,5200,200.8,-0.97,-20317.999999999913,-2.08,-15859.999999999913
4,1032000,964500,4917,3440,300,3215,STOP_PROFIT_OVER_RATIO,2018-08-27,952,1540.0000000000002,0.21,BUY,2018-08-21,6,974000.0,966500.0,8411,194.8,5000,193.3,2.98,57508.0,-2.13,60000.0
5,1018500,963000,4917,3395,300,3210,STOP_PROFIT_OVER_RATIO,2018-09-05,789,1540.0000000000002,0.63,BUY,2018-08-31,5,951090.0,956970.0,8411,194.1,4900,195.3,3.08,59051.00000000009,-2.24,61380.00000000009
6,933000,924000,4917,3110,300,3080,STOP_PROFIT_OVER_RATIO,2018-11-21,2440,1540.0000000000002,0.83,BUY,2018-11-05,16,907200.0,931680.0,8411,189.0,4800,194.1,1.59,29499.99999999997,-2.31,33479.99999999997
7,1082800,1012000,4917,2707,400,2530,STOP_PROFIT_OVER_RATIO,2019-02-06,828,1540.0000000000002,0.87,BUY,2019-02-01,5,998639.9999999999,1003200.0,8411,175.2,5700,176.0,3.62,72992.00000000006,-4.18,75360.00000000006
8,1129200,1067200,4917,2823,400,2668,STOP_PROFIT_OVER_RATIO,2019-02-26,3327,1540.0000000000002,0.37,BUY,2019-02-07,19,1068720.0,1063230.0,8411,175.2,6100,174.3,2.42,51643.00000000014,-2.18,56510.00000000014
9,795000,840000,4917,2650,300,2800,SL_MAX_DAY_OVER,2019-06-10,2475,1540.0000000000002,0.81,SELL,2019-05-23,18,809840.0000000001,833159.9999999999,8411,152.8,5300,157.2,1.06,17665.00000000012,2.73,21680.00000000012
10,1003600,992000,4917,2509,400,2480,SL_MAX_DAY_OVER,2019-08-19,2783,1540.0000000000002,0.77,BUY,2019-08-02,17,988800.0,999679.9999999999,8411,154.5,6400,156.2,0.91,18156.999999999927,-2.72,22479.999999999927
11,872100,910500,4917,2907,300,3035,STOP_PROFIT_OVER_RATIO,2019-11-15,2250,1540.0000000000002,0.47,SELL,2019-10-31,15,913140.0,914760.0,8411,169.1,5400,169.4,1.81,32989.99999999994,3.3,36779.99999999994
12,886800,900000,4917,2956,300,3000,SL_MAX_DAY_OVER,2019-12-12,2368,1540.0000000000002,0.11,SELL,2019-11-26,16,891990.0000000001,901000.0,8411,168.3,5300,170.0,0.02,282.00000000006,2.01,4190.00000000006
13,1051200,1000000,4917,2628,400,2500,STOP_PROFIT_OVER_RATIO,2020-02-14,1808,1540.0000000000002,0.06,BUY,2020-02-03,11,998200.0,999439.9999999999,8411,161.0,6200,161.2,2.46,49091.99999999993,-3.48,52439.99999999993
14,916000,1022400,4917,2290,400,2556,SL_MAX_DAY_OVER,2020-03-06,2684,1540.0000000000002,0.41,BUY,2020-02-19,16,898560.0,1018240.0,8411,140.4,6400,159.1,0.44,9055.999999999927,-2.29,13279.999999999927
15,1045500,999500,4917,2091,500,1999,STOP_PROFIT_OVER_RATIO,2020-03-30,658,1540.0000000000002,0.37,BUY,2020-03-26,4,957600.0,1003200.0,8411,126.0,7600,132.0,4.46,89402.0,-2.4,91600.0
