,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1054000,1048000,7186,527,2000,524,SL_MAX_DAY_OVER,2017-09-07,2724,1540.0000000000002,2.42,BUY,2017-08-22,16,1009600,1023200,9072,2524,400,2558,0.74,15336.0,-2.33,19600
1,1094000,1046000,7186,547,2000,523,SL_MAX_DAY_OVER,2017-09-27,2748,1540.0000000000002,0.23,BUY,2017-09-11,16,1114000,1043600,9072,2785,400,2609,-1.28,-26688.0,-2.04,-22400
2,997500,951000,7186,665,1500,634,STOP_LOSS_OVER_RATIO,2017-12-12,1231,1540.0000000000002,3.26,SELL,2017-12-04,8,913500,921000,9072,3045,300,3070,-3.03,-56771.0,2.39,-54000
3,891800,890500,7186,686,1300,685,STOP_PROFIT_OVER_RATIO,2017-12-27,2079,1540.0000000000002,2.84,SELL,2017-12-13,14,961500,916500,9072,3205,300,3055,2.22,40081.0,3.62,43700
4,860600,947700,7186,662,1300,729,SL_MAX_DAY_OVER,2018-01-26,2515,1540.0000000000002,1.74,SELL,2018-01-10,16,915000,964500,9072,3050,300,3215,1.75,33545.0,2.21,37600
5,945000,855000,7186,630,1500,570,STOP_PROFIT_OVER_RATIO,2018-04-19,2225,1540.0000000000002,2.19,BUY,2018-04-03,16,887100,836700,9072,2957,300,2789,2.12,35835.0,-2.35,39600
6,979500,942000,7186,653,1500,628,STOP_PROFIT_OVER_RATIO,2018-05-17,309,1540.0000000000002,0.48,BUY,2018-05-15,2,922500,937500,9072,3075,300,3125,2.69,50651.0,-2.04,52500
7,870400,897600,7186,544,1600,561,SL_MAX_DAY_OVER,2018-07-09,2510,1540.0000000000002,0.1,BUY,2018-06-22,17,865500,898500,9072,2885,300,2995,0.1,1750.0,-2.66,5800
8,967300,860200,7186,569,1700,506,STOP_PROFIT_OVER_RATIO,2018-07-23,844,1540.0000000000002,1.03,BUY,2018-07-17,6,875100,851400,9072,2917,300,2838,4.73,81016.0,-3.08,83400
9,887400,850000,7186,522,1700,500,STOP_PROFIT_OVER_RATIO,2018-11-15,282,1540.0000000000002,1.82,BUY,2018-11-13,2,864000,865800,9072,2880,300,2886,2.18,37378.0,-3.03,39200
10,923100,877200,7186,543,1700,516,STOP_PROFIT_OVER_RATIO,2018-12-04,2591,1540.0000000000002,0.34,BUY,2018-11-16,18,867600,874200,9072,2892,300,2914,2.76,48369.0,-2.29,52500
11,952200,1069500,7186,414,2300,465,STOP_LOSS_OVER_RATIO,2019-01-04,4078,1540.0000000000002,1.66,BUY,2018-12-12,23,1042000,1087600,9072,2605,400,2719,-3.58,-77318.0,-2.06,-71700
12,1115000,1072500,7186,446,2500,429,SL_MAX_DAY_OVER,2019-01-24,2828,1540.0000000000002,0.47,BUY,2019-01-08,16,1092800,1077600,9072,2732,400,2694,1.07,22932.0,-2.19,27300
13,1022400,1063200,7186,426,2400,443,SL_MAX_DAY_OVER,2019-05-07,3161,1540.0000000000002,0.93,SELL,2019-04-19,18,1062000,1073200,9072,2655,400,2683,1.17,24899.0,2.19,29600
14,940700,984400,7186,409,2300,428,STOP_PROFIT_OVER_RATIO,2019-06-10,2928,1540.0000000000002,1.01,SELL,2019-05-23,18,1022400,994400,9072,2556,400,2486,3.4,67232.0,2.72,71700
15,1058200,1040000,7186,407,2600,400,SL_MAX_DAY_OVER,2019-07-03,2711,1540.0000000000002,1.8,BUY,2019-06-17,16,1028800,1021600,9072,2572,400,2554,0.33,6749.0,-2.2,11000
16,980100,1039500,7186,363,2700,385,STOP_PROFIT_OVER_RATIO,2019-08-07,1192,1540.0000000000002,0.73,BUY,2019-07-31,7,928000,1032000,9072,2320,400,2580,2.02,41868.0,-2.63,44600
17,972000,955800,7186,360,2700,354,STOP_PROFIT_OVER_RATIO,2019-09-03,2366,1540.0000000000002,0.77,BUY,2019-08-19,15,932800,963200,9072,2332,400,2408,2.22,42694.0,-2.21,46600
18,959100,977500,7186,417,2300,425,SL_MAX_DAY_OVER,2019-09-30,2922,1540.0000000000002,2.01,SELL,2019-09-12,18,991200,997600,9072,2478,400,2494,0.38,7538.0,2.27,12000
19,1005600,976800,7186,419,2400,407,SL_MAX_DAY_OVER,2019-10-21,2712,1540.0000000000002,1.33,SELL,2019-10-04,17,1032400,964000,9072,2581,400,2410,1.82,35348.0,2.03,39600
20,1030000,1075000,7186,412,2500,430,SL_MAX_DAY_OVER,2020-02-03,3179,1540.0000000000002,0.09,BUY,2020-01-16,18,1010000,1074000,9072,2525,400,2685,0.66,14281.0,-2.09,19000
21,851000,1002800,7186,370,2300,436,SL_MAX_DAY_OVER,2020-02-28,2659,1540.0000000000002,1.61,SELL,2020-02-12,16,842000,1019200,9072,2105,400,2548,-1.46,-29599.0,2.4,-25400
