,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,892800,991500,5444,2976,300,3305,STOP_PROFIT_OVER_RATIO,2018-02-14,2363,1540.0000000000002,6.66,BUY,2018-01-30,15,765000,925500,6269,2550,300,3085,3.02,57897.0,-2.15,61800
1,1011000,1050000,5444,3370,300,3500,STOP_LOSS_OVER_RATIO,2018-08-09,1018,1540.0000000000002,3.43,BUY,2018-08-03,6,1030500,1014000,6269,3435,300,3380,-2.81,-58058.0,-2.94,-55500
2,978000,1018500,5444,3260,300,3395,STOP_LOSS_OVER_RATIO,2018-08-28,3016,1540.0000000000002,0.15,BUY,2018-08-10,18,1035000,1020000,6269,3450,300,3400,-2.95,-60056.0,-2.82,-55500
3,855900,889500,5444,2853,300,2965,SL_MAX_DAY_OVER,2018-12-06,2283,1540.0000000000002,4.82,SELL,2018-11-20,16,837000,846600,6269,2790,300,2822,1.16,20177.0,2.45,24000
4,978000,1080000,5444,2445,400,2700,SL_MAX_DAY_OVER,2019-01-04,2939,1540.0000000000002,6.9,SELL,2018-12-19,16,1094500,1154500,6269,2189,500,2309,1.68,37521.0,2.53,42000
5,1073600,1090000,5444,2684,400,2725,STOP_PROFIT_OVER_RATIO,2019-08-20,909,1540.0000000000002,3.03,SELL,2019-08-15,5,1192500,1123000,6269,2385,500,2246,3.77,83451.0,2.01,85900
6,825000,841800,5444,2750,300,2806,STOP_PROFIT_OVER_RATIO,2019-11-06,861,1540.0000000000002,6.93,BUY,2019-10-31,6,729000,904500,6269,2430,300,3015,8.95,156299.0,-2.27,158700
7,1053600,1063600,5444,2634,400,2659,STOP_PROFIT_OVER_RATIO,2020-02-12,848,1540.0000000000002,5.93,SELL,2020-02-07,5,1055000,1000500,6269,2110,500,2001,3.01,62112.0,2.5,64500
8,1006000,1044000,5444,2515,400,2610,STOP_PROFIT_OVER_RATIO,2020-02-19,1017,1540.0000000000002,2.49,SELL,2020-02-13,6,1016500,1018000,6269,2033,500,2036,1.65,33943.0,3.72,36500
9,796400,1012400,5444,1991,400,2531,STOP_LOSS_OVER_RATIO,2020-03-10,3165,1540.0000000000002,0.21,SELL,2020-02-20,19,722000,1014500,6269,1444,500,2029,-4.01,-81205.0,2.17,-76500
10,913500,1009000,5444,1827,500,2018,STOP_LOSS_OVER_RATIO,2020-03-16,823,1540.0000000000002,1.49,SELL,2020-03-11,5,854700,994000,6269,1221,700,1420,-2.3,-46163.0,2.91,-43800
11,1137600,1057800,5444,1896,600,1763,STOP_PROFIT_OVER_RATIO,2020-03-26,1543,1540.0000000000002,2.75,SELL,2020-03-17,9,1218600,1028700,6269,1354,900,1143,5.13,107017.0,2.88,110100
