,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,655650.0,639150.0,1928,2185.5,300,2130.5,STOP_PROFIT_OVER_RATIO,2017-11-09,1072,1540.0000000000002,3.89,SELL,2017-10-30,10,758000,665000,6856,7580,100,6650,5.67,73888.0,2.52,76500.0
1,760000.0,738800.0,1928,1900.0,400,1847.0,STOP_LOSS_OVER_RATIO,2018-02-21,720,1540.0000000000002,2.33,BUY,2018-02-15,6,782000,722000,6856,7820,100,7220,-2.81,-41060.0,-3.37,-38800.0
2,738400.0,738400.0,1928,1846.0,400,1846.0,STOP_LOSS_OVER_RATIO,2018-03-09,1866,1540.0000000000002,4.72,BUY,2018-02-22,15,808000,775000,6856,8080,100,7750,-2.41,-36406.0,-2.97,-33000.0
3,966000.0,940000.0,1928,1932.0,500,1880.0,STOP_PROFIT_OVER_RATIO,2018-06-14,305,1540.0000000000002,2.4,BUY,2018-06-12,2,884000,918000,6856,8840,100,9180,3.13,58155.0,-2.29,60000.0
4,979500.0,1006800.0,1928,1632.5,600,1678.0,STOP_LOSS_OVER_RATIO,2018-10-26,2757,1540.0000000000002,7.63,SELL,2018-10-10,16,998000,1090000,6856,4990,200,5450,-3.29,-68997.0,3.26,-64700.0
5,996900.0,973200.0,1928,1661.5,600,1622.0,STOP_PROFIT_OVER_RATIO,2018-11-02,646,1540.0000000000002,1.8,SELL,2018-10-29,4,1072000,991000,6856,5360,200,4955,2.81,55114.0,2.49,57300.0
6,1019100.0,1017600.0,1928,1698.5,600,1696.0,STOP_PROFIT_OVER_RATIO,2018-11-29,1652,1540.0000000000002,2.58,SELL,2018-11-19,10,1100000,992000,6856,5500,200,4960,5.14,103308.0,2.14,106500.0
7,822000.0,829500.0,1928,1644.0,500,1659.0,STOP_PROFIT_OVER_RATIO,2019-01-16,1280,1540.0000000000002,7.94,SELL,2019-01-07,9,988000,901000,6856,4940,200,4505,5.3,91680.0,2.31,94500.0
8,1130150.0,1121400.0,1928,1614.5,700,1602.0,STOP_LOSS_OVER_RATIO,2019-02-14,1092,1540.0000000000002,2.69,BUY,2019-02-08,6,1260000,1092000,6856,6300,200,5460,-7.31,-161882.0,-2.13,-159250.0
9,652600.0,641200.0,1928,1631.5,400,1603.0,STOP_PROFIT_OVER_RATIO,2019-02-22,716,1540.0000000000002,6.16,BUY,2019-02-15,7,579000,604000,6856,5790,100,6040,2.74,34144.0,-2.78,36400.0
10,1047300.0,1065000.0,1928,1745.5,600,1775.0,STOP_LOSS_OVER_RATIO,2019-05-24,706,1540.0000000000002,1.57,SELL,2019-05-20,4,1000000,1082000,6856,5000,200,5410,-3.1,-66546.0,2.22,-64300.0
11,1077600.0,1063500.0,1928,1796.0,600,1772.5,SL_MAX_DAY_OVER,2019-06-12,2732,1540.0000000000002,4.88,SELL,2019-05-27,16,1068000,1014000,6856,5340,200,5070,1.71,35628.0,2.57,39900.0
12,716400.0,712200.0,1928,2388.0,300,2374.0,STOP_PROFIT_OVER_RATIO,2019-12-20,493,1540.0000000000002,9.5,BUY,2019-12-16,4,748000,787000,6856,7480,100,7870,2.75,41167.0,-2.02,43200.0
13,600150.0,697800.0,1928,2000.5,300,2326.0,SL_MAX_DAY_OVER,2020-03-06,1788,1540.0000000000002,5.41,SELL,2020-02-19,16,569000,662000,6856,5690,100,6620,0.1,1322.0,2.62,4650.0
14,851250.0,934750.0,1928,1702.5,500,1869.5,STOP_LOSS_OVER_RATIO,2020-03-13,482,1540.0000000000002,8.36,SELL,2020-03-10,3,876000,1020000,6856,4380,200,5100,-3.2,-62522.0,2.58,-60500.0
15,807000.0,861000.0,1928,1614.0,500,1722.0,STOP_PROFIT_OVER_RATIO,2020-03-18,294,1540.0000000000002,7.02,SELL,2020-03-16,2,939000,926000,6856,4695,200,4630,3.65,65166.0,2.59,67000.0
