,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,715200,758400,6183,1192,600,1264,STOP_LOSS_OVER_RATIO,2017-11-14,977,1540.0000000000002,4.18,BUY,2017-11-06,8,729000,728000,6474,7290,100,7280,-3.14,-46717.0,-2.03,-44200
1,748200,728400,6183,1247,600,1214,STOP_PROFIT_OVER_RATIO,2017-11-20,596,1540.0000000000002,0.89,BUY,2017-11-15,5,709000,722000,6474,7090,100,7220,2.11,30664.0,-2.35,32800
2,703500,743000,6183,1407,500,1486,STOP_PROFIT_OVER_RATIO,2017-12-13,830,1540.0000000000002,6.14,SELL,2017-12-06,7,710000,700000,6474,7100,100,7000,3.27,47130.0,2.12,49500
3,736000,777500,6183,1472,500,1555,STOP_LOSS_OVER_RATIO,2018-02-19,1496,1540.0000000000002,5.21,SELL,2018-02-07,12,674000,739000,6474,6740,100,7390,-1.75,-26536.0,2.22,-23500
4,626800,600000,6183,1567,400,1500,SL_MAX_DAY_OVER,2018-03-19,1737,1540.0000000000002,6.69,SELL,2018-03-02,17,648000,643000,6474,6480,100,6430,-2.02,-25077.0,2.05,-21800
5,1012200,1051400,6183,1446,700,1502,STOP_PROFIT_OVER_RATIO,2018-04-12,524,1540.0000000000002,2.1,SELL,2018-04-09,3,1072000,1074000,6474,5360,200,5370,1.65,35136.0,2.81,37200
6,1211700,1104600,6183,1731,700,1578,STOP_LOSS_OVER_RATIO,2018-05-01,2343,1540.0000000000002,1.53,SELL,2018-04-18,13,1128000,1088000,6474,5640,200,5440,-3.24,-70983.0,2.41,-67100
7,537600,545400,6183,1792,300,1818,STOP_LOSS_OVER_RATIO,2018-05-30,181,1540.0000000000002,1.91,SELL,2018-05-28,2,515000,556000,6474,5150,100,5560,-3.17,-34921.0,2.19,-33200
8,1126200,1080000,6183,1877,600,1800,STOP_LOSS_OVER_RATIO,2018-06-13,2263,1540.0000000000002,4.05,SELL,2018-05-31,13,1042000,1038000,6474,5210,200,5190,-2.17,-46003.0,2.32,-42200
9,919000,975000,6183,1838,500,1950,STOP_PROFIT_OVER_RATIO,2018-06-27,1479,1540.0000000000002,4.79,SELL,2018-06-18,9,1040000,1024000,6474,5200,200,5120,3.45,68981.0,2.04,72000
10,1078800,1035000,6183,1798,600,1725,SL_MAX_DAY_OVER,2018-10-04,2750,1540.0000000000002,1.99,BUY,2018-09-18,16,1106000,1056000,6474,5530,200,5280,-0.5,-10490.0,-2.12,-6200
11,856200,863400,6183,1427,600,1439,STOP_PROFIT_OVER_RATIO,2019-01-25,962,1540.0000000000002,6.86,SELL,2019-01-18,7,844000,808000,6474,4220,200,4040,2.43,40698.0,2.41,43200
12,840000,851400,6183,1400,600,1419,STOP_LOSS_OVER_RATIO,2019-04-03,1013,1540.0000000000002,6.34,BUY,2019-03-27,7,960000,909000,6474,4800,200,4545,-3.69,-64953.0,-2.31,-62400
13,1045800,998200,6183,1494,700,1426,STOP_PROFIT_OVER_RATIO,2019-04-09,805,1540.0000000000002,3.98,BUY,2019-04-04,5,951000,960000,6474,4755,200,4800,2.77,54255.0,-3.04,56600
14,1167600,1136100,6183,1668,700,1623,STOP_PROFIT_OVER_RATIO,2019-04-24,1101,1540.0000000000002,3.66,BUY,2019-04-18,6,1082000,1096000,6474,5410,200,5480,1.92,42859.0,-2.29,45500
15,767500,797500,6183,1535,500,1595,STOP_PROFIT_OVER_RATIO,2019-06-06,1087,1540.0000000000002,6.83,SELL,2019-05-29,8,859000,856000,6474,4295,200,4280,1.84,30373.0,2.37,33000
16,768500,779000,6183,1537,500,1558,SL_MAX_DAY_OVER,2020-02-17,2245,1540.0000000000002,5.92,SELL,2020-01-31,17,815000,828000,6474,4075,200,4140,-0.39,-6285.0,2.46,-2500
17,636500,765500,6183,1273,500,1531,SL_MAX_DAY_OVER,2020-03-09,2315,1540.0000000000002,4.19,SELL,2020-02-20,18,627000,799000,6474,3135,200,3995,-2.99,-46855.0,2.08,-43000
18,795200,820400,6183,1136,700,1172,STOP_PROFIT_OVER_RATIO,2020-03-12,278,1540.0000000000002,5.54,SELL,2020-03-10,2,896400,868500,6474,2988,300,2895,3.04,51282.0,2.06,53100
19,1236000,1062000,6183,1030,1200,885,STOP_PROFIT_OVER_RATIO,2020-03-24,885,1540.0000000000002,2.75,BUY,2020-03-19,5,1026400,1092000,6474,2566,400,2730,11.01,237175.0,-2.7,239600
20,1093000,1049000,6183,1093,1000,1049,STOP_PROFIT_OVER_RATIO,2020-04-10,1190,1540.0000000000002,2.88,SELL,2020-04-03,7,1100400,1019600,6474,2751,400,2549,1.65,34070.0,2.06,36800
21,830200,858900,6183,1186,700,1227,STOP_PROFIT_OVER_RATIO,2020-05-07,1419,1540.0000000000002,1.04,SELL,2020-04-27,10,901500,867900,6474,3005,300,2893,3.44,59341.0,2.14,62300
