,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1030000.0,1050200.0,5401,2575.0,400,2625.5,SL_MAX_DAY_OVER,2017-09-25,3212,1540.0000000000002,6.74,BUY,2017-09-07,18,1075000,1121000,5411,2150,500,2242,0.97,21048.0,-2.07,25800.0
1,1024000.0,1076400.0,5401,2560.0,400,2691.0,SL_MAX_DAY_OVER,2017-11-22,2753,1540.0000000000002,5.54,BUY,2017-11-06,16,996000,1016800,5411,2490,400,2542,-1.71,-35893.0,-2.99,-31600.0
2,1135400.0,1013400.0,5401,2838.5,400,2533.5,SL_MAX_DAY_OVER,2017-12-11,2796,1540.0000000000002,2.55,BUY,2017-11-24,17,1096000,987600,5411,2740,400,2469,0.46,9264.0,-2.18,13600.0
3,926200.0,987400.0,5401,2315.5,400,2468.5,SL_MAX_DAY_OVER,2018-06-08,2583,1540.0000000000002,1.07,BUY,2018-05-23,16,919200,976800,5411,2298,400,2442,-0.39,-7723.0,-2.16,-3600.0
4,889600.0,877600.0,5401,2224.0,400,2194.0,SL_MAX_DAY_OVER,2018-09-03,2675,1540.0000000000002,5.67,BUY,2018-08-16,18,967200,930400,5411,2418,400,2326,-1.6,-29015.0,-2.05,-24800.0
5,824000.0,880000.0,5401,2060.0,400,2200.0,SL_MAX_DAY_OVER,2018-11-26,2763,1540.0000000000002,1.03,SELL,2018-11-07,19,808800,889200,5411,2022,400,2223,-1.62,-28703.0,2.52,-24400.0
6,998500.0,1046250.0,5401,1997.0,500,2092.5,SL_MAX_DAY_OVER,2018-12-13,2721,1540.0000000000002,2.27,SELL,2018-11-27,16,938500,1022500,5411,1877,500,2045,-1.96,-40511.0,2.15,-36250.0
7,926250.0,1000000.0,5401,1852.5,500,2000.0,SL_MAX_DAY_OVER,2019-01-04,2541,1540.0000000000002,6.8,SELL,2018-12-19,16,847000,932000,5411,1694,500,1864,-0.79,-15331.0,2.01,-11250.0
8,1092000.0,1099200.0,5401,1820.0,600,1832.0,STOP_LOSS_OVER_RATIO,2019-05-24,1295,1540.0000000000002,4.82,SELL,2019-05-17,7,1078000,1152200,5411,1540,700,1646,-3.1,-69835.0,3.6,-67000.0
9,914000.0,928500.0,5401,1828.0,500,1857.0,SL_MAX_DAY_OVER,2019-06-12,2454,1540.0000000000002,0.94,SELL,2019-05-27,16,920400,937200,5411,1534,600,1562,-0.34,-6294.0,3.76,-2300.0
10,911400.0,943800.0,5401,1519.0,600,1573.0,SL_MAX_DAY_OVER,2019-09-27,2498,1540.0000000000002,1.24,BUY,2019-09-11,16,928900,955500,5411,1327,700,1365,-0.52,-9838.0,-2.19,-5800.0
11,971400.0,949200.0,5401,1619.0,600,1582.0,STOP_PROFIT_OVER_RATIO,2019-11-29,1527,1540.0000000000002,4.28,SELL,2019-11-19,10,980700,908600,5411,1401,700,1298,2.52,46833.0,2.28,49900.0
12,837200.0,1025500.0,5401,1196.0,700,1465.0,SL_MAX_DAY_OVER,2020-03-05,2749,1540.0000000000002,3.82,SELL,2020-02-18,16,881100,1064700,5411,979,900,1183,0.02,411.0,2.59,4700.0
13,1160500.0,1076900.0,5401,1055.0,1100,979.0,SL_MAX_DAY_OVER,2020-03-26,2847,1540.0000000000002,1.01,SELL,2020-03-10,16,1135400,1087800,5411,811,1400,777,-1.87,-40387.0,2.24,-36000.0
14,896500.0,1061280.0,5401,815.0,1100,964.8,STOP_PROFIT_OVER_RATIO,2020-04-16,2952,1540.0000000000002,0.93,SELL,2020-03-30,17,939400,1051400,5411,671,1400,751,2.29,48287.99999999994,2.07,52779.99999999994
