,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1064000,1040000,4626,5320,200,5200,SL_MAX_DAY_OVER,2017-10-19,2645,1540.0000000000002,6.63,BUY,2017-10-03,16,1001000,971000,7251,2002,500,1942,-0.51,-10185.0,-2.06,-6000
1,941000,925000,4626,4705,200,4625,STOP_PROFIT_OVER_RATIO,2018-04-20,2249,1540.0000000000002,2.79,BUY,2018-04-05,15,867200,899200,7251,2168,400,2248,2.42,44211.0,-2.34,48000
2,919000,854000,4626,4595,200,4270,STOP_PROFIT_OVER_RATIO,2018-05-10,287,1540.0000000000002,4.22,BUY,2018-05-08,2,902000,890000,7251,2255,400,2225,2.93,51173.0,-2.83,53000
3,917000,939000,4626,4585,200,4695,STOP_PROFIT_OVER_RATIO,2018-05-28,1860,1540.0000000000002,0.83,BUY,2018-05-16,12,873200,946800,7251,2183,400,2367,2.56,48200.0,-2.02,51600
4,845000,895000,4626,4225,200,4475,SL_MAX_DAY_OVER,2018-08-23,2425,1540.0000000000002,6.06,BUY,2018-08-07,16,905600,949200,7251,2264,400,2373,-0.56,-10365.0,-3.54,-6400
5,1035000,1018500,4626,3450,300,3395,STOP_PROFIT_OVER_RATIO,2018-12-17,652,1540.0000000000002,5.4,BUY,2018-12-13,4,923500,963500,7251,1847,500,1927,2.74,54308.0,-2.44,56500
6,925500,960000,4626,3085,300,3200,SL_MAX_DAY_OVER,2019-01-07,2792,1540.0000000000002,3.39,BUY,2018-12-20,18,937500,927500,7251,1875,500,1855,-2.59,-48832.0,-2.53,-44500
7,988500,940500,4626,3295,300,3135,SL_MAX_DAY_OVER,2019-01-24,2459,1540.0000000000002,1.17,BUY,2019-01-08,16,966000,929500,7251,1932,500,1859,0.4,7501.0,-2.24,11500
8,758000,768000,4626,3790,200,3840,SL_MAX_DAY_OVER,2019-03-06,2038,1540.0000000000002,1.82,SELL,2019-02-18,16,778000,782000,7251,1945,400,1955,0.16,2422.0,2.11,6000
9,742000,748000,4626,3710,200,3740,SL_MAX_DAY_OVER,2019-03-25,2071,1540.0000000000002,1.87,SELL,2019-03-08,17,726800,734000,7251,1817,400,1835,-0.32,-4811.0,2.02,-1200
10,981000,991500,4626,3270,300,3305,STOP_PROFIT_OVER_RATIO,2019-06-17,2963,1540.0000000000002,2.02,SELL,2019-05-30,18,1042300,1011500,7251,1489,700,1445,1.84,36797.0,2.02,41300
11,940500,964500,4626,3135,300,3215,STOP_PROFIT_OVER_RATIO,2019-08-28,2207,1540.0000000000002,1.15,SELL,2019-08-14,14,974400,953400,7251,1392,700,1362,2.15,41253.0,2.47,45000
12,852000,790000,4626,4260,200,3950,STOP_PROFIT_OVER_RATIO,2019-11-06,774,1540.0000000000002,1.38,BUY,2019-10-31,6,770700,779100,7251,2569,300,2597,4.34,68086.0,-5.08,70400
13,669000,740000,4626,3345,200,3700,STOP_LOSS_OVER_RATIO,2020-03-17,868,1540.0000000000002,3.99,BUY,2020-03-10,7,730500,769500,7251,2435,300,2565,-2.28,-34408.0,-2.47,-32000
