,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,838680.0,837720.0,8002,698.9,1200,698.1,STOP_PROFIT_OVER_RATIO,2017-08-22,2038,1540.0000000000002,2.79,BUY,2017-08-07,15,767000,815000,8309,3835,200,4075,2.75,45381.99999999994,-2.31,48959.99999999994
1,768700.0,720000.0,8002,768.7,1000,720.0,SL_MAX_DAY_OVER,2017-09-25,2179,1540.0000000000002,4.33,SELL,2017-09-07,18,809400,752600,8309,4047,200,3763,0.3,4380.999999999956,2.37,8099.999999999956
2,853270.0,923890.0,8002,775.7,1100,839.9,SL_MAX_DAY_OVER,2018-02-15,2430,1540.0000000000002,0.01,SELL,2018-01-30,16,871000,923800,8309,4355,200,4619,0.75,13849.999999999927,2.23,17819.999999999927
3,857450.0,876260.0,8002,779.5,1100,796.6,SL_MAX_DAY_OVER,2018-03-12,2581,1540.0000000000002,0.93,SELL,2018-02-22,18,886400,868200,8309,4432,200,4341,1.89,32889.00000000003,2.09,37010.00000000003
4,918500.0,962060.0,8002,835.0,1100,874.6,SL_MAX_DAY_OVER,2018-05-30,2499,1540.0000000000002,2.52,SELL,2018-05-14,16,906600,938400,8309,4533,200,4692,0.41,7721.000000000022,2.08,11760.000000000022
5,923120.0,979000.0,8002,839.2,1100,890.0,SL_MAX_DAY_OVER,2018-06-25,2837,1540.0000000000002,4.28,SELL,2018-06-07,18,878000,938800,8309,4390,200,4694,-0.48,-9297.000000000051,2.13,-4920.000000000051
6,841300.0,870800.0,8002,841.3,1000,870.8,STOP_PROFIT_OVER_RATIO,2018-07-24,718,1540.0000000000002,0.55,SELL,2018-07-19,5,910600,875600,8309,4553,200,4378,3.56,62242.0,2.12,64500.0
7,896900.0,903600.0,8002,896.9,1000,903.6,SL_MAX_DAY_OVER,2018-08-22,2348,1540.0000000000002,2.43,SELL,2018-08-06,16,873000,882200,8309,4365,200,4411,-0.36,-6387.9999999999545,2.58,-2499.9999999999545
8,931950.0,853110.0,8002,1035.5,900,947.9,SL_MAX_DAY_OVER,2018-10-01,2415,1540.0000000000002,2.52,SELL,2018-09-14,17,928200,875200,8309,4641,200,4376,-1.72,-29795.000000000015,2.06,-25840.000000000015
9,882900.0,945000.0,8002,981.0,900,1050.0,STOP_PROFIT_OVER_RATIO,2018-10-18,2462,1540.0000000000002,1.9,SELL,2018-10-02,16,929600,927400,8309,4648,200,4637,3.22,60298.0,2.3,64300.0
10,950510.0,937310.0,8002,864.1,1100,852.1,SL_MAX_DAY_OVER,2018-12-03,2715,1540.0000000000002,4.42,BUY,2018-11-15,18,923200,897600,8309,4616,200,4488,-0.91,-16655.0,-2.13,-12400.0
11,723900.0,811500.0,8002,723.9,1000,811.5,STOP_PROFIT_OVER_RATIO,2019-05-10,2099,1540.0000000000002,3.45,SELL,2019-04-24,16,752800,784400,8309,3764,200,3922,3.28,52361.00000000003,2.03,56000.00000000003
12,735240.0,759220.0,8002,668.4,1100,690.2,STOP_LOSS_OVER_RATIO,2019-06-03,1626,1540.0000000000002,0.44,BUY,2019-05-21,13,788600,762600,8309,3943,200,3813,-3.49,-53146.00000000007,-2.11,-49980.00000000007
13,865440.0,808800.0,8002,721.2,1200,674.0,STOP_PROFIT_OVER_RATIO,2019-06-12,1056,1540.0000000000002,1.46,BUY,2019-06-04,8,805200,797200,8309,4026,200,3986,2.87,46044.00000000006,-2.67,48640.00000000006
14,1043850.0,1012650.0,8002,695.9,1500,675.1,SL_MAX_DAY_OVER,2019-09-09,2848,1540.0000000000002,1.27,SELL,2019-08-23,17,1066800,1025700,8309,3556,300,3419,0.27,5512.000000000069,2.22,9900.00000000007
