,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,839000,800000,1417,1678,500,1600,STOP_LOSS_OVER_RATIO,2017-12-28,1780,1540.0000000000002,7.62,SELL,2017-12-15,13,850000.0,866000.0,7751,4250.0,200,4330.0,-3.5,-58320.0,2.24,-55000.0
1,834500,837500,1417,1669,500,1675,SL_MAX_DAY_OVER,2018-01-15,2349,1540.0000000000002,0.77,SELL,2017-12-29,17,862000.0,844000.0,7751,4310.0,200,4220.0,1.02,17111.0,3.11,21000.0
2,837000,844000,1417,1674,500,1688,SL_MAX_DAY_OVER,2018-03-12,2281,1540.0000000000002,7.0,SELL,2018-02-23,17,788800.0,788800.0,7751,3944.0,200,3944.0,0.19,3179.0,2.08,7000.0
3,700000,721600,1417,1750,400,1804,SL_MAX_DAY_OVER,2018-05-30,1948,1540.0000000000002,4.98,SELL,2018-05-14,16,743800.0,759400.0,7751,3719.0,200,3797.0,0.17,2512.0,2.33,6000.0
4,1113600,1035000,1417,1856,600,1725,STOP_LOSS_OVER_RATIO,2018-09-21,2558,1540.0000000000002,0.46,SELL,2018-09-06,15,1060500.0,1039800.0,7751,3535.0,300,3466.0,-2.99,-61998.0,2.61,-57900.0
5,1099200,1128000,1417,1832,600,1880,SL_MAX_DAY_OVER,2018-10-11,2888,1540.0000000000002,5.59,SELL,2018-09-25,16,1037100.0,1068300.0,7751,3457.0,300,3561.0,-0.31,-6828.0,2.98,-2400.0
6,855000,912000,1417,1710,500,1824,STOP_PROFIT_OVER_RATIO,2018-11-05,1077,1540.0000000000002,5.0,SELL,2018-10-29,7,975000.0,960000.0,7751,3250.0,300,3200.0,3.71,69383.0,2.35,72000.0
7,977400,1035000,1417,1629,600,1725,STOP_PROFIT_OVER_RATIO,2019-03-13,1966,1540.0000000000002,7.95,SELL,2019-03-01,12,958800.0,958800.0,7751,3196.0,300,3196.0,2.71,54094.0,2.9,57600.0
8,851000,853500,1417,1702,500,1707,SL_MAX_DAY_OVER,2019-06-12,2338,1540.0000000000002,7.66,SELL,2019-05-27,16,944100.0,924300.0,7751,3147.0,300,3081.0,1.04,18422.0,2.5,22300.0
9,1098300,1064000,1417,1569,700,1520,SL_MAX_DAY_OVER,2019-09-02,3012,1540.0000000000002,2.53,SELL,2019-08-16,17,1104000.0,1091600.0,7751,2760.0,400,2729.0,-1.23,-26452.0,2.02,-21900.0
10,812000,842500,1417,1624,500,1685,STOP_PROFIT_OVER_RATIO,2019-09-30,694,1540.0000000000002,0.45,SELL,2019-09-25,5,868200.0,846300.0,7751,2894.0,300,2821.0,2.97,50166.0,2.33,52400.0
11,1006800,981000,1417,1678,600,1635,SL_MAX_DAY_OVER,2019-12-18,2489,1540.0000000000002,7.64,BUY,2019-12-02,16,926700.0,911400.0,7751,3089.0,300,3038.0,0.34,6471.0,-2.55,10500.0
12,985200,1000800,1417,1642,600,1668,SL_MAX_DAY_OVER,2020-01-06,2857,1540.0000000000002,7.54,BUY,2019-12-19,18,892500.0,930600.0,7751,2975.0,300,3102.0,0.94,18103.0,-2.28,22500.0
13,948000,1137600,1417,1185,800,1422,STOP_PROFIT_OVER_RATIO,2020-03-13,2561,1540.0000000000002,4.58,BUY,2020-02-28,14,840000.0,1087800.0,7751,2100.0,400,2719.5,2.43,54099.0,-2.29,58200.0
14,988800,1036000,1417,1236,800,1295,STOP_PROFIT_OVER_RATIO,2020-03-23,864,1540.0000000000002,2.81,SELL,2020-03-18,5,1168500.0,1066000.0,7751,2337.0,500,2132.0,7.01,147296.0,3.06,149700.0
15,928900,947800,1417,1327,700,1354,SL_MAX_DAY_OVER,2020-04-15,2494,1540.0000000000002,0.06,SELL,2020-03-30,16,904600.0,948400.0,7751,2261.5,400,2371.0,-1.53,-28934.0,2.36,-24900.0
16,959700,949900,1417,1371,700,1357,STOP_LOSS_OVER_RATIO,2020-04-24,1063,1540.0000000000002,5.73,SELL,2020-04-17,7,849000.0,898400.0,7751,2122.5,400,2246.0,-3.34,-61803.0,2.41,-59200.0
17,1140000,1111200,1417,1425,800,1389,STOP_PROFIT_OVER_RATIO,2020-05-01,718,1540.0000000000002,3.49,SELL,2020-04-27,4,1139500.0,1073750.0,7751,2279.0,500,2147.5,1.59,34692.0,3.43,36950.0
18,1167200,1088800,1417,1459,800,1361,STOP_LOSS_OVER_RATIO,2020-05-15,1423,1540.0000000000002,1.26,SELL,2020-05-07,8,1077500.0,1075250.0,7751,2155.0,500,2150.5,-3.66,-79113.0,2.17,-76150.0
