,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1056000,1036500,3863,2112,500,2073,SL_MAX_DAY_OVER,2017-10-02,2948,1540.0000000000002,3.45,BUY,2017-09-15,17,1064000,1073500,8136,2128,500,2147,1.16,24512.0,-2.23,29000
1,1126500,1069000,3863,2253,500,2138,STOP_LOSS_OVER_RATIO,2017-10-31,3273,1540.0000000000002,6.92,SELL,2017-10-13,18,1131000,1143000,8136,1885,600,1905,-3.36,-74313.0,3.4,-69500
2,922800,906000,3863,2307,400,2265,STOP_LOSS_OVER_RATIO,2017-11-07,911,1540.0000000000002,3.81,SELL,2017-11-01,6,902000,940500,8136,1804,500,1881,-3.13,-57751.0,2.59,-55300
3,873200,938000,3863,2183,400,2345,STOP_PROFIT_OVER_RATIO,2017-11-13,767,1540.0000000000002,1.12,SELL,2017-11-08,5,925000,927500,8136,1850,500,1855,3.22,59993.0,2.75,62300
4,985000,1022000,3863,1970,500,2044,SL_MAX_DAY_OVER,2018-04-02,2783,1540.0000000000002,5.09,BUY,2018-03-16,17,959500,970000,8136,1919,500,1940,-1.55,-30823.0,-2.19,-26500
5,990000,977500,3863,1980,500,1955,STOP_LOSS_OVER_RATIO,2018-04-09,950,1540.0000000000002,3.02,BUY,2018-04-03,6,1007500,948000,8136,2015,500,1896,-2.57,-49490.0,-2.19,-47000
6,1049500,996000,3863,2099,500,1992,SL_MAX_DAY_OVER,2018-04-26,2643,1540.0000000000002,1.73,BUY,2018-04-10,16,1012500,1013500,8136,2025,500,2027,2.5,50317.0,-2.58,54500
7,920500,937500,3863,1841,500,1875,STOP_LOSS_OVER_RATIO,2018-06-12,1276,1540.0000000000002,6.48,BUY,2018-06-04,8,1056000,1002500,8136,2112,500,2005,-3.78,-73316.0,-2.16,-70500
8,1055400,1107600,3863,1759,600,1846,SL_MAX_DAY_OVER,2018-06-29,2886,1540.0000000000002,1.9,BUY,2018-06-13,16,1055000,1087000,8136,2110,500,2174,-1.12,-24626.0,-2.86,-20200
9,1062000,1056600,3863,1770,600,1761,SL_MAX_DAY_OVER,2018-07-18,2805,1540.0000000000002,1.8,BUY,2018-07-02,16,1092500,1076000,8136,2185,500,2152,-0.72,-15445.0,-2.08,-11100
10,1039500,1029500,3863,2079,500,2059,STOP_PROFIT_OVER_RATIO,2018-10-01,1042,1540.0000000000002,4.9,SELL,2018-09-25,6,1159500,1082500,8136,2319,500,2165,3.05,64418.0,2.69,67000
11,976000,1060000,3863,1952,500,2120,STOP_PROFIT_OVER_RATIO,2018-11-06,690,1540.0000000000002,1.89,SELL,2018-11-02,4,1081000,1040000,8136,2162,500,2080,5.85,122770.0,3.16,125000
12,1048000,1023000,3863,2096,500,2046,STOP_PROFIT_OVER_RATIO,2018-11-29,2947,1540.0000000000002,5.8,SELL,2018-11-12,17,1168000,1086000,8136,2336,500,2172,2.49,52513.0,2.04,57000
13,920000,987500,3863,1840,500,1975,SL_MAX_DAY_OVER,2019-06-03,2966,1540.0000000000002,2.92,BUY,2019-05-16,18,956000,1017200,8136,2390,400,2543,-0.54,-10806.0,-3.41,-6300
14,1153200,1132200,3863,1922,600,1887,STOP_PROFIT_OVER_RATIO,2019-06-20,2344,1540.0000000000002,6.61,BUY,2019-06-07,13,1013600,1062000,8136,2534,400,2655,2.99,65516.0,-2.39,69400
15,891500,931500,3863,1783,500,1863,STOP_PROFIT_OVER_RATIO,2019-08-13,1101,1540.0000000000002,5.14,SELL,2019-08-06,7,994000,982000,8136,1988,500,1964,2.58,49359.0,2.12,52000
16,1060200,1104600,3863,1767,600,1841,SL_MAX_DAY_OVER,2020-02-03,3071,1540.0000000000002,1.02,BUY,2020-01-17,17,1065500,1093500,8136,2131,500,2187,-0.96,-21011.0,-2.21,-16400
17,1066800,1100400,3863,1778,600,1834,STOP_PROFIT_OVER_RATIO,2020-02-14,362,1540.0000000000002,0.08,BUY,2020-02-12,2,1002000,1099500,8136,2004,500,2199,2.82,61998.0,-2.64,63900
18,1094800,1143100,3863,1564,700,1633,STOP_LOSS_OVER_RATIO,2020-03-02,1102,1540.0000000000002,4.79,SELL,2020-02-25,6,960000,1090800,8136,1600,600,1818,-3.81,-85142.0,2.07,-82500
19,855000,939600,3863,1425,600,1566,STOP_LOSS_OVER_RATIO,2020-03-10,933,1540.0000000000002,1.32,SELL,2020-03-04,6,789000,952200,8136,1315,600,1587,-4.29,-81073.0,3.44,-78600
20,991900,1017100,3863,1417,700,1453,STOP_LOSS_OVER_RATIO,2020-03-18,1142,1540.0000000000002,4.82,SELL,2020-03-11,7,902300,968100,8136,1289,700,1383,-2.18,-43282.0,3.42,-40600
21,1022700,1004500,3863,1461,700,1435,STOP_PROFIT_OVER_RATIO,2020-03-24,847,1540.0000000000002,5.29,SELL,2020-03-19,5,1180800,1057600,8136,1476,800,1322,4.98,102613.0,2.4,105000
22,1087800,1088500,3863,1554,700,1555,STOP_PROFIT_OVER_RATIO,2020-04-10,2015,1540.0000000000002,4.73,SELL,2020-03-30,11,1216000,1140000,8136,1520,800,1425,3.28,73145.0,2.2,76700
