,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1080500,1070000,4204,2161,500,2140,SL_MAX_DAY_OVER,2017-09-25,2883,1540.0000000000002,7.75,SELL,2017-09-08,17,999000,993000,9142,3330,300,3310,-0.43,-8923.0,2.24,-4500
1,972000,1070500,4204,1944,500,2141,SL_MAX_DAY_OVER,2018-02-16,2810,1540.0000000000002,0.38,BUY,2018-01-31,16,984000,1066500,9142,3280,300,3555,-0.95,-20350.0,-3.32,-16000
2,903500,930500,4204,1807,500,1861,SL_MAX_DAY_OVER,2018-03-26,2675,1540.0000000000002,5.44,BUY,2018-03-09,17,976500,984000,9142,3255,300,3280,-1.24,-23715.0,-2.14,-19500
3,1099200,1082400,4204,1832,600,1804,SL_MAX_DAY_OVER,2018-06-11,2963,1540.0000000000002,4.28,BUY,2018-05-25,17,1062000,1038000,9142,3540,300,3460,-0.55,-11703.0,-2.03,-7200
4,1002000,948500,4204,2004,500,1897,SL_MAX_DAY_OVER,2018-07-27,2533,1540.0000000000002,3.02,SELL,2018-07-11,16,1027500,978000,9142,3425,300,3260,-0.42,-8073.0,2.17,-4000
5,1002600,1075800,4204,1671,600,1793,STOP_LOSS_OVER_RATIO,2018-10-25,1025,1540.0000000000002,7.37,BUY,2018-10-19,6,1017000,1002000,9142,3390,300,3340,-4.37,-90765.0,-2.31,-88200
6,1083600,1014600,4204,1806,600,1691,STOP_PROFIT_OVER_RATIO,2018-11-05,1670,1540.0000000000002,0.24,BUY,2018-10-26,10,1014000,1017000,9142,3380,300,3390,3.39,68790.0,-3.17,72000
7,652800,692000,4204,1632,400,1730,STOP_LOSS_OVER_RATIO,2019-01-07,2263,1540.0000000000002,8.59,BUY,2018-12-19,19,756000,757000,9142,3780,200,3785,-2.9,-42003.0,-2.03,-38200
8,1062000,1110000,4204,1770,600,1850,SL_MAX_DAY_OVER,2019-04-22,3251,1540.0000000000002,2.07,SELL,2019-04-04,18,1065000,1087500,9142,3550,300,3625,0.94,20709.0,2.14,25500
9,1127400,1117800,4204,1879,600,1863,STOP_PROFIT_OVER_RATIO,2019-11-15,2519,1540.0000000000002,4.37,SELL,2019-11-01,14,1134000,1071000,9142,3780,300,3570,2.25,49341.0,2.28,53400
10,1105800,1171200,4204,1843,600,1952,STOP_PROFIT_OVER_RATIO,2020-02-03,2037,1540.0000000000002,8.29,SELL,2020-01-23,11,1062000,1081500,9142,3540,300,3605,1.88,42323.0,2.53,45900
11,556400,727200,4204,1391,400,1818,STOP_LOSS_OVER_RATIO,2020-03-10,2285,1540.0000000000002,1.2,BUY,2020-02-20,19,590000,736000,9142,2950,200,3680,-1.96,-28625.0,-2.0,-24800
12,708000,856200,4204,1180,600,1427,STOP_LOSS_OVER_RATIO,2020-03-17,871,1540.0000000000002,5.81,BUY,2020-03-11,6,800700,909000,9142,2669,300,3030,-2.4,-42311.0,-2.66,-39900
13,896000,865900,4204,1280,700,1237,STOP_LOSS_OVER_RATIO,2020-03-23,721,1540.0000000000002,2.55,BUY,2020-03-18,5,957000,888600,9142,3190,300,2962,-2.31,-40561.0,-3.88,-38300
14,1003100,927500,4204,1433,700,1325,STOP_PROFIT_OVER_RATIO,2020-03-26,313,1540.0000000000002,5.16,BUY,2020-03-24,2,936000,978000,9142,3120,300,3260,6.07,115747.0,-3.08,117600
