,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1003500,979500,5463,3345,300,3265,SL_MAX_DAY_OVER,2017-10-16,2732,1540.0000000000002,0.36,BUY,2017-09-29,17,996800,976000,5991,1246,800,1220,-0.05,-1072.0000000000002,-2.02,3200
1,934500,1035000,5463,3115,300,3450,SL_MAX_DAY_OVER,2017-11-24,2775,1540.0000000000002,3.88,BUY,2017-11-08,16,994400,1075200,5991,1243,800,1344,-1.14,-24015.0,-2.07,-19700
2,1005000,969000,5463,3350,300,3230,STOP_LOSS_OVER_RATIO,2018-02-13,967,1540.0000000000002,2.35,SELL,2018-02-07,6,942300,991800,5991,1047,900,1102,-4.49,-88007.0,2.85,-85500
3,988500,1000500,5463,3295,300,3335,STOP_PROFIT_OVER_RATIO,2018-02-23,1496,1540.0000000000002,2.15,SELL,2018-02-14,9,1077000,1022000,5991,1077,1000,1022,3.16,63964.0,4.4,67000
4,800000,787000,5463,4000,200,3935,STOP_PROFIT_OVER_RATIO,2018-05-17,384,1540.0000000000002,2.07,SELL,2018-05-14,3,826700,770700,5991,1181,700,1101,2.64,41076.0,2.05,43000
5,767000,794000,5463,3835,200,3970,STOP_PROFIT_OVER_RATIO,2018-05-22,532,1540.0000000000002,3.68,SELL,2018-05-18,4,836500,823200,5991,1195,700,1176,2.36,38228.0,2.19,40300
6,756000,747000,5463,3780,200,3735,STOP_LOSS_OVER_RATIO,2018-06-21,249,1540.0000000000002,3.08,SELL,2018-06-19,2,739900,770000,5991,1057,700,1100,-2.7,-40889.0,2.2,-39100
7,761000,743000,5463,3805,200,3715,STOP_LOSS_OVER_RATIO,2018-06-28,728,1540.0000000000002,1.27,SELL,2018-06-22,6,710500,733600,5991,1015,700,1048,-2.94,-43368.0,2.01,-41100
8,1003500,1005000,5463,3345,300,3350,STOP_PROFIT_OVER_RATIO,2018-08-16,966,1540.0000000000002,5.11,BUY,2018-08-10,6,894400,953600,5991,1118,800,1192,2.82,55194.0,-3.0,57700
9,1014000,997500,5463,3380,300,3325,SL_MAX_DAY_OVER,2018-09-03,2816,1540.0000000000002,2.05,BUY,2018-08-17,17,1060200,1017900,5991,1178,900,1131,-1.5,-30156.0,-2.17,-25800
10,1056000,973500,5463,3520,300,3245,SL_MAX_DAY_OVER,2019-01-11,2578,1540.0000000000002,1.36,SELL,2018-12-26,16,1087900,986700,5991,989,1100,897,0.74,14582.0,2.08,18700
11,991500,994500,5463,3305,300,3315,SL_MAX_DAY_OVER,2019-03-06,2573,1540.0000000000002,3.26,BUY,2019-02-18,16,917100,962100,5991,1019,900,1069,1.94,37887.0,-2.25,42000
12,910500,958500,5463,3035,300,3195,SL_MAX_DAY_OVER,2019-05-07,3008,1540.0000000000002,0.94,BUY,2019-04-18,19,882000,967500,5991,980,900,1075,1.71,32952.0,-2.02,37500
13,888300,916500,5463,2961,300,3055,STOP_PROFIT_OVER_RATIO,2019-07-05,1199,1540.0000000000002,1.1,SELL,2019-06-27,8,932800,906400,5991,848,1100,824,2.84,51861.0,2.02,54600
14,1039200,1071600,5463,2598,400,2679,STOP_PROFIT_OVER_RATIO,2019-08-28,2291,1540.0000000000002,0.08,SELL,2019-08-15,13,1105500,1072500,5991,737,1500,715,2.87,61569.0,2.03,65400
15,969000,957000,5463,3230,300,3190,SL_MAX_DAY_OVER,2019-11-25,2686,1540.0000000000002,0.84,BUY,2019-11-08,17,964000,965000,5991,964,1000,965,0.46,8774.0,-2.06,13000
16,916500,942000,5463,3055,300,3140,SL_MAX_DAY_OVER,2020-01-06,3212,1540.0000000000002,2.45,BUY,2019-12-16,21,878400,918900,5991,976,900,1021,0.55,10248.0,-2.28,15000
17,855900,895200,5463,2853,300,2984,STOP_PROFIT_OVER_RATIO,2020-02-14,1444,1540.0000000000002,3.71,SELL,2020-02-04,10,916000,862000,5991,916,1000,862,5.14,90316.0,2.06,93300
18,1036800,887200,5463,2592,400,2218,STOP_LOSS_OVER_RATIO,2020-03-23,1022,1540.0000000000002,0.2,SELL,2020-03-16,7,956200,889000,5991,683,1400,635,-4.78,-84962.0,2.65,-82400
19,1060000,1076000,5463,2650,400,2690,STOP_PROFIT_OVER_RATIO,2020-03-30,1074,1540.0000000000002,2.45,SELL,2020-03-24,6,1200000,1102400,5991,750,1600,689,5.09,110986.0,4.44,113600
