,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1136100,1076600,2413,1623,700,1538,STOP_PROFIT_OVER_RATIO,2017-06-20,1379,1540.0000000000002,5.42,BUY,2017-06-12,8,1016400,1021200,4686,1694,600,1702,2.93,61381.0,-2.07,64300
1,975800,1000300,2413,1394,700,1429,STOP_LOSS_OVER_RATIO,2017-08-15,979,1540.0000000000002,1.66,BUY,2017-08-09,6,1035500,984000,4686,2071,500,1968,-3.96,-78519.0,-3.07,-76000
2,852000,841800,2413,1420,600,1403,STOP_LOSS_OVER_RATIO,2017-08-21,720,1540.0000000000002,7.58,BUY,2017-08-16,5,975600,910800,4686,2439,400,2277,-3.24,-56860.0,-3.64,-54600
3,976500,989800,2413,1395,700,1414,SL_MAX_DAY_OVER,2017-09-07,2609,1540.0000000000002,0.46,BUY,2017-08-22,16,966400,994400,4686,2416,400,2486,0.53,10551.0,-2.99,14700
4,1119000,1101000,2413,1865,600,1835,STOP_PROFIT_OVER_RATIO,2017-11-29,1572,1540.0000000000002,7.47,SELL,2017-11-20,9,1107500,1024500,4686,2215,500,2049,2.91,61888.0,2.26,65000
5,896000,932000,2413,2240,400,2330,STOP_PROFIT_OVER_RATIO,2018-03-22,928,1540.0000000000002,1.89,SELL,2018-03-16,6,986800,950000,4686,2467,400,2375,3.74,70332.0,2.23,72800
6,1115000,1125000,2413,2230,500,2250,STOP_PROFIT_OVER_RATIO,2018-04-20,1439,1540.0000000000002,5.81,BUY,2018-04-12,8,1006400,1063200,4686,2516,400,2658,2.0,43821.0,-2.62,46800
7,1086500,1059000,2413,2173,500,2118,STOP_PROFIT_OVER_RATIO,2018-05-14,2934,1540.0000000000002,1.75,BUY,2018-04-27,17,1024400,1040800,4686,2561,400,2602,1.88,39426.0,-3.17,43900
8,1094000,1082500,2413,2188,500,2165,STOP_LOSS_OVER_RATIO,2018-08-21,1283,1540.0000000000002,5.98,SELL,2018-08-14,7,1099800,1147200,4686,1833,600,1912,-2.77,-61723.0,2.38,-58900
9,1275000,1074000,2413,2550,500,2148,STOP_LOSS_OVER_RATIO,2018-09-04,2314,1540.0000000000002,1.62,SELL,2018-08-22,13,1197000,1091400,4686,1995,600,1819,-4.58,-99254.0,2.58,-95400
10,1034000,1030000,2413,2585,400,2575,STOP_LOSS_OVER_RATIO,2018-09-13,1333,1540.0000000000002,3.2,SELL,2018-09-05,8,942500,997000,4686,1885,500,1994,-3.03,-61373.0,2.81,-58500
11,1030000,1028000,2413,2575,400,2570,STOP_PROFIT_OVER_RATIO,2018-09-19,818,1540.0000000000002,6.32,SELL,2018-09-14,5,1083500,963000,4686,2167,500,1926,5.83,116142.0,2.21,118500
12,1087000,1024500,2413,2174,500,2049,STOP_PROFIT_OVER_RATIO,2019-05-29,2236,1540.0000000000002,4.07,BUY,2019-05-16,13,1017000,1068000,4686,3390,300,3560,5.24,109724.0,-2.92,113500
13,990000,980000,2413,1980,500,1960,SL_MAX_DAY_OVER,2019-06-24,2981,1540.0000000000002,5.31,BUY,2019-06-06,18,1066500,1035000,4686,3555,300,3450,-1.29,-26021.0,-2.35,-21500
14,933600,903600,2413,2334,400,2259,STOP_PROFIT_OVER_RATIO,2019-08-21,1741,1540.0000000000002,4.83,BUY,2019-08-09,12,811000,862000,4686,4055,200,4310,4.4,77719.0,-2.14,81000
15,757200,721500,2413,2524,300,2405,SL_MAX_DAY_OVER,2019-09-24,2178,1540.0000000000002,3.93,SELL,2019-09-06,18,772000,751000,4686,3860,200,3755,-1.25,-18418.0,2.98,-14700
16,580000,554800,2413,2900,200,2774,STOP_PROFIT_OVER_RATIO,2019-11-21,639,1540.0000000000002,0.04,BUY,2019-11-14,7,549000,555000,4686,5490,100,5550,2.61,29021.0,-2.21,31200
17,922500,975000,2413,3075,300,3250,STOP_PROFIT_OVER_RATIO,2020-02-19,335,1540.0000000000002,8.19,SELL,2020-02-17,2,1096000,1062000,4686,5480,200,5310,4.15,84625.0,2.63,86500
