,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,893600,872800,6183,1117,800,1091,STOP_LOSS_OVER_RATIO,2017-09-11,723,1540.0000000000002,1.48,BUY,2017-09-06,5,959400.0,885900.0,6301,3198.0,300,2953.0,-3.13,-54963.0,-2.32,-52700.0
1,929600,894400,6183,1162,800,1118,STOP_PROFIT_OVER_RATIO,2017-09-20,1210,1540.0000000000002,5.41,BUY,2017-09-12,8,952500.0,945600.0,6301,3175.0,300,3152.0,1.39,25550.0,-2.88,28300.0
2,728400,742200,6183,1214,600,1237,SL_MAX_DAY_OVER,2017-11-13,2206,1540.0000000000002,0.93,BUY,2017-10-26,18,749000.0,749200.0,6301,3745.0,200,3746.0,-1.16,-17346.0,-2.09,-13600.0
3,1096900,1050000,6183,1567,700,1500,STOP_LOSS_OVER_RATIO,2018-03-19,2992,1540.0000000000002,3.79,SELL,2018-03-02,17,1069200.0,1091400.0,6301,3564.0,300,3638.0,-3.44,-73632.0,2.07,-69100.0
4,1046500,1064000,6183,1495,700,1520,STOP_PROFIT_OVER_RATIO,2018-03-23,524,1540.0000000000002,0.24,SELL,2018-03-20,3,1057500.0,1061400.0,6301,3525.0,300,3538.0,0.54,11536.0,2.14,13600.0
5,1036000,1079400,6183,1480,700,1542,STOP_PROFIT_OVER_RATIO,2018-04-11,2119,1540.0000000000002,0.98,SELL,2018-03-30,12,1080900.0,1068900.0,6301,3603.0,300,3563.0,2.41,51741.0,2.01,55400.0
6,687600,692400,6183,1719,400,1731,SL_MAX_DAY_OVER,2018-05-17,1888,1540.0000000000002,6.84,SELL,2018-05-01,16,749800.0,743200.0,6301,3749.0,200,3716.0,0.56,7972.0,2.07,11400.0
7,1126200,1090800,6183,1877,600,1818,STOP_LOSS_OVER_RATIO,2018-06-13,2863,1540.0000000000002,0.44,SELL,2018-05-28,16,1051500.0,1086000.0,6301,3505.0,300,3620.0,-3.41,-74303.0,2.25,-69900.0
8,972500,975000,6183,1945,500,1950,STOP_LOSS_OVER_RATIO,2018-06-29,1777,1540.0000000000002,1.52,SELL,2018-06-18,11,948300.0,990000.0,6301,3161.0,300,3300.0,-2.16,-42517.0,2.7,-39200.0
9,890000,969000,6183,1780,500,1938,STOP_PROFIT_OVER_RATIO,2018-07-06,634,1540.0000000000002,0.94,SELL,2018-07-02,4,963600.0,960000.0,6301,3212.0,300,3200.0,4.17,80426.0,2.08,82600.0
10,1029600,1105800,6183,1716,600,1843,STOP_LOSS_OVER_RATIO,2018-10-12,3004,1540.0000000000002,5.92,BUY,2018-09-25,17,969600.0,1044000.0,6301,3232.0,300,3480.0,-0.3,-6344.0,-2.24,-1800.0
11,999600,953400,6183,1666,600,1589,STOP_PROFIT_OVER_RATIO,2018-10-23,1107,1540.0000000000002,1.76,BUY,2018-10-16,7,901200.0,970500.0,6301,3004.0,300,3235.0,5.87,112853.0,-2.37,115500.0
12,795000,795500,6183,1590,500,1591,STOP_LOSS_OVER_RATIO,2019-05-08,3467,1540.0000000000002,3.82,SELL,2019-04-12,26,750000.0,827100.0,6301,2500.0,300,2757.0,-5.03,-81607.0,2.25,-76600.0
13,979200,930000,6183,1632,600,1550,STOP_LOSS_OVER_RATIO,2019-05-17,1257,1540.0000000000002,5.22,SELL,2019-05-09,8,954000.0,981200.0,6301,2385.0,400,2453.0,-4.14,-79197.0,3.14,-76400.0
14,944400,980400,6183,1574,600,1634,STOP_PROFIT_OVER_RATIO,2019-05-31,1759,1540.0000000000002,1.57,SELL,2019-05-20,11,966800.0,965200.0,6301,2417.0,400,2413.0,1.76,34301.0,3.27,37600.0
15,1219500,1132200,6183,1355,900,1258,STOP_PROFIT_OVER_RATIO,2020-03-05,545,1540.0000000000002,5.08,BUY,2020-03-02,3,1089500.0,1077500.0,6301,2179.0,500,2155.0,3.31,73215.0,-2.14,75300.0
16,1251800,973500,6183,1138,1100,885,STOP_PROFIT_OVER_RATIO,2020-03-25,964,1540.0000000000002,0.73,BUY,2020-03-19,6,1130400.0,980700.0,6301,1884.0,600,1634.5,6.45,126096.0,-3.58,128600.0
17,1031400,1043100,6183,1146,900,1159,STOP_PROFIT_OVER_RATIO,2020-03-31,672,1540.0000000000002,4.1,BUY,2020-03-27,4,934250.0,1002000.0,6301,1868.5,500,2004.0,2.63,53838.0,-2.25,56050.0
18,935100,969300,6183,1039,900,1077,STOP_LOSS_OVER_RATIO,2020-04-16,469,1540.0000000000002,3.92,BUY,2020-04-13,3,958750.0,932750.0,6301,1917.5,500,1865.5,-3.27,-62209.0,-2.14,-60200.0
