,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1076800,1097200,3076,2692,400,2743,SL_MAX_DAY_OVER,2017-10-26,2927,1540.0000000000002,2.86,BUY,2017-10-10,16,1143000,1128600,3099,1270,900,1254,-1.76,-39267.0,-2.18,-34800
1,858600,876600,3076,2862,300,2922,SL_MAX_DAY_OVER,2018-03-07,2298,1540.0000000000002,0.66,SELL,2018-02-19,16,853300,870800,3099,1219,700,1244,-0.19,-3338.0,2.09,500
2,825000,901500,3076,2750,300,3005,SL_MAX_DAY_OVER,2018-03-26,2448,1540.0000000000002,5.66,SELL,2018-03-09,17,791000,850500,3099,1130,700,1215,0.74,13012.0,2.52,17000
3,1057600,1079200,3076,2644,400,2698,SL_MAX_DAY_OVER,2018-06-04,3209,1540.0000000000002,0.96,BUY,2018-05-17,18,1084000,1089600,3099,1355,800,1362,-0.96,-20749.0,-2.57,-16000
4,1037600,1055600,3076,2594,400,2639,STOP_LOSS_OVER_RATIO,2018-06-18,2295,1540.0000000000002,3.45,BUY,2018-06-05,13,1140000,1092000,3099,1425,800,1365,-3.25,-69835.0,-2.01,-66000
5,1087500,1040500,3076,2175,500,2081,STOP_LOSS_OVER_RATIO,2018-11-07,1517,1540.0000000000002,2.97,BUY,2018-10-29,9,1117600,1009600,3099,1397,800,1262,-3.12,-64057.0,-2.58,-61000
6,859200,900800,3076,2148,400,2252,SL_MAX_DAY_OVER,2018-11-26,2583,1540.0000000000002,6.15,BUY,2018-11-08,18,769800,845400,3099,1283,600,1409,1.71,29877.0,-2.54,34000
7,891000,1010500,3076,1782,500,2021,STOP_LOSS_OVER_RATIO,2019-02-15,1483,1540.0000000000002,1.58,SELL,2019-02-06,9,956700,994500,3099,1063,900,1105,3.92,78677.0,2.05,81700
8,976200,1072800,3076,1627,600,1788,STOP_PROFIT_OVER_RATIO,2019-06-04,2684,1540.0000000000002,2.91,SELL,2019-05-20,15,1080000,1104000,3099,900,1200,920,3.14,68376.0,2.89,72600
9,1093200,1069200,3076,1822,600,1782,SL_MAX_DAY_OVER,2019-07-08,2963,1540.0000000000002,1.68,SELL,2019-06-21,17,1107600,1051200,3099,923,1200,876,1.32,27897.0,2.12,32400
10,1005600,982800,3076,1676,600,1638,STOP_LOSS_OVER_RATIO,2019-08-26,818,1540.0000000000002,2.51,SELL,2019-08-21,5,977600,1007500,3099,752,1300,775,-2.77,-55058.0,2.15,-52700
11,1025400,1026000,3076,1709,600,1710,STOP_PROFIT_OVER_RATIO,2019-08-30,500,1540.0000000000002,2.31,SELL,2019-08-27,3,1040000,1002300,3099,800,1300,771,1.79,36260.0,2.81,38300
12,1048200,1045800,3076,1747,600,1743,STOP_PROFIT_OVER_RATIO,2019-09-11,1544,1540.0000000000002,0.43,SELL,2019-09-02,9,1123200,1041300,3099,864,1300,801,3.66,76416.0,2.0,79500
13,983500,969000,3076,1967,500,1938,STOP_PROFIT_OVER_RATIO,2019-11-07,947,1540.0000000000002,1.92,SELL,2019-11-01,6,1017500,950400,3099,925,1100,864,2.61,50113.0,2.02,52600
14,1050000,997500,3076,2100,500,1995,STOP_PROFIT_OVER_RATIO,2019-11-18,836,1540.0000000000002,3.96,BUY,2019-11-13,5,1015000,1037000,3099,1015,1000,1037,3.55,72124.0,-2.28,74500
15,983000,983500,3076,1966,500,1967,STOP_PROFIT_OVER_RATIO,2019-12-26,2639,1540.0000000000002,4.02,BUY,2019-12-10,16,963000,1023000,3099,963,1000,1023,2.76,55321.0,-2.19,59500
16,1032000,1091400,3076,1720,600,1819,STOP_PROFIT_OVER_RATIO,2020-02-18,2546,1540.0000000000002,2.75,SELL,2020-02-04,14,1145200,1121400,3099,818,1400,801,3.58,79114.0,2.53,83200
17,1205100,1043100,3076,1339,900,1159,STOP_PROFIT_OVER_RATIO,2020-03-27,1374,1540.0000000000002,0.32,BUY,2020-03-19,8,1083200,1046400,3099,677,1600,654,5.85,122286.0,-2.54,125200
