,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1089200,1070400,3087,2723,400,2676,SL_MAX_DAY_OVER,2017-11-02,2788,1540.0000000000002,1.94,SELL,2017-10-17,16,1086000,1050000,7458,5430,200,5250,0.61,12872.0,5.49,17200
1,1057200,1090000,3087,2643,400,2725,SL_MAX_DAY_OVER,2017-11-22,2854,1540.0000000000002,0.93,SELL,2017-11-06,16,1048000,1080000,7458,5240,200,5400,-0.17,-3594.0,2.05,800
2,1065000,1016500,3087,2130,500,2033,SL_MAX_DAY_OVER,2018-07-30,3060,1540.0000000000002,3.37,BUY,2018-07-12,18,1056000,1052000,7458,5280,200,5260,1.93,39900.0,-2.18,44500
3,1029500,1014000,3087,2059,500,2028,STOP_PROFIT_OVER_RATIO,2018-10-17,1382,1540.0000000000002,6.8,BUY,2018-10-09,8,1042000,1088000,7458,5210,200,5440,2.79,58578.0,-2.06,61500
4,1121000,1075000,3087,2242,500,2150,SL_MAX_DAY_OVER,2018-11-30,2750,1540.0000000000002,5.81,SELL,2018-11-14,16,1012000,1016000,7458,5060,200,5080,-2.6,-54290.0,2.53,-50000
5,1050000,1035000,3087,2100,500,2070,SL_MAX_DAY_OVER,2019-06-10,3017,1540.0000000000002,3.09,SELL,2019-05-23,18,1028000,1004000,7458,5140,200,5020,0.22,4443.0,2.11,9000
6,1114000,1103500,3087,2228,500,2207,SL_MAX_DAY_OVER,2019-11-28,2871,1540.0000000000002,2.18,BUY,2019-11-12,16,1108000,1080000,7458,5540,200,5400,-1.0,-21911.0,-2.72,-17500
7,1086500,1095500,3087,2173,500,2191,STOP_LOSS_OVER_RATIO,2019-12-24,2339,1540.0000000000002,0.14,BUY,2019-12-11,13,1142000,1094000,7458,5710,200,5470,-2.78,-60879.0,-2.15,-57000
8,947400,930000,3087,1579,600,1550,STOP_LOSS_OVER_RATIO,2020-03-18,774,1540.0000000000002,2.36,SELL,2020-03-13,5,916500,952500,7458,3055,300,3175,-2.96,-55714.0,2.77,-53400
9,867000,796000,3087,1734,500,1592,STOP_PROFIT_OVER_RATIO,2020-03-25,268,1540.0000000000002,4.52,SELL,2020-03-23,2,964500,833700,7458,3215,300,2779,3.56,57992.0,4.27,59800
10,799500,823500,3087,1599,500,1647,STOP_LOSS_OVER_RATIO,2020-04-07,1118,1540.0000000000002,6.15,SELL,2020-03-30,8,816000,877500,7458,2720,300,2925,-2.36,-40158.0,2.21,-37500
11,1159200,1128400,3087,1656,700,1612,STOP_PROFIT_OVER_RATIO,2020-04-20,2190,1540.0000000000002,3.33,SELL,2020-04-08,12,1192400,1092000,7458,2981,400,2730,2.97,65870.0,2.19,69600
