,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,915000,924000,4182,3050,300,3080,STOP_PROFIT_OVER_RATIO,2017-11-15,769,1540.0000000000002,2.55,BUY,2017-11-10,5,907600,947600,6479,2269,400,2369,1.53,28691.0,-2.17,31000
1,801300,949500,4182,2671,300,3165,STOP_LOSS_OVER_RATIO,2018-02-09,2402,1540.0000000000002,5.19,BUY,2018-01-25,15,908400,998800,6479,2271,400,2497,-3.17,-61742.0,-2.59,-57800
2,1009200,1045600,4182,2523,400,2614,SL_MAX_DAY_OVER,2018-03-05,2846,1540.0000000000002,5.2,BUY,2018-02-16,17,935600,991200,6479,2339,400,2478,0.73,14814.0,-3.43,19200
3,858600,840600,4182,2862,300,2802,SL_MAX_DAY_OVER,2018-05-28,2394,1540.0000000000002,3.83,SELL,2018-05-11,17,860000,872800,6479,2150,400,2182,-2.03,-34734.0,2.4,-30800
4,825000,848400,4182,2750,300,2828,SL_MAX_DAY_OVER,2018-06-14,2217,1540.0000000000002,1.27,SELL,2018-05-29,16,788000,837600,6479,1970,400,2094,-1.78,-29957.0,2.11,-26200
5,1090800,1023600,4182,1818,600,1706,STOP_PROFIT_OVER_RATIO,2018-11-07,848,1540.0000000000002,1.61,BUY,2018-11-02,5,1053000,1040400,6479,1755,600,1734,2.53,52212.0,-2.6,54600
6,993000,996000,4182,1655,600,1660,STOP_PROFIT_OVER_RATIO,2018-12-11,843,1540.0000000000002,5.68,BUY,2018-12-06,5,967800,1056000,6479,1613,600,1760,4.04,82817.0,-2.68,85200
7,876500,866000,4182,1753,500,1732,STOP_PROFIT_OVER_RATIO,2019-02-15,1177,1540.0000000000002,6.23,BUY,2019-02-07,8,885000,923500,6479,1770,500,1847,2.59,46283.0,-2.52,49000
8,976200,988800,4182,1627,600,1648,STOP_LOSS_OVER_RATIO,2019-04-22,1743,1540.0000000000002,5.25,BUY,2019-04-11,11,999500,939500,6479,1999,500,1879,-3.94,-75883.0,-2.32,-72600
9,894000,979200,4182,1490,600,1632,SL_MAX_DAY_OVER,2019-05-09,2588,1540.0000000000002,0.99,BUY,2019-04-23,16,889500,989000,6479,1779,500,1978,0.52,10172.0,-2.57,14300
10,945000,980000,4182,1350,700,1400,STOP_PROFIT_OVER_RATIO,2019-05-28,2325,1540.0000000000002,5.81,BUY,2019-05-14,14,943800,1040400,6479,1573,600,1734,2.86,57735.0,-2.36,61600
11,870800,975100,4182,1244,700,1393,SL_MAX_DAY_OVER,2019-08-19,2661,1540.0000000000002,4.91,BUY,2019-08-02,17,803000,929500,6479,1606,500,1859,0.95,17999.0,-2.15,22200
12,977900,1012900,4182,1397,700,1447,STOP_PROFIT_OVER_RATIO,2019-10-04,505,1540.0000000000002,2.14,SELL,2019-10-01,3,1056000,1035000,6479,1760,600,1725,2.63,53955.0,2.24,56000
13,1077600,973800,4182,1796,600,1623,STOP_PROFIT_OVER_RATIO,2020-01-20,1710,1540.0000000000002,6.08,BUY,2020-01-09,11,959200,918000,6479,2398,400,2295,3.14,59350.0,-2.17,62600
14,870000,915000,4182,1740,500,1830,SL_MAX_DAY_OVER,2020-02-26,2365,1540.0000000000002,3.55,SELL,2020-02-10,16,839200,883600,6479,2098,400,2209,-0.18,-3305.0,2.66,600
15,810600,948000,4182,1351,600,1580,STOP_PROFIT_OVER_RATIO,2020-03-10,1231,1540.0000000000002,2.65,SELL,2020-03-02,8,833000,923500,6479,1666,500,1847,2.36,44129.0,2.18,46900
