,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1008000,950400,5301,1120,900,1056,STOP_LOSS_OVER_RATIO,2017-10-11,1920,1540.0000000000002,4.58,SELL,2017-09-29,12,967500,996000,9616,3225,300,3320,-4.6,-89560.0,2.73,-86100
1,902400,940000,5301,1128,800,1175,STOP_PROFIT_OVER_RATIO,2017-10-16,634,1540.0000000000002,4.91,SELL,2017-10-12,4,1014000,988500,9616,3380,300,3295,3.16,60926.0,2.8,63100
2,981000,1008600,5301,1635,600,1681,SL_MAX_DAY_OVER,2018-01-29,2732,1540.0000000000002,6.5,SELL,2018-01-12,17,955000,947000,9616,4775,200,4735,1.6,31328.0,2.11,35600
3,977000,875000,5301,1954,500,1750,STOP_LOSS_OVER_RATIO,2018-02-22,994,1540.0000000000002,2.7,SELL,2018-02-15,7,914000,852000,9616,4570,200,4260,-2.46,-42534.0,3.21,-40000
4,900000,979500,5301,1800,500,1959,STOP_PROFIT_OVER_RATIO,2018-03-06,1731,1540.0000000000002,4.76,SELL,2018-02-23,11,925000,935000,9616,4625,200,4675,3.46,66229.0,2.45,69500
5,1036000,945000,5301,1480,700,1350,STOP_PROFIT_OVER_RATIO,2018-04-24,2240,1540.0000000000002,5.69,BUY,2018-04-10,14,1018000,1002000,9616,5090,200,5010,3.66,71220.0,-2.03,75000
6,999500,959000,5301,1999,500,1918,STOP_LOSS_OVER_RATIO,2018-09-14,622,1540.0000000000002,2.68,SELL,2018-09-10,4,911000,934000,9616,4555,200,4670,-3.47,-65662.0,2.04,-63500
7,828000,896400,5301,2070,400,2241,STOP_PROFIT_OVER_RATIO,2018-10-05,1221,1540.0000000000002,6.72,SELL,2018-09-27,8,961000,961000,9616,4805,200,4805,3.53,65639.0,2.45,68400
8,977400,1032000,5301,1629,600,1720,STOP_LOSS_OVER_RATIO,2018-11-16,346,1540.0000000000002,3.55,BUY,2018-11-14,2,1080000,1070000,9616,5400,200,5350,-3.16,-66486.0,-2.2,-64600
9,1166900,1067500,5301,1667,700,1525,STOP_PROFIT_OVER_RATIO,2018-11-22,356,1540.0000000000002,2.95,BUY,2018-11-20,2,1084000,1100000,9616,5420,200,5500,5.24,113504.0,-2.5,115400
10,1134000,1119300,5301,1620,700,1599,STOP_LOSS_OVER_RATIO,2018-12-03,1273,1540.0000000000002,2.31,BUY,2018-11-26,7,1140000,1094000,9616,5700,200,5470,-1.54,-34113.0,-2.04,-31300
11,1112800,1084000,5301,1391,800,1355,STOP_LOSS_OVER_RATIO,2019-03-20,1579,1540.0000000000002,3.24,BUY,2019-03-11,9,1160000,1050000,9616,5800,200,5250,-3.95,-84319.0,-2.07,-81200
12,586400,564400,5301,1466,400,1411,STOP_PROFIT_OVER_RATIO,2019-04-02,1037,1540.0000000000002,3.19,BUY,2019-03-22,11,550000,583000,9616,5500,100,5830,4.57,52423.0,-2.25,55000
13,588000,557500,5301,1176,500,1115,STOP_PROFIT_OVER_RATIO,2019-05-17,364,1540.0000000000002,1.18,BUY,2019-05-13,4,540000,551000,9616,5400,100,5510,3.57,39596.0,-2.52,41500
14,529000,582500,5301,1058,500,1165,STOP_LOSS_OVER_RATIO,2019-05-24,190,1540.0000000000002,1.66,BUY,2019-05-22,2,559000,573000,9616,5590,100,5730,-3.57,-41230.0,-2.05,-39500
15,540000,545000,5301,1080,500,1090,STOP_PROFIT_OVER_RATIO,2019-06-05,817,1540.0000000000002,2.5,BUY,2019-05-27,9,520000,559000,9616,5200,100,5590,2.87,31643.0,-2.01,34000
16,876000,812800,5301,1095,800,1016,STOP_LOSS_OVER_RATIO,2019-09-09,1351,1540.0000000000002,2.19,SELL,2019-08-30,10,849000,831000,9616,4245,200,4155,-2.93,-48091.0,2.29,-45200
17,895200,890400,5301,1119,800,1113,STOP_PROFIT_OVER_RATIO,2019-09-20,1427,1540.0000000000002,5.25,SELL,2019-09-10,10,898000,846000,9616,4490,200,4230,2.55,44233.0,2.63,47200
18,1076000,1039000,5301,1076,1000,1039,STOP_PROFIT_OVER_RATIO,2019-12-03,2066,1540.0000000000002,1.61,BUY,2019-11-21,12,1028000,1056000,9616,5140,200,5280,2.93,61394.0,-2.35,65000
19,816000,801600,5301,1020,800,1002,STOP_LOSS_OVER_RATIO,2020-02-21,407,1540.0000000000002,5.58,SELL,2020-02-18,3,808000,849000,9616,4040,200,4245,-3.47,-57347.0,2.41,-55400
20,748000,772800,5301,935,800,966,STOP_LOSS_OVER_RATIO,2020-02-28,377,1540.0000000000002,1.95,SELL,2020-02-25,3,660000,758000,9616,3300,200,3790,-4.91,-75117.0,2.65,-73200
21,917000,935000,5301,917,1000,935,STOP_LOSS_OVER_RATIO,2020-03-09,1101,1540.0000000000002,4.4,SELL,2020-03-02,7,900000,978000,9616,3000,300,3260,-3.27,-62641.0,4.01,-60000
22,732000,860000,5301,732,1000,860,STOP_PROFIT_OVER_RATIO,2020-03-16,836,1540.0000000000002,2.93,SELL,2020-03-10,6,789000,835500,9616,2630,300,2785,4.67,79124.0,3.18,81500
23,990000,894000,5301,825,1200,745,STOP_LOSS_OVER_RATIO,2020-03-23,745,1540.0000000000002,2.66,SELL,2020-03-18,5,746800,918400,9616,1867,400,2296,-14.89,-269885.0,2.46,-267600
24,1066800,1017600,5301,889,1200,848,STOP_PROFIT_OVER_RATIO,2020-03-26,333,1540.0000000000002,0.85,SELL,2020-03-24,2,1214000,1009000,9616,2428,500,2018,7.6,153927.0,4.1,155800
