,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1047200,968100,1824,1496,700,1383,STOP_PROFIT_OVER_RATIO,2017-11-02,2603,1540.0000000000002,4.29,BUY,2017-10-17,16,998500,1011500,1969,1997,500,2023,4.44,87957.0,-2.15,92100
1,990000,935400,1824,1650,600,1559,STOP_LOSS_OVER_RATIO,2017-11-21,2397,1540.0000000000002,7.29,SELL,2017-11-06,15,1013500,1009000,1969,2027,500,2018,-2.78,-54037.0,2.22,-50100
2,980400,999000,1824,1634,600,1665,SL_MAX_DAY_OVER,2017-12-08,2662,1540.0000000000002,2.54,SELL,2017-11-22,16,1046500,1025000,1969,2093,500,2050,1.77,35898.0,3.08,40100
3,978400,1019200,1824,1223,800,1274,SL_MAX_DAY_OVER,2018-03-02,2605,1540.0000000000002,5.95,BUY,2018-02-14,16,938000,962000,1969,1876,500,1924,-1.06,-20945.0,-2.28,-16800
4,981600,952800,1824,1227,800,1191,STOP_PROFIT_OVER_RATIO,2018-03-22,2210,1540.0000000000002,1.52,BUY,2018-03-08,14,948000,967500,1969,1896,500,1935,2.32,44550.0,-2.0,48300
5,1076400,1089000,1824,1196,900,1210,STOP_PROFIT_OVER_RATIO,2018-05-31,1234,1540.0000000000002,3.22,BUY,2018-05-24,7,986000,1055000,1969,1972,500,2110,2.5,53626.0,-2.21,56400
6,1070400,1006400,1824,1338,800,1258,SL_MAX_DAY_OVER,2018-09-03,2887,1540.0000000000002,6.5,SELL,2018-08-16,18,982000,945000,1969,1964,500,1890,-1.61,-31427.0,2.16,-27000
7,991900,928900,1824,1417,700,1327,STOP_LOSS_OVER_RATIO,2018-09-10,936,1540.0000000000002,4.09,SELL,2018-09-04,6,960000,968500,1969,1920,500,1937,-3.9,-73976.0,2.01,-71500
8,1056300,983500,1824,1509,700,1405,SL_MAX_DAY_OVER,2018-09-27,2576,1540.0000000000002,0.82,SELL,2018-09-11,16,1043000,975500,1969,2086,500,1951,-0.48,-9416.0,2.77,-5300
9,1048500,990000,1824,1165,900,1100,STOP_PROFIT_OVER_RATIO,2018-11-26,2127,1540.0000000000002,1.1,BUY,2018-11-13,13,987000,1001000,1969,1974,500,2002,3.46,68833.0,-2.46,72500
10,1007600,1083500,1824,916,1100,985,STOP_LOSS_OVER_RATIO,2019-05-17,349,1540.0000000000002,3.96,BUY,2019-05-15,2,1071000,1042200,1969,1785,600,1737,-5.01,-106589.0,-2.67,-104700
11,1089600,1075200,1824,908,1200,896,STOP_PROFIT_OVER_RATIO,2019-06-04,2619,1540.0000000000002,2.46,BUY,2019-05-20,15,999000,1049400,1969,1665,600,1749,2.85,60641.0,-3.99,64800
12,1091200,1049400,1824,992,1100,954,SL_MAX_DAY_OVER,2019-10-16,2781,1540.0000000000002,1.46,SELL,2019-09-30,16,1122000,1065000,1969,1870,600,1775,0.51,10879.0,2.24,15200
13,914400,981000,1824,1016,900,1090,STOP_PROFIT_OVER_RATIO,2019-11-18,802,1540.0000000000002,1.03,SELL,2019-11-13,5,961500,971000,1969,1923,500,1942,2.81,54758.0,2.61,57100
14,946800,955800,1824,1052,900,1062,STOP_PROFIT_OVER_RATIO,2019-12-12,942,1540.0000000000002,0.14,SELL,2019-12-06,6,994000,954500,1969,1988,500,1909,2.41,46018.0,2.57,48500
15,1050300,959400,1824,1167,900,1066,STOP_LOSS_OVER_RATIO,2020-01-23,316,1540.0000000000002,0.27,SELL,2020-01-21,2,980000,962000,1969,1960,500,1924,-3.89,-74756.0,2.46,-72900
16,868000,928800,1824,1085,800,1161,STOP_PROFIT_OVER_RATIO,2020-01-31,1093,1540.0000000000002,4.35,SELL,2020-01-24,7,950000,971000,1969,1900,500,1942,1.96,37167.0,4.01,39800
17,801600,890400,1824,1002,800,1113,STOP_PROFIT_OVER_RATIO,2020-02-25,1940,1540.0000000000002,3.74,SELL,2020-02-12,13,892000,925000,1969,1784,500,1850,2.88,52320.0,2.48,55800
18,1023400,1047200,1824,731,1400,748,STOP_LOSS_OVER_RATIO,2020-03-18,343,1540.0000000000002,1.01,BUY,2020-03-16,2,1078000,1036700,1969,1540,700,1481,-3.21,-66983.0,-2.1,-65100
19,1016400,1057000,1824,726,1400,755,STOP_LOSS_OVER_RATIO,2020-03-24,878,1540.0000000000002,2.08,BUY,2020-03-19,5,1121400,1079400,1969,1602,700,1542,-3.98,-85018.0,-2.11,-82600
20,997100,1011400,1824,767,1300,778,STOP_LOSS_OVER_RATIO,2020-03-31,979,1540.0000000000002,3.8,BUY,2020-03-25,6,1027200,974400,1969,1712,600,1624,-3.51,-69619.0,-2.59,-67100
