,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,806700,828300,3076,2689,300,2761,STOP_LOSS_OVER_RATIO,2017-10-24,1119,1540.0000000000002,5.23,BUY,2017-10-16,8,892000,874000,4203,4460,200,4370,-2.48,-42259.0,-2.05,-39600
1,1055200,1020000,3076,2638,400,2550,STOP_PROFIT_OVER_RATIO,2017-11-24,1146,1540.0000000000002,4.94,BUY,2017-11-17,7,956000,972000,4203,4780,200,4860,2.44,48514.0,-2.28,51200
2,864900,857100,3076,2883,300,2857,STOP_PROFIT_OVER_RATIO,2018-02-27,1569,1540.0000000000002,2.38,SELL,2018-02-16,11,941000,878000,4203,4705,200,4390,3.0,52091.0,2.34,55200
3,885000,881400,3076,2950,300,2938,STOP_PROFIT_OVER_RATIO,2018-03-15,1017,1540.0000000000002,0.52,SELL,2018-03-08,7,949000,886000,4203,4745,200,4430,3.22,56843.0,2.0,59400
4,1097600,1120400,3076,2744,400,2801,STOP_LOSS_OVER_RATIO,2018-05-18,361,1540.0000000000002,3.93,BUY,2018-05-16,2,1121000,1078000,4203,5605,200,5390,-3.08,-67701.0,-2.72,-65800
5,527400,542000,3076,2637,200,2710,STOP_PROFIT_OVER_RATIO,2018-05-25,362,1540.0000000000002,3.13,BUY,2018-05-21,4,520500,559500,4203,5205,100,5595,2.04,22498.0,-3.35,24400
6,1046000,1054800,3076,2615,400,2637,STOP_LOSS_OVER_RATIO,2018-05-31,514,1540.0000000000002,2.51,BUY,2018-05-28,3,1092000,1029000,4203,5460,200,5145,-3.54,-73854.0,-2.15,-71800
7,518800,515200,3076,2594,200,2576,SL_MAX_DAY_OVER,2018-06-18,1490,1540.0000000000002,6.58,BUY,2018-06-01,17,537500,551500,4203,5375,100,5515,1.37,14570.0,-2.56,17600
8,990400,1022400,3076,2476,400,2556,STOP_LOSS_OVER_RATIO,2018-10-10,3185,1540.0000000000002,0.53,SELL,2018-09-21,19,910000,1017000,4203,4550,200,5085,-3.91,-79725.0,2.33,-75000
9,913200,926000,3076,2283,400,2315,STOP_LOSS_OVER_RATIO,2018-10-24,1328,1540.0000000000002,6.56,SELL,2018-10-15,9,807000,869000,4203,4035,200,4345,-2.9,-52068.0,2.03,-49200
10,781200,788000,3076,1953,400,1970,SL_MAX_DAY_OVER,2019-01-28,2224,1540.0000000000002,1.99,BUY,2019-01-11,17,811000,804000,4203,4055,200,4020,-1.1,-17564.0,-2.01,-13800
11,779200,769600,3076,1948,400,1924,SL_MAX_DAY_OVER,2019-02-18,2202,1540.0000000000002,4.52,BUY,2019-02-01,17,844000,806000,4203,4220,200,4030,-2.04,-32142.0,-2.45,-28400
12,891000,923000,3076,1782,500,1846,SL_MAX_DAY_OVER,2019-05-08,2372,1540.0000000000002,4.77,BUY,2019-04-22,16,814000,881000,4203,4070,200,4405,1.72,31088.0,-2.03,35000
13,990000,1081200,3076,1650,600,1802,STOP_PROFIT_OVER_RATIO,2019-07-18,1236,1540.0000000000002,1.38,SELL,2019-07-11,7,1056000,1066500,4203,3520,300,3555,3.63,77924.0,2.89,80700
14,924500,873500,3076,1849,500,1747,SL_MAX_DAY_OVER,2019-09-27,2238,1540.0000000000002,5.5,BUY,2019-09-11,16,862000,828000,4203,4310,200,4140,0.78,13222.0,-2.04,17000
15,766000,808400,3076,1915,400,2021,SL_MAX_DAY_OVER,2020-01-06,2588,1540.0000000000002,4.78,SELL,2019-12-18,19,805000,849000,4203,4025,200,4245,-0.35,-5728.0,2.11,-1600
16,763600,776800,3076,1909,400,1942,STOP_PROFIT_OVER_RATIO,2020-01-27,2459,1540.0000000000002,2.66,SELL,2020-01-08,19,839000,798000,4203,4195,200,3990,3.19,50201.0,2.02,54200
17,946400,940800,3076,1183,800,1176,STOP_LOSS_OVER_RATIO,2020-03-18,310,1540.0000000000002,0.38,SELL,2020-03-16,2,871200,944400,4203,2178,400,2361,-4.28,-80650.0,2.26,-78800
18,1206900,1043100,3076,1341,900,1159,STOP_LOSS_OVER_RATIO,2020-03-30,1922,1540.0000000000002,3.68,SELL,2020-03-19,11,1158500,1083000,4203,2317,500,2166,-4.32,-91762.0,4.05,-88300
19,866600,919800,3076,1238,700,1314,STOP_PROFIT_OVER_RATIO,2020-04-03,449,1540.0000000000002,2.25,SELL,2020-03-31,3,892400,899600,4203,2231,400,2249,2.42,44011.0,3.91,46000
20,961100,945000,3076,1373,700,1350,STOP_PROFIT_OVER_RATIO,2020-04-20,939,1540.0000000000002,1.56,SELL,2020-04-14,6,1026800,960000,4203,2567,400,2400,2.53,48221.0,2.12,50700
