,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,936000,988800,1860,780,1200,824,STOP_PROFIT_OVER_RATIO,2017-08-17,1458,1540.0000000000002,0.65,SELL,2017-08-08,9,973000.0,982450.0,4503,1390.0,700,1403.5,2.05,40352.0,2.23,43350.0
1,952800,955200,1860,794,1200,796,SL_MAX_DAY_OVER,2017-09-04,2688,1540.0000000000002,1.37,SELL,2017-08-18,17,976850.0,968450.0,4503,1395.5,700,1383.5,0.34,6572.0,2.02,10800.0
2,973500,955900,1860,885,1100,869,SL_MAX_DAY_OVER,2017-10-16,2892,1540.0000000000002,4.27,SELL,2017-09-28,18,1023750.0,998550.0,4503,1462.5,700,1426.5,0.16,3168.0,2.07,7600.0
3,959200,1035100,1860,872,1100,941,STOP_PROFIT_OVER_RATIO,2017-11-15,2229,1540.0000000000002,1.52,SELL,2017-11-02,13,1020950.0,1051050.0,4503,1458.5,700,1501.5,2.01,42031.0,2.72,45800.0
4,939600,975600,1860,783,1200,813,STOP_LOSS_OVER_RATIO,2018-02-15,1309,1540.0000000000002,3.91,BUY,2018-02-07,8,1027600.0,1015350.0,4503,1468.0,700,1450.5,-2.57,-51099.0,-2.68,-48250.0
5,1003600,1025700,1860,772,1300,789,SL_MAX_DAY_OVER,2018-03-05,2889,1540.0000000000002,1.53,BUY,2018-02-16,17,1057700.0,1041600.0,4503,1511.0,700,1488.0,-2.06,-42629.0,-2.6,-38200.0
6,1082200,1100400,1860,773,1400,786,STOP_LOSS_OVER_RATIO,2018-03-20,2508,1540.0000000000002,1.98,BUY,2018-03-06,14,1113000.0,1079050.0,4503,1590.0,700,1541.5,-2.58,-56198.0,-2.08,-52150.0
7,975000,994000,1860,975,1000,994,STOP_PROFIT_OVER_RATIO,2018-06-04,1798,1540.0000000000002,0.11,SELL,2018-05-24,11,1018200.0,995100.0,4503,1697.0,600,1658.5,1.95,38762.0,2.05,42100.0
8,986400,1066800,1860,822,1200,889,STOP_LOSS_OVER_RATIO,2018-08-13,1067,1540.0000000000002,2.79,BUY,2018-08-07,6,1110900.0,1097400.0,4503,1851.5,600,1829.0,-4.46,-96507.0,-3.01,-93900.0
9,920400,957600,1860,767,1200,798,STOP_LOSS_OVER_RATIO,2018-08-22,1242,1540.0000000000002,2.75,BUY,2018-08-14,8,937500.0,932000.0,4503,1875.0,500,1864.0,-2.41,-45482.0,-3.78,-42700.0
10,903600,924000,1860,753,1200,770,SL_MAX_DAY_OVER,2018-09-10,2757,1540.0000000000002,1.65,BUY,2018-08-23,18,912000.0,939500.0,4503,1824.0,500,1879.0,0.15,2803.0,-2.46,7100.0
11,1029000,1024500,1860,686,1500,683,STOP_PROFIT_OVER_RATIO,2019-01-10,2164,1540.0000000000002,2.35,SELL,2018-12-28,13,1056650.0,1001000.0,4503,1509.5,700,1430.0,2.34,47446.0,2.66,51150.0
12,1016000,1078400,1860,635,1600,674,SL_MAX_DAY_OVER,2019-05-13,2971,1540.0000000000002,2.94,SELL,2019-04-26,17,1011150.0,1047550.0,4503,1444.5,700,1496.5,1.01,21489.0,2.02,26000.0
13,1060200,1063800,1860,589,1800,591,STOP_PROFIT_OVER_RATIO,2019-06-03,700,1540.0000000000002,0.18,BUY,2019-05-30,4,1013600.0,1065750.0,4503,1448.0,700,1522.5,2.17,46310.0,-2.1,48550.0
14,1073500,1027900,1860,565,1900,541,STOP_PROFIT_OVER_RATIO,2019-08-14,852,1540.0000000000002,1.68,BUY,2019-08-09,5,1016400.0,1045450.0,4503,1452.0,700,1493.5,3.49,72258.0,-2.04,74650.0
15,1174200,1084900,1860,618,1900,571,STOP_PROFIT_OVER_RATIO,2019-09-12,1237,1540.0000000000002,1.83,BUY,2019-09-05,7,1088500.0,1065400.0,4503,1555.0,700,1522.0,2.95,63423.0,-2.19,66200.0
16,1038700,1091400,1860,611,1700,642,SL_MAX_DAY_OVER,2019-10-07,3018,1540.0000000000002,2.14,SELL,2019-09-20,17,1047900.0,1068550.0,4503,1497.0,700,1526.5,1.27,27492.0,2.19,32050.0
17,989800,942200,1860,707,1400,673,STOP_PROFIT_OVER_RATIO,2019-11-13,1835,1540.0000000000002,2.64,BUY,2019-11-01,12,898000.0,918000.0,4503,1796.0,500,1836.0,3.45,64225.0,-2.06,67600.0
18,1013600,939400,1860,724,1400,671,STOP_PROFIT_OVER_RATIO,2019-12-10,2912,1540.0000000000002,1.56,BUY,2019-11-21,19,945750.0,925000.0,4503,1891.5,500,1850.0,2.63,48998.0,-2.02,53450.0
