,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1003100,1015000,4091,1433,700,1450,STOP_PROFIT_OVER_RATIO,2017-11-17,1651,1540.0000000000002,2.11,SELL,2017-11-07,10,1072000,994000,5232,5360,200,4970,4.32,86709.0,2.79,89900
1,1093400,1085700,4091,1562,700,1551,SL_MAX_DAY_OVER,2017-12-18,2993,1540.0000000000002,2.81,SELL,2017-12-01,17,1066000,1056000,5232,5330,200,5280,-0.1,-2233.0,2.08,2300
2,1056600,1012800,4091,1761,600,1688,STOP_LOSS_OVER_RATIO,2018-01-30,1363,1540.0000000000002,4.45,SELL,2018-01-22,8,1038000,1060000,5232,5190,200,5300,-3.31,-68703.0,2.04,-65800
3,934800,1050600,4091,1558,600,1751,STOP_PROFIT_OVER_RATIO,2018-02-08,1377,1540.0000000000002,0.63,SELL,2018-01-31,8,1000000,1044000,5232,5000,200,5220,3.29,68883.0,2.25,71800
4,966000,956400,4091,1610,600,1594,SL_MAX_DAY_OVER,2018-04-04,2470,1540.0000000000002,3.73,SELL,2018-03-19,16,938000,922000,5232,4690,200,4610,0.13,2390.0,2.33,6400
5,1192100,1151500,4091,1703,700,1645,STOP_PROFIT_OVER_RATIO,2018-06-21,369,1540.0000000000002,5.45,BUY,2018-06-19,2,1014000,1092000,5232,5070,200,5460,5.2,116691.0,-2.39,118600
6,1175300,1120700,4091,1679,700,1601,STOP_PROFIT_OVER_RATIO,2018-07-09,1977,1540.0000000000002,5.13,BUY,2018-06-28,11,1032000,1066000,5232,5160,200,5330,3.89,85083.0,-2.05,88600
7,821000,830000,4091,1642,500,1660,STOP_PROFIT_OVER_RATIO,2018-09-18,990,1540.0000000000002,6.74,SELL,2018-09-11,7,940000,890000,5232,4700,200,4450,3.28,56470.0,2.15,59000
8,859500,887500,4091,1719,500,1775,STOP_LOSS_OVER_RATIO,2018-10-17,2270,1540.0000000000002,6.97,SELL,2018-10-02,15,875000,954000,5232,4375,200,4770,-2.98,-54810.0,2.06,-51000
9,878500,857500,4091,1757,500,1715,STOP_LOSS_OVER_RATIO,2018-10-24,856,1540.0000000000002,2.33,SELL,2018-10-18,6,866000,878000,5232,4330,200,4390,-2.04,-35396.0,2.47,-33000
10,916500,848500,4091,1833,500,1697,STOP_LOSS_OVER_RATIO,2018-11-01,966,1540.0000000000002,2.11,SELL,2018-10-25,7,839000,831000,5232,4195,200,4155,-3.72,-62506.0,2.74,-60000
11,944500,947500,4091,1889,500,1895,STOP_PROFIT_OVER_RATIO,2018-11-15,1487,1540.0000000000002,9.92,SELL,2018-11-05,10,934000,862000,5232,4670,200,4310,3.98,71973.0,2.59,75000
12,963000,987000,4091,1605,600,1645,SL_MAX_DAY_OVER,2019-02-25,2894,1540.0000000000002,1.86,BUY,2019-02-07,18,933000,969000,5232,4665,200,4845,0.39,7566.0,-2.3,12000
13,1050000,933500,4091,2100,500,1867,STOP_LOSS_OVER_RATIO,2019-05-15,1038,1540.0000000000002,7.18,SELL,2019-05-08,7,858000,871000,5232,4290,200,4355,-7.32,-132078.0,2.61,-129500
14,852800,816800,4091,2132,400,2042,STOP_PROFIT_OVER_RATIO,2019-05-22,803,1540.0000000000002,0.72,SELL,2019-05-16,6,900000,811000,5232,4500,200,4055,3.11,50657.0,4.28,53000
15,928000,913200,4091,2320,400,2283,STOP_LOSS_OVER_RATIO,2019-06-24,1029,1540.0000000000002,4.25,SELL,2019-06-17,7,856000,876000,5232,4280,200,4380,-2.09,-37369.0,2.01,-34800
16,907200,936000,4091,2268,400,2340,STOP_PROFIT_OVER_RATIO,2019-07-03,1178,1540.0000000000002,9.35,SELL,2019-06-25,8,871000,856000,5232,4355,200,4280,2.29,41082.0,2.02,43800
17,847200,973800,4091,1412,600,1623,STOP_LOSS_OVER_RATIO,2020-03-18,325,1540.0000000000002,2.96,BUY,2020-03-16,2,987000,1003500,5232,3290,300,3345,-5.66,-111965.0,-2.22,-110100
18,1124800,1060000,4091,1406,800,1325,STOP_PROFIT_OVER_RATIO,2020-03-24,847,1540.0000000000002,5.79,BUY,2020-03-19,5,969000,1002000,5232,3230,300,3340,4.63,95413.0,-5.17,97800
19,1143100,1087800,4091,1633,700,1554,STOP_PROFIT_OVER_RATIO,2020-03-31,1048,1540.0000000000002,4.95,BUY,2020-03-25,6,994500,1036500,5232,3315,300,3455,4.46,94712.0,-2.88,97300
