,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1076000,1065000,1662,2152,500,2130,SL_MAX_DAY_OVER,2017-09-19,3268,1540.0000000000002,3.51,BUY,2017-08-31,19,1033200,1027600,9303,1476,700,1468,0.03,592.0,-2.11,5400
1,1095600,1030000,1662,2739,400,2575,SL_MAX_DAY_OVER,2017-12-11,2961,1540.0000000000002,5.75,SELL,2017-11-24,17,1153600,1089200,9303,1648,700,1556,-0.27,-5701.0,2.01,-1200
2,900000,830100,1662,3000,300,2767,STOP_LOSS_OVER_RATIO,2017-12-28,1877,1540.0000000000002,3.51,SELL,2017-12-14,14,824000,801000,9303,1648,500,1602,-3.08,-50317.0,2.1,-46900
3,976500,897600,1662,3255,300,2992,STOP_LOSS_OVER_RATIO,2018-01-12,1972,1540.0000000000002,9.09,SELL,2017-12-29,14,845000,816000,9303,1690,500,1632,-3.12,-53412.0,2.4,-49900
4,907500,979500,1662,3025,300,3265,STOP_PROFIT_OVER_RATIO,2018-02-01,2754,1540.0000000000002,1.19,SELL,2018-01-15,17,975600,991200,9303,1626,600,1652,2.64,52106.0,2.52,56400
5,981000,921000,1662,3270,300,3070,STOP_LOSS_OVER_RATIO,2018-05-22,1044,1540.0000000000002,2.93,SELL,2018-05-15,7,894000,894000,9303,1490,600,1490,-3.45,-62584.0,2.21,-60000
6,839700,949500,1662,2799,300,3165,STOP_PROFIT_OVER_RATIO,2018-05-28,752,1540.0000000000002,7.36,SELL,2018-05-23,5,849600,879600,9303,1416,600,1466,4.24,77508.0,2.84,79800
7,924000,934400,1662,2310,400,2336,STOP_LOSS_OVER_RATIO,2018-09-11,2002,1540.0000000000002,0.54,BUY,2018-08-29,13,991200,939400,9303,1416,700,1342,-3.51,-65742.0,-2.05,-62200
8,1052000,1024000,1662,2630,400,2560,STOP_PROFIT_OVER_RATIO,2018-09-27,1223,1540.0000000000002,7.6,BUY,2018-09-20,7,1060500,1101800,9303,1515,700,1574,3.13,66537.0,-2.02,69300
9,955600,911200,1662,2389,400,2278,STOP_PROFIT_OVER_RATIO,2018-12-06,1306,1540.0000000000002,6.3,BUY,2018-11-27,9,835200,853800,9303,1392,600,1423,3.41,60154.0,-2.16,63000
10,1032000,1020500,1662,2064,500,2041,STOP_LOSS_OVER_RATIO,2019-01-08,3280,1540.0000000000002,5.83,BUY,2018-12-20,19,1124800,1080000,9303,1406,800,1350,-1.81,-38120.0,-2.37,-33300
11,988000,1008000,1662,2470,400,2520,STOP_PROFIT_OVER_RATIO,2019-07-04,1613,1540.0000000000002,5.28,SELL,2019-06-24,10,1011500,954800,9303,1445,700,1364,3.75,73547.0,3.47,76700
12,1173500,1097500,1662,2347,500,2195,STOP_PROFIT_OVER_RATIO,2019-08-13,902,1540.0000000000002,0.01,BUY,2019-08-08,5,1081600,1097600,9303,1352,800,1372,4.08,89558.0,-2.06,92000
13,1022400,1008000,1662,2556,400,2520,SL_MAX_DAY_OVER,2019-09-02,3060,1540.0000000000002,5.16,SELL,2019-08-15,18,1120000,1060000,9303,1400,800,1325,1.98,41000.0,3.08,45600
14,843900,864300,1662,2813,300,2881,STOP_PROFIT_OVER_RATIO,2019-09-27,1274,1540.0000000000002,0.73,SELL,2019-09-18,9,862200,858000,9303,1437,600,1430,1.26,21786.0,3.0,24600
15,906000,900000,1662,3020,300,3000,SL_MAX_DAY_OVER,2019-12-26,2374,1540.0000000000002,0.6,SELL,2019-12-10,16,891000,905400,9303,1485,600,1509,-1.35,-24314.0,2.14,-20400
16,873300,915000,1662,2911,300,3050,SL_MAX_DAY_OVER,2020-01-27,2683,1540.0000000000002,1.77,SELL,2020-01-09,18,877200,898800,9303,1462,600,1498,0.88,15877.0,2.14,20100
17,751200,968400,1662,1878,400,2421,STOP_LOSS_OVER_RATIO,2020-03-10,1083,1540.0000000000002,5.67,BUY,2020-03-03,7,796600,913500,9303,1138,700,1305,-5.47,-102923.0,-2.27,-100300
18,868500,986500,1662,1737,500,1973,STOP_LOSS_OVER_RATIO,2020-03-16,789,1540.0000000000002,5.36,BUY,2020-03-11,5,843200,933600,9303,1054,800,1167,-1.56,-29929.0,-2.45,-27600
19,960000,961200,1662,1600,600,1602,STOP_LOSS_OVER_RATIO,2020-03-19,308,1540.0000000000002,4.87,BUY,2020-03-17,2,981900,914400,9303,1091,900,1016,-3.76,-70548.0,-2.8,-68700
20,1295000,1085700,1662,1850,700,1551,STOP_PROFIT_OVER_RATIO,2020-03-25,352,1540.0000000000002,2.83,BUY,2020-03-23,2,1202000,1055000,9303,1202,1000,1055,2.82,60408.0,-3.37,62300
21,1140000,1056000,1662,1900,600,1760,STOP_PROFIT_OVER_RATIO,2020-04-03,1403,1540.0000000000002,2.02,BUY,2020-03-26,8,1003500,1077300,9303,1115,900,1197,7.26,154857.0,-2.53,157800
