,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,887500,875000,6395,1775,500,1750,STOP_LOSS_OVER_RATIO,2017-11-10,1174,1540.0000000000002,3.95,SELL,2017-11-02,8,832000,911000,7943,4160,200,4555,-5.28,-94214.0,3.63,-91500
1,859000,871500,6395,1718,500,1743,STOP_PROFIT_OVER_RATIO,2017-11-21,557,1540.0000000000002,5.76,SELL,2017-11-17,4,843000,824000,7943,4215,200,4120,1.73,29403.0,2.4,31500
2,862000,885500,6395,1724,500,1771,STOP_PROFIT_OVER_RATIO,2017-11-29,705,1540.0000000000002,6.69,SELL,2017-11-24,5,855000,830000,7943,4275,200,4150,2.7,46255.0,2.06,48500
3,895200,888000,6395,1492,600,1480,STOP_LOSS_OVER_RATIO,2018-05-11,1282,1540.0000000000002,5.09,BUY,2018-05-02,9,916000,845000,7943,4580,200,4225,-3.84,-66622.0,-3.05,-63800
4,975600,900000,6395,1626,600,1500,STOP_PROFIT_OVER_RATIO,2018-05-18,588,1540.0000000000002,1.35,BUY,2018-05-14,4,905000,888000,7943,4525,200,4440,3.16,56472.0,-2.65,58600
5,944800,1050400,6395,1181,800,1313,SL_MAX_DAY_OVER,2018-08-27,3032,1540.0000000000002,5.15,SELL,2018-08-09,18,919500,999000,7943,3065,300,3330,1.05,21528.0,2.11,26100
6,964600,935200,6395,1378,700,1336,STOP_LOSS_OVER_RATIO,2018-10-03,1234,1540.0000000000002,0.72,SELL,2018-09-25,8,897600,942000,7943,2992,300,3140,-4.08,-76574.0,2.32,-73800
7,702000,828000,6395,1170,600,1380,STOP_PROFIT_OVER_RATIO,2018-10-23,2639,1540.0000000000002,3.9,SELL,2018-10-04,19,779400,861600,7943,2598,300,2872,2.34,39621.0,2.81,43800
8,1046400,976800,6395,1308,800,1221,STOP_LOSS_OVER_RATIO,2018-11-13,1292,1540.0000000000002,1.17,SELL,2018-11-05,8,1019200,988400,7943,2548,400,2471,-2.12,-41632.0,2.02,-38800
9,821700,906300,6395,913,900,1007,SL_MAX_DAY_OVER,2019-08-05,2523,1540.0000000000002,0.77,BUY,2019-07-19,17,799800,899400,7943,2666,300,2998,0.61,10937.0,-2.38,15000
10,935100,932400,6395,1039,900,1036,STOP_LOSS_OVER_RATIO,2019-11-12,1858,1540.0000000000002,1.96,SELL,2019-10-31,12,907500,951000,7943,3025,300,3170,-2.63,-49598.0,2.39,-46200
11,859200,853600,6395,1074,800,1067,SL_MAX_DAY_OVER,2019-12-16,2368,1540.0000000000002,1.44,SELL,2019-11-29,17,842100,841500,7943,2807,300,2805,-0.53,-8908.0,2.37,-5000
12,910000,1060000,6395,910,1000,1060,STOP_PROFIT_OVER_RATIO,2020-03-03,2395,1540.0000000000002,3.76,SELL,2020-02-18,14,929600,1021600,7943,2324,400,2554,2.6,54065.0,2.24,58000
13,1085000,1052800,6395,775,1400,752,STOP_PROFIT_OVER_RATIO,2020-03-25,348,1540.0000000000002,1.15,SELL,2020-03-23,2,1230600,1065000,7943,2051,600,1775,6.21,131512.0,2.17,133400
14,925200,975600,6395,771,1200,813,STOP_PROFIT_OVER_RATIO,2020-05-08,1747,1540.0000000000002,1.94,SELL,2020-04-27,11,1013500,957000,7943,2027,500,1914,5.36,103613.0,2.39,106900
15,1020000,915600,6395,850,1200,763,STOP_PROFIT_OVER_RATIO,2020-05-20,891,1540.0000000000002,2.74,BUY,2020-05-14,6,900800,891200,7943,2252,400,2228,5.11,92369.0,-2.47,94800
