,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,997600,962000,2327,2494,400,2405,SL_MAX_DAY_OVER,2017-09-29,2650,1540.0000000000002,8.62,BUY,2017-09-13,16,1038000,1052800,5631,2595,400,2632,2.29,46210.0,-2.01,50400
1,957000,927000,2327,3190,300,3090,STOP_LOSS_OVER_RATIO,2018-04-06,315,1540.0000000000002,6.08,SELL,2018-04-04,2,954000,987000,5631,3180,300,3290,-3.39,-64855.0,2.48,-63000
2,915000,966000,2327,3050,300,3220,STOP_PROFIT_OVER_RATIO,2018-04-12,476,1540.0000000000002,0.16,SELL,2018-04-09,3,982500,964500,5631,3275,300,3215,3.47,66984.0,3.22,69000
3,855000,918000,2327,2850,300,3060,STOP_PROFIT_OVER_RATIO,2018-06-22,445,1540.0000000000002,3.59,SELL,2018-06-19,3,871500,885000,5631,2905,300,2950,2.64,47515.0,2.45,49500
4,1057500,886500,2327,3525,300,2955,STOP_LOSS_OVER_RATIO,2018-08-06,2677,1540.0000000000002,6.6,SELL,2018-07-18,19,823500,828000,5631,2745,300,2760,-10.48,-179717.0,2.04,-175500
5,1000500,1020000,2327,3335,300,3400,STOP_LOSS_OVER_RATIO,2018-08-16,1444,1540.0000000000002,8.68,SELL,2018-08-07,9,820500,931500,5631,2735,300,3105,-4.84,-94484.0,3.16,-91500
6,1071000,994500,2327,3570,300,3315,SL_MAX_DAY_OVER,2018-09-03,2911,1540.0000000000002,9.52,SELL,2018-08-17,17,1136800,1089200,5631,2842,400,2723,-1.6,-33351.0,2.33,-28900
7,1048500,1030500,2327,3495,300,3435,STOP_LOSS_OVER_RATIO,2018-09-13,342,1540.0000000000002,1.93,SELL,2018-09-11,2,1008400,1050400,5631,2521,400,2626,-2.97,-61882.0,2.05,-60000
8,1080000,1045500,2327,3600,300,3485,STOP_PROFIT_OVER_RATIO,2018-09-20,1019,1540.0000000000002,2.29,SELL,2018-09-14,6,1112800,1021600,5631,2782,400,2554,2.62,54141.0,2.3,56700
9,1011000,966000,2327,3370,300,3220,STOP_LOSS_OVER_RATIO,2018-11-28,1329,1540.0000000000002,9.16,SELL,2018-11-20,8,1027500,1054500,5631,2055,500,2109,-3.71,-74869.0,2.4,-72000
10,919500,996000,2327,3065,300,3320,STOP_PROFIT_OVER_RATIO,2018-12-05,1014,1540.0000000000002,6.38,SELL,2018-11-29,6,1046000,1059500,5631,2092,500,2119,2.94,60446.0,2.59,63000
11,899100,898200,2327,2997,300,2994,STOP_PROFIT_OVER_RATIO,2019-03-19,1061,1540.0000000000002,5.32,SELL,2019-03-12,7,987000,946000,5631,1974,500,1892,2.03,37499.0,2.04,40100
12,1038000,864900,2327,3460,300,2883,STOP_PROFIT_OVER_RATIO,2019-05-07,2712,1540.0000000000002,0.82,BUY,2019-04-18,19,854400,872000,5631,2136,400,2180,10.73,186448.0,-2.2,190700
13,943500,960000,2327,3145,300,3200,STOP_LOSS_OVER_RATIO,2019-05-15,1113,1540.0000000000002,1.46,SELL,2019-05-08,7,864000,974000,5631,1728,500,1948,-4.97,-96153.0,2.89,-93500
14,1003500,933000,2327,3345,300,3110,STOP_LOSS_OVER_RATIO,2019-05-20,587,1540.0000000000002,8.63,SELL,2019-05-16,4,833000,852500,5631,1666,500,1705,-5.16,-92127.0,3.6,-90000
15,985500,982500,2327,3285,300,3275,STOP_PROFIT_OVER_RATIO,2019-06-06,2570,1540.0000000000002,1.13,SELL,2019-05-21,16,1034400,971400,5631,1724,600,1619,2.86,55890.0,3.73,60000
16,1068000,1087500,2327,3560,300,3625,STOP_LOSS_OVER_RATIO,2019-09-12,525,1540.0000000000002,4.05,BUY,2019-09-09,3,1079000,1043500,5631,2158,500,2087,-2.68,-57065.0,-2.45,-55000
17,1107000,1056000,2327,3690,300,3520,STOP_PROFIT_OVER_RATIO,2019-09-19,1057,1540.0000000000002,2.89,BUY,2019-09-13,6,1052000,1086500,5631,2104,500,2173,3.87,82903.0,-2.63,85500
18,1111500,1048500,2327,3705,300,3495,STOP_PROFIT_OVER_RATIO,2019-10-31,330,1540.0000000000002,8.78,BUY,2019-10-29,2,921600,956400,5631,2304,400,2391,4.78,95930.0,-2.15,97800
19,975000,996000,2327,3250,300,3320,STOP_LOSS_OVER_RATIO,2020-02-26,783,1540.0000000000002,8.68,SELL,2020-02-21,5,819500,909500,5631,1639,500,1819,-3.74,-71323.0,2.29,-69000
20,791700,958500,2327,2639,300,3195,STOP_LOSS_OVER_RATIO,2020-03-10,1937,1540.0000000000002,4.85,SELL,2020-02-27,12,757200,1005000,5631,1262,600,1675,-4.3,-84477.0,2.56,-81000
21,765000,839700,2327,2550,300,2799,STOP_LOSS_OVER_RATIO,2020-03-16,713,1540.0000000000002,6.62,SELL,2020-03-11,5,799400,895300,5631,1142,700,1279,-1.35,-23453.0,3.47,-21200
22,1040000,996400,2327,2600,400,2491,STOP_LOSS_OVER_RATIO,2020-03-24,1134,1540.0000000000002,2.27,SELL,2020-03-17,7,954000,973800,5631,1060,900,1082,-3.35,-66074.0,2.76,-63400
