,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,988200,947400,4676,1647,600,1579,STOP_PROFIT_OVER_RATIO,2017-09-01,463,1540.0000000000002,1.87,BUY,2017-08-29,3,920000,930000,5021,2300,400,2325,2.6,48797.0,-3.03,50800
1,949200,943800,4676,1582,600,1573,STOP_LOSS_OVER_RATIO,2017-09-21,2148,1540.0000000000002,2.23,BUY,2017-09-07,14,999200,923200,5021,2498,400,2308,-3.98,-74288.0,-2.08,-70600
2,966600,973800,4676,1611,600,1623,SL_MAX_DAY_OVER,2017-10-10,2929,1540.0000000000002,3.2,BUY,2017-09-22,18,1041200,1006000,5021,2603,400,2515,-2.37,-46869.0,-2.07,-42400
3,967800,1015200,4676,1613,600,1692,STOP_LOSS_OVER_RATIO,2017-11-24,1805,1540.0000000000002,3.49,BUY,2017-11-13,11,1021500,981000,5021,3405,300,3270,-4.57,-91245.0,-2.16,-87900
4,1173200,1122800,4676,1676,700,1604,STOP_PROFIT_OVER_RATIO,2017-12-01,714,1540.0000000000002,6.93,BUY,2017-11-27,4,1020000,1050000,5021,3400,300,3500,3.6,78146.0,-2.29,80400
5,954500,949500,4676,1909,500,1899,STOP_PROFIT_OVER_RATIO,2018-05-25,452,1540.0000000000002,7.41,BUY,2018-05-22,3,805000,884000,5021,4025,200,4420,4.47,82008.0,-2.03,84000
6,1153800,1147800,4676,1923,600,1913,STOP_PROFIT_OVER_RATIO,2018-08-24,1279,1540.0000000000002,6.72,SELL,2018-08-17,7,1161000,1075500,5021,3870,300,3585,3.45,76681.0,2.13,79500
7,1021500,1005000,4676,2043,500,2010,STOP_LOSS_OVER_RATIO,2018-10-03,320,1540.0000000000002,6.91,BUY,2018-10-01,2,993000,940000,5021,4965,200,4700,-1.97,-38360.0,-2.06,-36500
8,1010500,1020500,4676,2021,500,2041,STOP_PROFIT_OVER_RATIO,2018-10-12,1325,1540.0000000000002,2.67,BUY,2018-10-04,8,901000,994000,5021,4505,200,4970,3.98,80135.0,-2.27,83000
9,971500,981000,4676,1943,500,1962,STOP_PROFIT_OVER_RATIO,2018-10-22,636,1540.0000000000002,3.05,BUY,2018-10-18,4,879000,952000,5021,4395,200,4760,3.17,61324.0,-2.08,63500
10,895000,870000,4676,1790,500,1740,STOP_PROFIT_OVER_RATIO,2018-11-12,991,1540.0000000000002,2.11,BUY,2018-11-05,7,801000,852000,5021,4005,200,4260,4.27,73469.0,-2.02,76000
11,888500,842000,4676,1777,500,1684,STOP_LOSS_OVER_RATIO,2018-11-27,822,1540.0000000000002,2.02,SELL,2018-11-21,6,806400,825300,5021,2688,300,2751,-4.06,-67762.0,3.62,-65400
12,1083600,1069800,4676,1806,600,1783,STOP_PROFIT_OVER_RATIO,2018-12-04,1037,1540.0000000000002,3.66,SELL,2018-11-28,6,1121200,1032000,5021,2803,400,2580,3.46,72823.0,3.66,75400
13,921600,1048200,4676,1536,600,1747,SL_MAX_DAY_OVER,2018-12-21,2785,1540.0000000000002,2.0,SELL,2018-12-05,16,865200,1069600,5021,2163,400,2674,-3.88,-82125.0,2.25,-77800
14,1067500,1069600,4676,1525,700,1528,STOP_LOSS_OVER_RATIO,2019-03-20,856,1540.0000000000002,5.48,BUY,2019-03-15,5,1075600,1014000,5021,2689,400,2535,-3.17,-66096.0,-2.46,-63700
15,1064000,1087800,4676,1520,700,1554,STOP_PROFIT_OVER_RATIO,2019-03-27,884,1540.0000000000002,2.2,BUY,2019-03-22,5,975600,1064400,5021,2439,400,2661,2.91,62576.0,-2.92,65000
16,1061900,977200,4676,1517,700,1396,STOP_PROFIT_OVER_RATIO,2019-05-20,641,1540.0000000000002,0.62,BUY,2019-05-16,4,983600,971200,5021,2459,400,2428,3.6,70119.0,-2.31,72300
17,940800,959700,4676,1344,700,1371,STOP_LOSS_OVER_RATIO,2019-08-14,792,1540.0000000000002,0.86,SELL,2019-08-09,5,892000,968000,5021,1784,500,1936,-3.08,-59432.0,2.24,-57100
18,1095200,1052000,4676,1369,800,1315,SL_MAX_DAY_OVER,2019-09-02,3123,1540.0000000000002,0.66,SELL,2019-08-15,18,1152600,1059000,5021,1921,600,1765,2.17,45737.0,2.21,50400
19,1090600,1082900,4676,1558,700,1547,STOP_PROFIT_OVER_RATIO,2020-01-16,1220,1540.0000000000002,4.33,BUY,2020-01-09,7,977600,1038000,5021,2444,400,2595,3.08,65340.0,-2.1,68100
20,916800,958200,4676,1528,600,1597,SL_MAX_DAY_OVER,2020-02-10,2782,1540.0000000000002,3.93,SELL,2020-01-23,18,850800,922000,5021,2127,400,2305,-1.81,-34122.0,2.99,-29800
21,907200,1061900,4676,1296,700,1517,SL_MAX_DAY_OVER,2020-02-28,2806,1540.0000000000002,0.94,SELL,2020-02-12,16,895500,1072000,5021,1791,500,2144,-1.23,-26146.0,2.04,-21800
22,905400,1007100,4676,1006,900,1119,STOP_PROFIT_OVER_RATIO,2020-03-19,1471,1540.0000000000002,2.62,SELL,2020-03-10,9,919800,981400,5021,1314,700,1402,1.87,37089.0,3.24,40100
