,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,808000,750000,5019,4040,200,3750,SL_MAX_DAY_OVER,2017-12-11,2191,1540.0000000000002,8.31,SELL,2017-11-24,17,834200.0,818000.0,7011,4171.0,200,4090.0,-2.9,-45531.0,2.84,-41800.0
1,865000,816000,5019,4325,200,4080,STOP_LOSS_OVER_RATIO,2017-12-15,409,1540.0000000000002,3.36,SELL,2017-12-12,3,847000.0,844400.0,7011,4235.0,200,4222.0,-2.91,-48349.0,2.17,-46400.0
2,924000,873000,5019,4620,200,4365,SL_MAX_DAY_OVER,2018-01-04,2386,1540.0000000000002,4.42,SELL,2017-12-18,17,853400.0,834400.0,7011,4267.0,200,4172.0,-2.1,-35926.0,2.35,-32000.0
3,750000,752000,5019,3750,200,3760,SL_MAX_DAY_OVER,2018-06-14,2086,1540.0000000000002,9.83,BUY,2018-05-29,16,826000.0,834000.0,7011,4130.0,200,4170.0,0.15,2374.0,-2.12,6000.0
4,960000,886000,5019,4800,200,4430,STOP_LOSS_OVER_RATIO,2018-07-13,278,1540.0000000000002,8.78,SELL,2018-07-11,2,805200.0,808200.0,7011,4026.0,200,4041.0,-4.65,-78818.0,2.79,-77000.0
5,856000,929000,5019,4280,200,4645,STOP_LOSS_OVER_RATIO,2018-11-19,877,1540.0000000000002,8.55,BUY,2018-11-13,6,855600.0,849600.0,7011,4278.0,200,4248.0,-4.58,-81417.0,-2.1,-79000.0
6,752000,822000,5019,3760,200,4110,STOP_LOSS_OVER_RATIO,2018-11-26,825,1540.0000000000002,3.5,BUY,2018-11-20,6,864000.0,851800.0,7011,4320.0,200,4259.0,-5.05,-84565.0,-2.88,-82200.0
7,840000,785000,5019,4200,200,3925,STOP_PROFIT_OVER_RATIO,2018-12-03,815,1540.0000000000002,9.48,BUY,2018-11-27,6,870600.0,867200.0,7011,4353.0,200,4336.0,2.98,49245.0,-2.71,51600.0
8,985500,984000,5019,3285,300,3280,STOP_LOSS_OVER_RATIO,2019-05-15,936,1540.0000000000002,7.68,BUY,2019-05-09,6,947800.0,913800.0,7011,4739.0,200,4569.0,-1.84,-34976.0,-2.19,-32500.0
9,1008000,978000,5019,3360,300,3260,STOP_PROFIT_OVER_RATIO,2019-05-21,637,1540.0000000000002,1.88,BUY,2019-05-17,4,966200.0,960000.0,7011,4831.0,200,4800.0,1.12,21623.0,-2.35,23800.0
10,901500,994500,5019,3005,300,3315,STOP_LOSS_OVER_RATIO,2019-05-29,1134,1540.0000000000002,1.79,BUY,2019-05-22,7,958200.0,977000.0,7011,4791.0,200,4885.0,-3.9,-76874.0,-2.02,-74200.0
11,901500,912000,5019,3005,300,3040,SL_MAX_DAY_OVER,2019-06-17,2768,1540.0000000000002,4.9,BUY,2019-05-30,18,938000.0,959000.0,7011,4690.0,200,4795.0,0.33,6192.0,-2.04,10500.0
12,960000,843300,5019,3200,300,2811,STOP_LOSS_OVER_RATIO,2019-09-18,2159,1540.0000000000002,5.62,SELL,2019-09-02,16,879600.0,798400.0,7011,4398.0,200,3992.0,-2.39,-39199.0,2.34,-35500.0
13,951600,1125200,5019,2379,400,2813,SL_MAX_DAY_OVER,2020-03-12,2904,1540.0000000000002,3.9,SELL,2020-02-25,16,870300.0,1083000.0,7011,2901.0,300,3610.0,-1.97,-43544.0,3.24,-39100.0
14,1085000,1070500,5019,2170,500,2141,STOP_LOSS_OVER_RATIO,2020-03-17,698,1540.0000000000002,1.62,SELL,2020-03-13,4,1024000.0,1053400.0,7011,2560.0,400,2633.5,-2.17,-46138.0,2.84,-43900.0
15,1201000,1166000,5019,2402,500,2332,STOP_LOSS_OVER_RATIO,2020-03-23,921,1540.0000000000002,8.4,SELL,2020-03-18,5,1071600.0,1075600.0,7011,2679.0,400,2689.0,-1.85,-41461.0,2.98,-39000.0
16,994000,1005600,5019,2485,400,2514,STOP_PROFIT_OVER_RATIO,2020-03-31,1202,1540.0000000000002,7.23,SELL,2020-03-24,7,1129400.0,1084000.0,7011,2823.5,400,2710.0,2.6,54258.0,2.7,57000.0
17,1021200,985600,5019,2553,400,2464,STOP_LOSS_OVER_RATIO,2020-04-03,339,1540.0000000000002,8.33,SELL,2020-04-01,2,1003600.0,1075200.0,7011,2509.0,400,2688.0,-5.29,-109079.0,2.06,-107200.0
18,990800,1010000,5019,2477,400,2525,STOP_PROFIT_OVER_RATIO,2020-04-13,1163,1540.0000000000002,0.06,SELL,2020-04-06,7,1062000.0,1010600.0,7011,2655.0,400,2526.5,3.36,67897.0,2.68,70600.0
