,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,960800,1021600,2379,2402,400,2554,STOP_PROFIT_OVER_RATIO,2017-07-18,838,1540.0000000000002,0.44,SELL,2017-07-13,5,1016400.0,1017100.0,8804,1452.0,700,1453.0,2.83,57722.0,4.15,60100.0
1,948000,920000,2379,2370,400,2300,STOP_LOSS_OVER_RATIO,2017-09-12,2307,1540.0000000000002,3.4,SELL,2017-08-28,15,928200.0,951300.0,8804,1326.0,700,1359.0,-2.94,-54947.0,2.01,-51100.0
2,1026000,980400,2379,2565,400,2451,SL_MAX_DAY_OVER,2017-09-29,2520,1540.0000000000002,4.54,SELL,2017-09-13,16,1007300.0,935900.0,8804,1439.0,700,1337.0,1.13,21740.0,2.38,25800.0
3,886200,879300,2379,2954,300,2931,SL_MAX_DAY_OVER,2017-12-18,2543,1540.0000000000002,6.99,SELL,2017-12-01,17,934800.0,940800.0,8804,1558.0,600,1568.0,-0.93,-16983.0,2.06,-12900.0
4,1006500,1011000,2379,3355,300,3370,STOP_PROFIT_OVER_RATIO,2018-01-25,1337,1540.0000000000002,1.19,SELL,2018-01-17,8,1097400.0,1023000.0,8804,1829.0,600,1705.0,3.74,76023.0,2.61,78900.0
5,960000,991500,2379,3200,300,3305,STOP_PROFIT_OVER_RATIO,2018-03-19,1124,1540.0000000000002,2.93,SELL,2018-03-12,7,1003800.0,962400.0,8804,1673.0,600,1604.0,3.59,70236.0,2.06,72900.0
6,810000,1020000,2379,2700,300,3400,STOP_PROFIT_OVER_RATIO,2018-04-16,2764,1540.0000000000002,6.06,SELL,2018-03-30,17,943800.0,958200.0,8804,1573.0,600,1597.0,9.67,191296.0,2.12,195600.0
7,992000,1044400,2379,2480,400,2611,STOP_LOSS_OVER_RATIO,2018-04-19,350,1540.0000000000002,3.89,BUY,2018-04-17,2,1102500.0,1085000.0,8804,1575.0,700,1550.0,-3.37,-71790.0,-3.23,-69900.0
8,1018400,964000,2379,2546,400,2410,STOP_PROFIT_OVER_RATIO,2018-04-25,783,1540.0000000000002,2.34,BUY,2018-04-20,5,934200.0,941400.0,8804,1557.0,600,1569.0,3.11,59277.0,-3.33,61600.0
9,1065200,1054000,2379,2663,400,2635,SL_MAX_DAY_OVER,2018-05-14,3213,1540.0000000000002,6.06,BUY,2018-04-26,18,1160600.0,1117900.0,8804,1658.0,700,1597.0,-1.67,-36253.0,-2.25,-31500.0
