,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,569000,579000,5706,5690,100,5790,STOP_PROFIT_OVER_RATIO,2017-09-12,1086,1540.0000000000002,9.84,SELL,2017-08-31,12,547600,522000,6471,1369,400,1305,2.99,32974.0,2.26,35600
1,920000,1044000,5706,4600,200,5220,SL_MAX_DAY_OVER,2018-03-08,2848,1540.0000000000002,7.41,BUY,2018-02-20,16,1054900,1121400,6471,1507,700,1602,-2.86,-61888.0,-2.1,-57500
2,980000,947000,5706,4900,200,4735,STOP_PROFIT_OVER_RATIO,2018-03-16,617,1540.0000000000002,1.67,BUY,2018-03-12,4,900600,931200,6471,1501,600,1552,3.27,61443.0,-2.01,63600
3,968000,1076000,5706,4840,200,5380,SL_MAX_DAY_OVER,2018-06-04,3078,1540.0000000000002,4.76,SELL,2018-05-18,17,1013600,1127200,6471,1267,800,1409,-0.46,-10218.0,3.12,-5600
4,1012000,1034000,5706,5060,200,5170,STOP_LOSS_OVER_RATIO,2018-06-18,1851,1540.0000000000002,2.05,SELL,2018-06-07,11,939200,1012800,6471,1174,800,1266,-2.69,-54991.0,2.31,-51600
5,984000,1095000,5706,3280,300,3650,STOP_LOSS_OVER_RATIO,2018-08-16,356,1540.0000000000002,2.44,BUY,2018-08-14,2,1042200,1068300,6471,1158,900,1187,-4.01,-86796.0,-2.38,-84900
6,915000,985500,5706,3050,300,3285,STOP_LOSS_OVER_RATIO,2018-08-21,640,1540.0000000000002,2.51,BUY,2018-08-17,4,975200,960800,6471,1219,800,1201,-4.47,-87080.0,-3.05,-84900
7,896100,925500,5706,2987,300,3085,SL_MAX_DAY_OVER,2018-09-07,2511,1540.0000000000002,6.32,BUY,2018-08-22,16,972000,984000,6471,1215,800,1230,-1.12,-21451.0,-2.98,-17400
8,871800,838500,5706,2906,300,2795,SL_MAX_DAY_OVER,2019-03-22,2311,1540.0000000000002,2.78,SELL,2019-03-05,17,824000,815200,6471,1030,800,1019,-1.71,-28351.0,2.43,-24500
9,888600,856500,5706,2962,300,2855,STOP_PROFIT_OVER_RATIO,2019-04-10,2192,1540.0000000000002,5.38,SELL,2019-03-25,16,884000,810400,6471,1105,800,1013,2.27,37768.0,2.36,41500
10,1078800,1022400,5706,2697,400,2556,SL_MAX_DAY_OVER,2019-10-17,2671,1540.0000000000002,1.34,SELL,2019-10-01,16,1081300,1008700,6471,983,1100,917,0.59,11989.0,2.11,16200
11,933000,845400,5706,3110,300,2818,STOP_LOSS_OVER_RATIO,2019-10-28,676,1540.0000000000002,5.46,SELL,2019-10-23,5,816000,799200,6471,1020,800,999,-4.44,-73016.0,2.21,-70800
12,825300,933000,5706,2751,300,3110,STOP_PROFIT_OVER_RATIO,2019-11-13,2299,1540.0000000000002,0.16,SELL,2019-10-29,15,991800,931500,6471,1102,900,1035,8.8,164161.0,3.45,168000
13,852000,849000,5706,2840,300,2830,STOP_LOSS_OVER_RATIO,2020-02-25,1509,1540.0000000000002,3.43,SELL,2020-02-14,11,770400,819900,6471,856,900,911,-3.33,-55549.0,2.18,-52500
14,781200,847500,5706,2604,300,2825,STOP_PROFIT_OVER_RATIO,2020-03-03,842,1540.0000000000002,1.47,SELL,2020-02-26,6,834000,860000,6471,834,1000,860,2.22,37918.0,2.7,40300
