,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,733200,708000,1969,1833,400,1770,STOP_PROFIT_OVER_RATIO,2017-09-08,1097,1540.0000000000002,8.65,BUY,2017-08-30,9,766000,775000,9787,3830,200,3875,2.13,31563.0,-2.22,34200
1,938500,913500,1969,1877,500,1827,STOP_PROFIT_OVER_RATIO,2017-10-10,1726,1540.0000000000002,9.27,BUY,2017-09-28,12,812000,836000,9787,4060,200,4180,2.61,45734.0,-2.16,49000
2,830800,832400,1969,2077,400,2081,SL_MAX_DAY_OVER,2017-12-11,2309,1540.0000000000002,1.51,SELL,2017-11-24,17,843000,820000,9787,4215,200,4100,1.26,20751.0,2.86,24600
3,841200,848400,1969,2103,400,2121,SL_MAX_DAY_OVER,2018-01-29,2323,1540.0000000000002,4.23,SELL,2018-01-12,17,811000,814000,9787,4055,200,4070,0.02,337.0,2.58,4200
4,848800,818000,1969,2122,400,2045,SL_MAX_DAY_OVER,2018-05-17,2082,1540.0000000000002,6.93,SELL,2018-05-01,16,800000,765000,9787,4000,200,3825,0.04,578.0,2.46,4200
5,826800,780400,1969,2067,400,1951,STOP_PROFIT_OVER_RATIO,2018-07-24,2356,1540.0000000000002,3.89,BUY,2018-07-06,18,796000,812000,9787,3980,200,4060,3.67,58504.0,-2.96,62400
6,755200,764800,1969,1888,400,1912,STOP_PROFIT_OVER_RATIO,2018-12-18,1558,1540.0000000000002,6.16,BUY,2018-12-06,12,755000,815000,9787,3775,200,4075,2.99,47302.0,-2.28,50400
7,1119000,1000200,1969,1865,600,1667,STOP_PROFIT_OVER_RATIO,2019-01-09,2371,1540.0000000000002,5.69,BUY,2018-12-26,14,1126500,1060500,9787,3755,300,3535,2.37,48889.0,-2.57,52800
8,714400,728400,1969,1786,400,1821,STOP_LOSS_OVER_RATIO,2019-01-17,750,1540.0000000000002,8.03,BUY,2019-01-11,6,815000,792000,9787,4075,200,3960,-2.58,-39290.0,-2.39,-37000
9,869500,895500,1969,1739,500,1791,SL_MAX_DAY_OVER,2019-02-04,2393,1540.0000000000002,9.61,BUY,2019-01-18,17,807000,817000,9787,4035,200,4085,-1.16,-19933.0,-2.69,-16000
10,920000,831500,1969,1840,500,1663,STOP_PROFIT_OVER_RATIO,2019-02-13,671,1540.0000000000002,3.68,BUY,2019-02-08,5,826000,802000,9787,4130,200,4010,3.81,62289.0,-2.07,64500
11,1042200,1008600,1969,1737,600,1681,STOP_LOSS_OVER_RATIO,2019-05-15,852,1540.0000000000002,5.16,SELL,2019-05-10,5,1036500,1063500,9787,3455,300,3545,-3.04,-62992.0,2.26,-60600
12,1001400,1046400,1969,1669,600,1744,STOP_LOSS_OVER_RATIO,2019-05-31,2570,1540.0000000000002,0.81,SELL,2019-05-16,15,945000,1038000,9787,3150,300,3460,-2.5,-52110.0,3.18,-48000
13,1068000,991200,1969,1780,600,1652,STOP_LOSS_OVER_RATIO,2019-06-20,2691,1540.0000000000002,6.07,SELL,2019-06-03,17,967500,934500,9787,3225,300,3115,-2.49,-48031.0,2.41,-43800
14,907500,881000,1969,1815,500,1762,STOP_PROFIT_OVER_RATIO,2019-07-03,1340,1540.0000000000002,5.27,SELL,2019-06-24,9,1020000,930000,9787,3400,300,3100,3.35,60620.0,2.16,63500
15,771600,774400,1969,1929,400,1936,STOP_PROFIT_OVER_RATIO,2020-01-27,1678,1540.0000000000002,2.71,BUY,2020-01-14,13,748000,796000,9787,3740,200,3980,2.67,41982.0,-2.13,45200
16,930600,1033200,1969,1551,600,1722,SL_MAX_DAY_OVER,2020-03-23,2984,1540.0000000000002,5.0,SELL,2020-03-05,18,870000,984000,9787,2900,300,3280,-0.79,-15924.0,2.62,-11400
17,837500,852500,1969,1675,500,1705,SL_MAX_DAY_OVER,2020-04-27,2495,1540.0000000000002,8.63,SELL,2020-04-10,17,928500,933000,9787,3095,300,3110,0.36,6465.0,2.01,10500
