,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1094000,1066500,2127,2188,500,2133,STOP_LOSS_OVER_RATIO,2017-06-23,1211,1540.0000000000002,2.67,SELL,2017-06-16,7,998400,1038000,3436,1664,600,1730,-3.32,-69851.0,2.16,-67100
1,1010000,1074000,2127,2020,500,2148,STOP_PROFIT_OVER_RATIO,2017-07-06,1703,1540.0000000000002,7.04,SELL,2017-06-26,10,1026000,998400,3436,1710,600,1664,4.26,88357.0,2.26,91600
2,1010000,951200,2127,2525,400,2378,STOP_LOSS_OVER_RATIO,2017-08-24,2227,1540.0000000000002,3.45,SELL,2017-08-10,14,994800,984000,3436,1658,600,1640,-2.68,-51767.0,2.94,-48000
3,1088000,1030000,2127,2720,400,2575,STOP_LOSS_OVER_RATIO,2017-08-30,836,1540.0000000000002,2.43,SELL,2017-08-25,5,1013400,1005000,3436,1689,600,1675,-2.55,-51976.0,2.32,-49600
4,1056000,1016000,2127,2640,400,2540,STOP_LOSS_OVER_RATIO,2017-09-08,1304,1540.0000000000002,4.86,SELL,2017-08-31,8,936000,966600,3436,1560,600,1611,-3.7,-73444.0,2.55,-70600
5,1048000,1050000,2127,2620,400,2625,STOP_PROFIT_OVER_RATIO,2017-09-13,350,1540.0000000000002,2.93,SELL,2017-09-11,2,1150100,1080800,3436,1643,700,1544,3.26,69410.0,2.3,71300
6,1110000,1100000,2127,2775,400,2750,STOP_LOSS_OVER_RATIO,2017-11-13,2249,1540.0000000000002,8.65,BUY,2017-10-31,13,1180000,1004800,3436,2950,400,2512,-8.03,-168989.0,-2.07,-165200
7,786000,828000,2127,2620,300,2760,STOP_LOSS_OVER_RATIO,2017-11-16,277,1540.0000000000002,3.46,BUY,2017-11-14,2,857700,857700,3436,2859,300,2859,-2.6,-43817.0,-2.2,-42000
8,832500,811500,2127,2775,300,2705,STOP_PROFIT_OVER_RATIO,2017-11-29,1682,1540.0000000000002,9.2,BUY,2017-11-17,12,844200,893700,3436,2814,300,2979,3.95,67278.0,-2.14,70500
9,1128000,1029000,2127,3760,300,3430,SL_MAX_DAY_OVER,2018-03-12,3133,1540.0000000000002,5.81,SELL,2018-02-22,18,1224000,1088800,3436,3060,400,2722,1.49,31527.0,2.46,36200
10,728000,748000,2127,3640,200,3740,STOP_PROFIT_OVER_RATIO,2018-04-11,249,1540.0000000000002,2.71,SELL,2018-04-09,2,818100,768300,3436,2727,300,2561,4.49,68011.0,2.17,69800
11,1062000,1074000,2127,3540,300,3580,STOP_LOSS_OVER_RATIO,2018-06-19,1023,1540.0000000000002,6.78,SELL,2018-06-13,6,883600,1001200,3436,2209,400,2503,-5.21,-108163.0,2.26,-105600
12,979500,1020000,2127,3265,300,3400,STOP_PROFIT_OVER_RATIO,2018-06-29,1573,1540.0000000000002,8.53,SELL,2018-06-20,9,1121500,1107000,3436,2243,500,2214,2.44,51887.0,2.78,55000
13,850500,838800,2127,2835,300,2796,STOP_LOSS_OVER_RATIO,2018-09-13,418,1540.0000000000002,2.23,SELL,2018-09-10,3,762500,857500,3436,1525,500,1715,-6.41,-108658.0,2.32,-106700
14,1026000,894000,2127,3420,300,2980,STOP_LOSS_OVER_RATIO,2018-09-27,1964,1540.0000000000002,5.64,SELL,2018-09-14,13,1014000,944400,3436,1690,600,1574,-3.58,-65904.0,3.85,-62400
15,966000,1032000,2127,3220,300,3440,STOP_LOSS_OVER_RATIO,2018-10-10,1998,1540.0000000000002,3.66,SELL,2018-09-28,12,906600,994200,3436,1511,600,1657,-1.24,-25138.0,2.94,-21600
16,951000,928500,2127,3170,300,3095,STOP_PROFIT_OVER_RATIO,2018-10-15,634,1540.0000000000002,7.66,SELL,2018-10-11,4,1113000,999600,3436,1590,700,1428,4.6,88726.0,2.09,90900
17,860400,831300,2127,2868,300,2771,STOP_LOSS_OVER_RATIO,2019-03-15,920,1540.0000000000002,7.54,SELL,2019-03-08,7,734400,768600,3436,1224,600,1281,-4.11,-65760.0,2.26,-63300
18,924000,885000,2127,3080,300,2950,STOP_LOSS_OVER_RATIO,2019-03-27,1306,1540.0000000000002,0.58,SELL,2019-03-18,9,886200,879900,3436,1266,700,1257,-2.01,-35546.0,2.71,-32700
19,901500,909000,2127,3005,300,3030,STOP_PROFIT_OVER_RATIO,2019-04-03,870,1540.0000000000002,5.9,SELL,2019-03-28,6,951300,855400,3436,1359,700,1222,5.72,100990.0,2.33,103400
20,1158000,1058800,2127,2895,400,2647,STOP_PROFIT_OVER_RATIO,2019-08-01,1522,1540.0000000000002,5.72,BUY,2019-07-23,9,987000,998200,3436,1410,700,1426,5.22,107338.0,-2.2,110400
21,913500,906000,2127,3045,300,3020,STOP_LOSS_OVER_RATIO,2019-10-29,1896,1540.0000000000002,4.19,BUY,2019-10-16,13,972500,868000,3436,1945,500,1736,-5.66,-100436.0,-2.36,-97000
22,999000,943500,2127,3330,300,3145,STOP_PROFIT_OVER_RATIO,2019-11-01,308,1540.0000000000002,1.32,BUY,2019-10-30,2,892500,931000,3436,1785,500,1862,4.92,92152.0,-2.04,94000
