,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,785200,868800,5110,1963,400,2172,STOP_LOSS_OVER_RATIO,2017-11-10,281,1540.0000000000002,3.65,BUY,2017-11-08,2,817500,838200,9101,2725,300,2794,-3.79,-64721.0,-2.75,-62900
1,1167600,1140000,5110,1946,600,1900,STOP_PROFIT_OVER_RATIO,2017-11-17,545,1540.0000000000002,6.34,BUY,2017-11-14,3,1054000,1072000,9101,2635,400,2680,1.97,43515.0,-3.44,45600
2,1014000,1100400,5110,1690,600,1834,STOP_PROFIT_OVER_RATIO,2018-08-09,530,1540.0000000000002,4.8,SELL,2018-08-06,3,1070500,1050000,9101,2141,500,2100,4.87,104830.0,2.22,106900
3,1079400,1107400,5110,1542,700,1582,STOP_PROFIT_OVER_RATIO,2018-11-09,1975,1540.0000000000002,2.82,SELL,2018-10-29,11,1156200,1077000,9101,1927,600,1795,4.75,103685.0,2.01,107200
4,875700,956900,5110,1251,700,1367,SL_MAX_DAY_OVER,2019-05-13,2806,1540.0000000000002,1.8,BUY,2019-04-25,18,869500,940000,9101,1739,500,1880,-0.79,-15046.0,-2.5,-10700
5,972000,983200,5110,1215,800,1229,SL_MAX_DAY_OVER,2019-05-30,2581,1540.0000000000002,0.41,BUY,2019-05-14,16,981000,979200,9101,1635,600,1632,-0.87,-17121.0,-2.24,-13000
6,1083600,1116000,5110,1204,900,1240,SL_MAX_DAY_OVER,2019-07-22,3274,1540.0000000000002,1.75,BUY,2019-07-04,18,1081800,1096800,9101,1803,600,1828,-1.0,-22214.0,-2.27,-17400
7,916000,967200,5110,1145,800,1209,STOP_PROFIT_OVER_RATIO,2019-08-09,1574,1540.0000000000002,2.08,BUY,2019-07-30,10,818500,947500,9101,1637,500,1895,3.9,74686.0,-2.35,77800
8,898100,938000,5110,1283,700,1340,SL_MAX_DAY_OVER,2020-01-15,2538,1540.0000000000002,5.44,BUY,2019-12-30,16,964500,992000,9101,1929,500,1984,-0.85,-16478.0,-2.81,-12400
9,835100,903000,5110,1193,700,1290,SL_MAX_DAY_OVER,2020-02-03,2595,1540.0000000000002,5.4,BUY,2020-01-17,17,856500,954500,9101,1713,500,1909,1.4,25965.0,-2.0,30100
10,957000,1052700,5110,870,1100,957,STOP_PROFIT_OVER_RATIO,2020-03-17,685,1540.0000000000002,2.24,SELL,2020-03-13,4,990000,1029600,9101,1100,900,1144,2.59,53875.0,2.66,56100
11,1053800,1032900,5110,958,1100,939,STOP_PROFIT_OVER_RATIO,2020-03-23,851,1540.0000000000002,0.46,SELL,2020-03-18,5,1147500,1037700,9101,1275,900,1153,4.18,86509.0,3.95,88900
12,900000,1068000,5110,900,1000,1068,STOP_PROFIT_OVER_RATIO,2020-04-06,1777,1540.0000000000002,2.34,SELL,2020-03-27,10,1000800,1093600,9101,1251,800,1367,3.33,71883.0,2.41,75200
