,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1160900,1029600,5301,893,1300,792,STOP_LOSS_OVER_RATIO,2017-09-19,2065,1540.0000000000002,3.34,SELL,2017-09-07,12,1089200,1064000,7762,778,1400,760,-5.24,-109705.0,2.17,-106100
1,1038000,1075200,5301,865,1200,896,STOP_PROFIT_OVER_RATIO,2017-09-25,891,1540.0000000000002,1.56,SELL,2017-09-20,5,1110200,1092000,7762,793,1400,780,2.44,52969.0,2.53,55400
2,1175000,1040000,5301,1175,1000,1040,STOP_LOSS_OVER_RATIO,2017-10-12,2350,1540.0000000000002,3.62,SELL,2017-09-28,14,1015300,1002300,7762,781,1300,771,-6.16,-125890.0,2.35,-122000
3,936900,1006200,5301,1041,900,1118,STOP_PROFIT_OVER_RATIO,2017-10-19,1010,1540.0000000000002,3.49,SELL,2017-10-13,6,1056900,1041300,7762,813,1300,801,4.02,82350.0,2.25,84900
4,1121600,1059200,5301,1402,800,1324,STOP_LOSS_OVER_RATIO,2017-12-26,1230,1540.0000000000002,1.87,SELL,2017-12-19,7,1092000,1079000,7762,840,1300,830,-2.44,-52170.0,2.08,-49400
5,1060500,977200,5301,1515,700,1396,STOP_LOSS_OVER_RATIO,2018-01-05,1461,1540.0000000000002,2.17,SELL,2017-12-27,9,1023600,998400,7762,853,1200,832,-3.09,-61101.0,2.12,-58100
6,1032000,961200,5301,1720,600,1602,STOP_LOSS_OVER_RATIO,2018-01-15,943,1540.0000000000002,1.12,SELL,2018-01-09,6,957000,950400,7762,870,1100,864,-3.49,-66683.0,2.42,-64200
7,951000,1009800,5301,1585,600,1683,SL_MAX_DAY_OVER,2018-02-01,2696,1540.0000000000002,3.03,SELL,2018-01-16,16,1010400,1040400,7762,842,1200,867,1.2,24564.0,2.77,28800
8,1150200,1050000,5301,1917,600,1750,STOP_LOSS_OVER_RATIO,2018-02-21,1044,1540.0000000000002,1.65,SELL,2018-02-15,6,1088100,1067300,7762,837,1300,821,-3.87,-81984.0,2.17,-79400
9,900000,977000,5301,1800,500,1954,STOP_PROFIT_OVER_RATIO,2018-03-06,1940,1540.0000000000002,1.33,SELL,2018-02-22,12,934800,990000,7762,779,1200,825,0.93,18320.0,2.57,21800
10,1035000,960000,5301,2070,500,1920,STOP_LOSS_OVER_RATIO,2018-05-30,320,1540.0000000000002,2.51,SELL,2018-05-28,2,951600,984100,7762,732,1300,757,-5.63,-109360.0,2.01,-107500
11,1159500,1075000,5301,2319,500,2150,STOP_LOSS_OVER_RATIO,2018-06-04,717,1540.0000000000002,2.84,SELL,2018-05-31,4,1123500,1105500,7762,749,1500,737,-3.15,-68757.0,3.0,-66500
12,821600,935200,5301,2054,400,2338,STOP_PROFIT_OVER_RATIO,2018-06-07,303,1540.0000000000002,2.99,SELL,2018-06-05,2,897600,907200,7762,748,1200,756,5.54,102157.0,2.73,104000
13,752000,884000,5301,1880,400,2210,STOP_PROFIT_OVER_RATIO,2018-06-20,1317,1540.0000000000002,1.4,SELL,2018-06-11,9,867600,896400,7762,723,1200,747,5.64,100343.0,2.07,103200
14,867200,935200,5301,2168,400,2338,STOP_PROFIT_OVER_RATIO,2018-10-04,303,1540.0000000000002,2.61,SELL,2018-10-02,2,896400,910800,7762,747,1200,759,2.8,51757.0,2.0,53600
15,989100,987000,5301,1413,700,1410,STOP_PROFIT_OVER_RATIO,2018-12-20,1298,1540.0000000000002,0.07,BUY,2018-12-12,8,938400,987700,7762,552,1700,581,2.46,48562.0,-2.1,51400
16,960000,1052800,5301,1200,800,1316,STOP_LOSS_OVER_RATIO,2019-01-04,1394,1540.0000000000002,1.44,BUY,2018-12-27,8,1054000,1068000,7762,527,2000,534,-3.85,-81734.0,-2.04,-78800
17,1218400,1024000,5301,1523,800,1280,STOP_PROFIT_OVER_RATIO,2019-01-09,338,1540.0000000000002,0.75,BUY,2019-01-07,2,1058300,1031700,7762,557,1900,543,8.07,165922.0,-2.15,167800
18,945700,1004500,5301,1351,700,1435,SL_MAX_DAY_OVER,2019-03-25,2982,1540.0000000000002,0.67,BUY,2019-03-07,18,982400,1011200,7762,614,1600,632,-1.71,-34522.0,-2.14,-30000
19,1056000,1028800,5301,1320,800,1286,STOP_PROFIT_OVER_RATIO,2019-05-09,2222,1540.0000000000002,2.12,BUY,2019-04-26,13,997900,1050600,7762,587,1700,618,3.66,76138.0,-2.03,79900
20,1037700,1003500,5301,1153,900,1115,STOP_PROFIT_OVER_RATIO,2019-05-15,327,1540.0000000000002,1.74,BUY,2019-05-13,2,887400,986000,7762,522,1700,580,6.58,130933.0,-2.46,132800
21,1041000,1046000,5301,1041,1000,1046,STOP_PROFIT_OVER_RATIO,2019-07-19,1392,1540.0000000000002,2.45,BUY,2019-07-11,8,1018400,1071600,7762,536,1900,564,2.14,45268.0,-2.21,48200
22,1062000,1090000,5301,1062,1000,1090,SL_MAX_DAY_OVER,2019-11-25,3075,1540.0000000000002,1.89,BUY,2019-11-08,17,1083600,1110600,7762,602,1800,617,-0.26,-5615.0,-2.91,-1000
