,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,725200,689200,1963,1813,400,1723,SL_MAX_DAY_OVER,2017-09-25,2021,1540.0000000000002,8.98,SELL,2017-09-08,17,809400,757200,8309,4047,200,3786,0.87,12639.0,2.02,16200
1,1007500,937000,1963,2015,500,1874,STOP_PROFIT_OVER_RATIO,2017-11-08,1930,1540.0000000000002,7.75,BUY,2017-10-26,13,884200,869600,8309,4421,200,4348,2.9,52430.0,-2.07,55900
2,758000,814000,1963,1895,400,2035,SL_MAX_DAY_OVER,2017-11-27,2349,1540.0000000000002,6.11,SELL,2017-11-10,17,820200,867000,8309,4101,200,4335,0.32,5311.0,2.04,9200
3,824000,801200,1963,2060,400,2003,STOP_PROFIT_OVER_RATIO,2017-12-20,1881,1540.0000000000002,3.84,SELL,2017-12-06,14,905600,833200,8309,4528,200,4166,2.83,46179.0,2.18,49600
4,960000,884400,1963,2400,400,2211,STOP_LOSS_OVER_RATIO,2018-01-15,1625,1540.0000000000002,3.13,SELL,2018-01-04,11,939200,913000,8309,4696,200,4565,-2.92,-52565.0,2.01,-49400
5,1008400,952000,1963,2521,400,2380,STOP_LOSS_OVER_RATIO,2018-01-29,2027,1540.0000000000002,0.76,SELL,2018-01-16,13,919600,944800,8309,4598,200,4724,-4.49,-85167.0,2.22,-81600
6,918800,974000,1963,2297,400,2435,STOP_PROFIT_OVER_RATIO,2018-02-05,936,1540.0000000000002,5.43,SELL,2018-01-30,6,938000,923800,8309,4690,200,4619,3.53,66924.0,2.57,69400
7,995200,945200,1963,2488,400,2363,STOP_LOSS_OVER_RATIO,2018-02-28,1941,1540.0000000000002,8.52,SELL,2018-02-15,13,879000,871000,8309,4395,200,4355,-2.5,-45481.0,2.06,-42000
8,840400,915200,1963,2101,400,2288,SL_MAX_DAY_OVER,2018-06-21,2437,1540.0000000000002,2.39,BUY,2018-06-05,16,902200,937600,8309,4511,200,4688,-2.34,-43377.0,-2.21,-39400
9,954400,869600,1963,2386,400,2174,STOP_LOSS_OVER_RATIO,2018-09-19,1140,1540.0000000000002,0.6,SELL,2018-09-11,8,910000,864400,8309,4550,200,4322,-2.42,-41880.0,2.21,-39200
10,1020400,957200,1963,2551,400,2393,STOP_LOSS_OVER_RATIO,2018-09-27,1083,1540.0000000000002,3.37,SELL,2018-09-20,7,919400,926000,8309,4597,200,4630,-3.85,-72423.0,2.2,-69800
11,948400,1014800,1963,2371,400,2537,STOP_PROFIT_OVER_RATIO,2018-10-19,2240,1540.0000000000002,8.93,SELL,2018-10-05,14,920800,931600,8309,4604,200,4658,2.66,51820.0,2.01,55600
12,882500,980500,1963,1765,500,1961,STOP_LOSS_OVER_RATIO,2018-11-14,312,1540.0000000000002,6.67,BUY,2018-11-12,2,910200,919200,8309,4551,200,4596,-4.78,-90852.0,-2.3,-89000
13,822500,882000,1963,1645,500,1764,STOP_LOSS_OVER_RATIO,2018-11-26,1609,1540.0000000000002,1.74,BUY,2018-11-15,11,899800,897600,8309,4499,200,4488,-3.64,-64849.0,-3.16,-61700
14,838000,845000,1963,1676,500,1690,STOP_PROFIT_OVER_RATIO,2018-12-06,1296,1540.0000000000002,6.84,BUY,2018-11-27,9,853400,907000,8309,4267,200,4535,2.5,43764.0,-2.47,46600
15,894000,892200,1963,1490,600,1487,SL_MAX_DAY_OVER,2019-03-25,2411,1540.0000000000002,7.08,BUY,2019-03-08,17,814600,833200,8309,4073,200,4166,0.95,16449.0,-2.29,20400
16,744000,853500,1963,1488,500,1707,STOP_PROFIT_OVER_RATIO,2019-05-08,3663,1540.0000000000002,7.06,SELL,2019-04-11,27,760200,797200,8309,3801,200,3986,4.08,67297.0,2.52,72500
17,800000,753500,1963,1600,500,1507,SL_MAX_DAY_OVER,2019-11-06,2006,1540.0000000000002,2.42,SELL,2019-10-21,16,829400,772200,8309,4147,200,3861,0.47,7154.0,2.44,10700
18,817000,846000,1963,1634,500,1692,STOP_PROFIT_OVER_RATIO,2019-11-25,1375,1540.0000000000002,2.27,SELL,2019-11-15,10,849400,827200,8309,4247,200,4136,2.89,48285.0,2.32,51200
19,770500,774000,1963,1541,500,1548,SL_MAX_DAY_OVER,2020-02-21,2088,1540.0000000000002,4.89,BUY,2020-02-05,16,804200,813800,8309,4021,200,4069,0.16,2472.0,-2.37,6100
