,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,851400,876000,1417,1419,600,1460,STOP_PROFIT_OVER_RATIO,2017-11-20,1691,1540.0000000000002,4.51,BUY,2017-11-08,12,763200,838200,9101,2544,300,2794,2.75,47169.0,-2.15,50400
1,950400,954600,1417,1584,600,1591,STOP_LOSS_OVER_RATIO,2018-02-14,1287,1540.0000000000002,4.77,SELL,2018-02-06,8,936000,1002400,9101,2340,400,2506,-3.32,-65027.0,2.1,-62200
2,996000,931800,1417,1660,600,1553,STOP_LOSS_OVER_RATIO,2018-02-21,921,1540.0000000000002,0.49,SELL,2018-02-15,6,940400,936400,9101,2351,400,2341,-3.35,-62661.0,2.73,-60200
3,829000,830000,1417,1658,500,1660,SL_MAX_DAY_OVER,2018-03-22,2400,1540.0000000000002,6.49,SELL,2018-03-05,17,868400,887600,9101,2171,400,2219,-1.29,-22140.0,2.25,-18200
4,1026600,1020600,1417,1711,600,1701,SL_MAX_DAY_OVER,2018-04-16,2895,1540.0000000000002,2.89,SELL,2018-03-30,17,1109000,1051000,9101,2218,500,2102,2.3,47565.0,2.0,52000
5,1029600,1016400,1417,1716,600,1694,STOP_LOSS_OVER_RATIO,2018-09-07,1689,1540.0000000000002,2.08,SELL,2018-08-28,10,1000000,1038000,9101,2000,500,2076,-2.65,-54429.0,2.24,-51200
6,1170000,1030200,1417,1950,600,1717,STOP_LOSS_OVER_RATIO,2018-09-26,2665,1540.0000000000002,3.38,SELL,2018-09-10,16,1057000,996500,9101,2114,500,1993,-4.12,-83505.0,2.97,-79300
7,894500,982000,1417,1789,500,1964,STOP_PROFIT_OVER_RATIO,2018-10-15,3006,1540.0000000000002,6.43,SELL,2018-09-27,18,1019500,1049500,9101,2039,500,2099,2.61,52954.0,3.74,57500
8,912500,923500,1417,1825,500,1847,STOP_LOSS_OVER_RATIO,2018-10-25,1095,1540.0000000000002,5.77,SELL,2018-10-18,7,890500,980000,9101,1781,500,1960,-4.26,-81135.0,2.07,-78500
9,855000,922000,1417,1710,500,1844,STOP_PROFIT_OVER_RATIO,2018-11-05,1510,1540.0000000000002,0.76,SELL,2018-10-26,10,928500,915000,9101,1857,500,1830,4.22,77450.0,2.74,80500
10,986400,1035000,1417,1644,600,1725,SL_MAX_DAY_OVER,2019-03-18,2912,1540.0000000000002,1.37,SELL,2019-03-01,17,997200,1049400,9101,1662,600,1749,-0.39,-8052.0,2.89,-3600
11,1031400,1018800,1417,1719,600,1698,SL_MAX_DAY_OVER,2019-06-13,2646,1540.0000000000002,2.47,SELL,2019-05-28,16,982200,993600,9101,1637,600,1656,-1.4,-28186.0,2.22,-24000
12,984000,1021200,1417,1640,600,1702,STOP_PROFIT_OVER_RATIO,2020-01-30,515,1540.0000000000002,4.49,SELL,2020-01-27,3,1095000,1069200,9101,1825,600,1782,2.92,60945.0,2.58,63000
13,967200,985800,1417,1612,600,1643,STOP_PROFIT_OVER_RATIO,2020-02-06,332,1540.0000000000002,4.59,SELL,2020-02-04,2,1083000,1033200,9101,1805,600,1722,3.3,66528.0,2.44,68400
14,1036000,1060800,1417,1295,800,1326,STOP_LOSS_OVER_RATIO,2020-03-18,1241,1540.0000000000002,3.21,SELL,2020-03-11,7,922400,1096000,9101,1153,800,1370,-7.03,-151581.0,2.59,-148800
15,1072000,1031200,1417,1340,800,1289,STOP_PROFIT_OVER_RATIO,2020-03-25,996,1540.0000000000002,4.11,SELL,2020-03-19,6,1124800,988800,9101,1406,800,1236,4.59,92664.0,2.94,95200
16,1009600,1083200,1417,1262,800,1354,STOP_PROFIT_OVER_RATIO,2020-04-02,548,1540.0000000000002,5.27,SELL,2020-03-30,3,1134000,1140300,9101,1260,900,1267,2.93,65212.0,3.0,67300
17,1028000,1085600,1417,1285,800,1357,STOP_PROFIT_OVER_RATIO,2020-04-21,697,1540.0000000000002,4.72,SELL,2020-04-17,4,1053600,1034400,9101,1317,800,1293,3.52,74563.0,2.04,76800
