,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,875000,819000,6361,4375,200,4095,STOP_LOSS_OVER_RATIO,2017-11-15,1959,1540.0000000000002,7.88,SELL,2017-11-01,14,842700,883500,9107,2809,300,2945,-5.89,-100299.0,2.51,-96800
1,930000,872000,6361,4650,200,4360,STOP_LOSS_OVER_RATIO,2017-11-22,844,1540.0000000000002,3.74,SELL,2017-11-16,6,840000,839400,9107,2800,300,2798,-3.49,-59784.0,3.16,-57400
2,875000,911000,6361,4375,200,4555,STOP_PROFIT_OVER_RATIO,2017-12-01,580,1540.0000000000002,6.25,SELL,2017-11-27,4,876300,854100,9107,2921,300,2847,3.18,56080.0,2.62,58200
3,842000,792000,6361,4210,200,3960,SL_MAX_DAY_OVER,2018-04-27,1992,1540.0000000000002,8.75,SELL,2018-04-11,16,795900,722700,9107,2653,300,2409,1.3,19668.0,2.01,23200
4,767000,798000,6361,3835,200,3990,STOP_PROFIT_OVER_RATIO,2018-05-17,253,1540.0000000000002,7.48,SELL,2018-05-15,2,748200,738300,9107,2494,300,2461,2.55,39107.0,2.6,40900
5,1036500,1021500,6361,3455,300,3405,SL_MAX_DAY_OVER,2018-07-25,2595,1540.0000000000002,6.8,SELL,2018-07-09,16,983500,952000,9107,1967,500,1904,0.63,12365.0,2.08,16500
6,1101000,1096500,6361,3670,300,3655,STOP_PROFIT_OVER_RATIO,2018-08-20,1283,1540.0000000000002,3.42,SELL,2018-08-13,7,1201800,1134000,9107,2003,600,1890,2.71,60477.0,3.32,63300
7,987000,1069500,6361,3290,300,3565,STOP_LOSS_OVER_RATIO,2018-11-01,2473,1540.0000000000002,0.98,SELL,2018-10-18,14,888000,1080000,9107,1480,600,1800,-5.28,-113513.0,2.54,-109500
8,988500,973500,6361,3295,300,3245,STOP_PROFIT_OVER_RATIO,2018-11-07,776,1540.0000000000002,5.95,SELL,2018-11-02,5,999600,915600,9107,1666,600,1526,3.53,66684.0,2.36,69000
9,927000,901500,6361,3090,300,3005,STOP_PROFIT_OVER_RATIO,2019-02-07,460,1540.0000000000002,6.84,SELL,2019-02-04,3,1085000,963200,9107,1550,700,1376,5.06,94300.0,2.05,96300
10,916500,921000,6361,3055,300,3070,STOP_LOSS_OVER_RATIO,2019-03-18,1079,1540.0000000000002,3.67,SELL,2019-03-11,7,897400,954800,9107,1282,700,1364,-2.96,-55519.0,2.65,-52900
11,912000,910500,6361,3040,300,3035,STOP_LOSS_OVER_RATIO,2019-03-26,1039,1540.0000000000002,1.59,SELL,2019-03-19,7,831600,896000,9107,1188,700,1280,-3.79,-68479.0,2.6,-65900
12,979500,933000,6361,3265,300,3110,STOP_LOSS_OVER_RATIO,2019-04-02,941,1540.0000000000002,4.61,SELL,2019-03-27,6,977600,976000,9107,1222,800,1220,-2.48,-47381.0,2.61,-44900
13,1005000,970500,6361,3350,300,3235,STOP_PROFIT_OVER_RATIO,2019-04-08,805,1540.0000000000002,1.8,SELL,2019-04-03,5,1100000,988000,9107,1375,800,1235,3.84,75155.0,2.26,77500
14,939000,896100,6361,3130,300,2987,STOP_PROFIT_OVER_RATIO,2019-10-21,752,1540.0000000000002,4.32,BUY,2019-10-16,5,907200,934800,9107,1512,600,1558,3.73,68208.0,-2.7,70500
15,1027500,982500,6361,3425,300,3275,STOP_LOSS_OVER_RATIO,2019-11-14,1158,1540.0000000000002,4.92,BUY,2019-11-07,7,1087200,1030800,9107,1812,600,1718,-0.7,-14098.0,-2.32,-11400
16,982500,1015500,6361,3275,300,3385,SL_MAX_DAY_OVER,2019-12-04,2563,1540.0000000000002,8.07,BUY,2019-11-18,16,940000,933500,9107,1880,500,1867,-2.24,-43603.0,-2.09,-39500
17,909000,972000,6361,3030,300,3240,STOP_PROFIT_OVER_RATIO,2020-02-14,1616,1540.0000000000002,2.26,SELL,2020-02-04,10,1008000,994000,9107,1440,700,1420,3.76,73844.0,2.09,77000
18,922000,1000000,6361,1844,500,2000,STOP_PROFIT_OVER_RATIO,2020-03-17,646,1540.0000000000002,3.4,SELL,2020-03-13,4,912000,966000,9107,760,1200,805,1.11,21814.0,2.46,24000
19,1026500,925000,6361,2053,500,1850,STOP_PROFIT_OVER_RATIO,2020-03-25,914,1540.0000000000002,0.41,SELL,2020-03-19,6,1112400,928800,9107,927,1200,774,4.3,79646.0,2.11,82100
20,1069000,1014000,6361,2138,500,2028,STOP_PROFIT_OVER_RATIO,2020-04-08,1180,1540.0000000000002,2.18,SELL,2020-04-01,7,1171300,1036100,9107,901,1300,797,3.78,77480.0,2.25,80200
