,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,832650.0,791000.0,3407,1189.5,700,1130.0,STOP_LOSS_OVER_RATIO,2017-06-23,931,1540.0000000000002,4.47,SELL,2017-06-16,7,825000,828000,4061,2750,300,2760,-2.91,-47121.0,2.78,-44650.0
1,847000.0,835100.0,3407,1210.0,700,1193.0,STOP_PROFIT_OVER_RATIO,2017-07-10,1915,1540.0000000000002,0.68,SELL,2017-06-26,14,895500,829500,4061,2985,300,2765,3.04,50645.0,3.11,54100.0
2,1052800.0,1012800.0,3407,1316.0,800,1266.0,STOP_PROFIT_OVER_RATIO,2017-08-31,1369,1540.0000000000002,5.3,BUY,2017-08-23,8,1057500,1069500,4061,3525,300,3565,2.36,49091.0,-2.03,52000.0
3,842100.0,852600.0,3407,1403.5,600,1421.0,SL_MAX_DAY_OVER,2017-12-08,2230,1540.0000000000002,1.14,BUY,2017-11-22,16,853000,843000,4061,4265,200,4215,-1.43,-24270.0,-2.32,-20500.0
4,695750.0,700000.0,3407,1391.5,500,1400.0,STOP_LOSS_OVER_RATIO,2018-03-27,1564,1540.0000000000002,8.38,SELL,2018-03-14,13,709000,764000,4061,3545,200,3820,-3.68,-53854.0,2.8,-50750.0
5,1132400.0,1122800.0,3407,1415.5,800,1403.5,STOP_PROFIT_OVER_RATIO,2018-04-06,1613,1540.0000000000002,6.17,SELL,2018-03-28,9,1123500,1057500,4061,3745,300,3525,2.44,53247.0,3.17,56400.0
6,814750.0,800000.0,3407,1629.5,500,1600.0,SL_MAX_DAY_OVER,2018-08-31,2037,1540.0000000000002,6.81,SELL,2018-08-15,16,755000,749000,4061,3775,200,3745,-0.8,-12327.0,2.0,-8750.0
7,1176000.0,1099000.0,3407,1680.0,700,1570.0,STOP_PROFIT_OVER_RATIO,2018-09-26,2820,1540.0000000000002,5.12,SELL,2018-09-10,16,1146000,1045500,4061,3820,300,3485,0.89,19140.0,2.14,23500.0
8,1032400.0,1055600.0,3407,1290.5,800,1319.5,STOP_LOSS_OVER_RATIO,2018-11-05,1935,1540.0000000000002,2.66,BUY,2018-10-25,11,1123500,1084500,4061,3745,300,3615,-3.07,-65675.0,-2.11,-62200.0
9,750000.0,752100.0,3407,1250.0,600,1253.5,STOP_PROFIT_OVER_RATIO,2018-11-08,246,1540.0000000000002,0.82,BUY,2018-11-06,2,728000,746000,4061,3640,200,3730,0.94,14114.0,-2.62,15900.0
10,737100.0,743400.0,3407,1228.5,600,1239.0,STOP_PROFIT_OVER_RATIO,2018-11-15,733,1540.0000000000002,0.19,BUY,2018-11-09,6,689000,742000,4061,3445,200,3710,2.99,44427.0,-2.35,46700.0
11,949600.0,1008400.0,3407,1187.0,800,1260.5,SL_MAX_DAY_OVER,2019-03-22,2824,1540.0000000000002,0.4,SELL,2019-03-05,17,964500,1012500,4061,3215,300,3375,0.32,6436.0,2.14,10800.0
12,842400.0,888300.0,3407,936.0,900,987.0,SL_MAX_DAY_OVER,2019-08-21,2351,1540.0000000000002,1.27,BUY,2019-08-05,16,840000,899700,4061,2800,300,2999,0.55,9909.0,-3.45,13800.0
13,963600.0,882400.0,3407,1204.5,800,1103.0,SL_MAX_DAY_OVER,2019-10-25,2288,1540.0000000000002,2.92,SELL,2019-10-09,16,939000,857400,4061,3130,300,2858,-0.2,-3428.0,2.08,400.0
14,1015200.0,1002800.0,3407,1269.0,800,1253.5,STOP_PROFIT_OVER_RATIO,2019-11-12,966,1540.0000000000002,4.95,SELL,2019-11-06,6,1038000,955500,4061,3460,300,3185,3.45,67594.0,2.02,70100.0
