,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,791700,816200,3099,1131,700,1166,STOP_PROFIT_OVER_RATIO,2017-09-19,678,1540.0000000000002,2.02,SELL,2017-09-14,5,845000,833000,5201,4225,200,4165,2.08,34282.0,2.05,36500
1,796600,827400,3099,1138,700,1182,STOP_PROFIT_OVER_RATIO,2017-09-26,547,1540.0000000000002,1.03,SELL,2017-09-22,4,860000,836000,5201,4300,200,4180,3.17,52713.0,2.03,54800
2,858900,882700,3099,1227,700,1261,STOP_PROFIT_OVER_RATIO,2017-10-27,1983,1540.0000000000002,4.96,SELL,2017-10-13,14,887000,841000,5201,4435,200,4205,3.85,66277.0,2.02,69800
3,961600,936000,3099,1202,800,1170,STOP_PROFIT_OVER_RATIO,2018-04-05,896,1540.0000000000002,6.24,BUY,2018-03-30,6,858000,881000,5201,4290,200,4405,2.54,46164.0,-2.28,48600
4,972000,904800,3099,1215,800,1131,STOP_PROFIT_OVER_RATIO,2018-04-24,1764,1540.0000000000002,2.35,BUY,2018-04-12,12,903000,884000,5201,4515,200,4420,2.51,44896.0,-3.15,48200
5,953400,926800,3099,1362,700,1324,STOP_PROFIT_OVER_RATIO,2018-05-25,2319,1540.0000000000002,2.85,BUY,2018-05-10,15,923000,954000,5201,4615,200,4770,2.86,53741.0,-2.75,57600
6,843600,808200,3099,1406,600,1347,SL_MAX_DAY_OVER,2018-06-15,2203,1540.0000000000002,6.78,SELL,2018-05-30,16,911000,867000,5201,4555,200,4335,0.29,4857.0,2.06,8600
7,802800,855000,3099,1338,600,1425,SL_MAX_DAY_OVER,2018-07-04,2317,1540.0000000000002,5.73,SELL,2018-06-18,16,828000,907000,5201,4140,200,4535,-1.74,-30657.0,2.39,-26800
8,783000,750000,3099,1305,600,1250,STOP_LOSS_OVER_RATIO,2018-10-31,635,1540.0000000000002,5.78,SELL,2018-10-26,5,756000,796000,5201,3780,200,3980,-4.86,-75175.0,2.47,-73000
9,845400,792600,3099,1409,600,1321,STOP_LOSS_OVER_RATIO,2018-11-08,887,1540.0000000000002,5.82,SELL,2018-11-01,7,757000,749000,5201,3785,200,3745,-3.06,-47227.0,4.76,-44800
10,775200,819600,3099,1292,600,1366,STOP_PROFIT_OVER_RATIO,2018-11-22,1686,1540.0000000000002,8.13,SELL,2018-11-09,13,766000,758000,5201,3830,200,3790,3.12,49174.0,2.7,52400
11,777700,733600,3099,1111,700,1048,SL_MAX_DAY_OVER,2019-02-25,2091,1540.0000000000002,3.85,BUY,2019-02-08,17,773000,763000,5201,3865,200,3815,2.04,30469.0,-2.4,34100
12,1070400,1107600,3099,892,1200,923,STOP_LOSS_OVER_RATIO,2019-05-23,1263,1540.0000000000002,1.85,BUY,2019-05-16,7,1116000,1087500,5201,3720,300,3625,-3.12,-68503.0,-2.12,-65700
13,1080000,1074000,3099,900,1200,895,STOP_PROFIT_OVER_RATIO,2019-06-04,1964,1540.0000000000002,2.19,BUY,2019-05-24,11,1014000,1098000,5201,3380,300,3660,3.98,86496.0,-2.97,90000
14,692000,723200,3099,865,800,904,STOP_LOSS_OVER_RATIO,2019-06-24,1564,1540.0000000000002,2.4,BUY,2019-06-11,13,741000,741000,5201,3705,200,3705,-2.34,-34304.0,-2.09,-31200
15,898700,880000,3099,817,1100,800,STOP_PROFIT_OVER_RATIO,2019-09-06,1173,1540.0000000000002,2.71,SELL,2019-08-29,8,958500,904500,5201,3195,300,3015,1.83,32587.0,2.05,35300
16,921600,777600,3099,1024,900,864,STOP_PROFIT_OVER_RATIO,2019-11-11,1268,1540.0000000000002,1.65,BUY,2019-11-01,10,814000,765000,5201,4070,200,3825,5.98,92192.0,-3.06,95000
17,720900,788400,3099,801,900,876,STOP_LOSS_OVER_RATIO,2020-02-04,768,1540.0000000000002,2.52,BUY,2020-01-29,6,741000,769000,5201,3705,200,3845,-2.68,-41808.0,-2.01,-39500
18,767700,755100,3099,853,900,839,STOP_PROFIT_OVER_RATIO,2020-02-12,867,1540.0000000000002,0.41,BUY,2020-02-05,7,703000,752000,5201,3515,200,3760,3.93,59193.0,-2.19,61600
19,844200,946400,3099,603,1400,676,STOP_PROFIT_OVER_RATIO,2020-03-18,1843,1540.0000000000002,2.59,BUY,2020-03-06,12,750000,922500,5201,2500,300,3075,3.58,66917.0,-2.11,70300
20,964600,959000,3099,689,1400,685,STOP_PROFIT_OVER_RATIO,2020-03-25,310,1540.0000000000002,3.47,SELL,2020-03-23,2,1084400,926800,5201,2711,400,2317,7.96,150150.0,3.87,152000
