,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1072800,1105200,1803,1192,900,1228,STOP_PROFIT_OVER_RATIO,2017-06-30,711,1540.0000000000002,4.63,SELL,2017-06-26,4,1082200.0,1056300.0,6807,1546.0,700,1509.0,2.59,56049.0,2.32,58300.0
1,1069200,1046700,1803,1188,900,1163,STOP_PROFIT_OVER_RATIO,2017-08-02,1043,1540.0000000000002,1.99,BUY,2017-07-27,6,1038600.0,1068000.0,6807,1731.0,600,1780.0,2.33,49317.0,-2.21,51900.0
2,1026900,1058400,1803,1141,900,1176,SL_MAX_DAY_OVER,2017-08-21,3133,1540.0000000000002,0.11,BUY,2017-08-03,18,987000.0,1059600.0,6807,1645.0,600,1766.0,1.72,36427.0,-2.03,41100.0
3,1076400,1024200,1803,1196,900,1138,STOP_PROFIT_OVER_RATIO,2017-09-11,3093,1540.0000000000002,3.94,BUY,2017-08-24,18,1029000.0,1066200.0,6807,1715.0,600,1777.0,4.06,84767.0,-2.08,89400.0
4,976800,1060800,1803,1221,800,1326,STOP_LOSS_OVER_RATIO,2017-11-16,1237,1540.0000000000002,2.63,BUY,2017-11-09,7,1045500.0,1089500.0,6807,2091.0,500,2179.0,-1.99,-42777.0,-2.43,-40000.0
5,1132200,1125900,1803,1258,900,1251,STOP_PROFIT_OVER_RATIO,2017-12-01,2536,1540.0000000000002,4.44,BUY,2017-11-17,14,1009500.0,1078000.0,6807,2019.0,500,2156.0,3.21,70724.0,-2.41,74800.0
6,1138800,1108800,1803,949,1200,924,STOP_PROFIT_OVER_RATIO,2018-03-30,1259,1540.0000000000002,2.72,BUY,2018-03-23,7,1052800.0,1079400.0,6807,1504.0,700,1542.0,2.46,53801.0,-2.17,56600.0
7,1006000,972000,1803,1006,1000,972,STOP_PROFIT_OVER_RATIO,2018-04-24,1298,1540.0000000000002,2.94,BUY,2018-04-16,8,985800.0,1001400.0,6807,1643.0,600,1669.0,2.37,46762.0,-2.19,49600.0
8,1012500,967500,1803,1125,900,1075,STOP_PROFIT_OVER_RATIO,2018-05-15,2822,1540.0000000000002,2.93,BUY,2018-04-27,18,925500.0,940000.0,6807,1851.0,500,1880.0,2.89,55138.0,-3.76,59500.0
9,1017900,985500,1803,1131,900,1095,STOP_LOSS_OVER_RATIO,2018-07-06,1664,1540.0000000000002,5.11,SELL,2018-06-26,10,1013400.0,1038600.0,6807,1689.0,600,1731.0,-3.0,-60804.0,2.23,-57600.0
10,1049400,1053000,1803,1166,900,1170,STOP_PROFIT_OVER_RATIO,2018-07-20,1728,1540.0000000000002,0.29,SELL,2018-07-10,10,1128000.0,1050000.0,6807,1880.0,600,1750.0,3.72,78332.0,2.08,81600.0
