,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1041600,1113600,1332,651,1600,696,SL_MAX_DAY_OVER,2017-07-03,3082,1540.0000000000002,1.98,SELL,2017-06-16,17,1058400,1092000,3865,882,1200,910,1.53,33778.0,2.5,38400
1,1011200,1051200,1332,632,1600,657,SL_MAX_DAY_OVER,2017-08-07,3092,1540.0000000000002,1.2,SELL,2017-07-20,18,980200,1038700,3865,754,1300,799,-1.11,-23132.0,3.21,-18500
2,1103400,1101600,1332,613,1800,612,STOP_PROFIT_OVER_RATIO,2017-09-25,3235,1540.0000000000002,1.55,SELL,2017-09-07,18,1164800,1084800,3865,728,1600,678,3.36,73425.0,2.06,78200
3,1050600,1062500,1332,618,1700,625,STOP_PROFIT_OVER_RATIO,2017-12-21,528,1540.0000000000002,1.42,SELL,2017-12-18,3,1130500,1077800,3865,665,1700,634,2.92,62532.0,2.05,64600
4,1045800,1067400,1332,581,1800,593,SL_MAX_DAY_OVER,2018-02-02,2806,1540.0000000000002,0.08,BUY,2018-01-17,16,1099500,1066500,3865,733,1500,711,-2.76,-58946.0,-2.2,-54600
5,1022200,1098200,1332,538,1900,578,SL_MAX_DAY_OVER,2018-02-21,2864,1540.0000000000002,1.69,BUY,2018-02-05,16,1038000,1080000,3865,692,1500,720,-1.76,-38404.0,-2.01,-34000
6,1087200,1074600,1332,604,1800,597,STOP_LOSS_OVER_RATIO,2018-05-11,708,1540.0000000000002,0.35,SELL,2018-05-07,4,1009600,1078400,3865,631,1600,674,-3.89,-83648.0,2.44,-81400
7,950400,1090800,1332,528,1800,606,SL_MAX_DAY_OVER,2018-05-30,2830,1540.0000000000002,2.83,SELL,2018-05-14,16,960000,1060800,3865,600,1600,663,1.64,35230.0,2.58,39600
8,1074000,1074000,1332,537,2000,537,STOP_PROFIT_OVER_RATIO,2018-07-10,3327,1540.0000000000002,1.67,SELL,2018-06-21,19,1132400,1056400,3865,596,1900,556,3.34,71133.0,2.09,76000
9,1071000,1025100,1332,630,1700,603,SL_MAX_DAY_OVER,2018-09-07,2721,1540.0000000000002,1.79,SELL,2018-08-22,16,1062500,1043800,3865,625,1700,614,-1.52,-31461.0,2.05,-27200
10,1114500,1048500,1332,743,1500,699,STOP_LOSS_OVER_RATIO,2018-10-01,681,1540.0000000000002,2.49,SELL,2018-09-27,4,979200,1022400,3865,612,1600,639,-5.38,-111421.0,2.56,-109200
11,1059000,1090500,1332,706,1500,727,STOP_LOSS_OVER_RATIO,2018-10-12,1771,1540.0000000000002,2.41,SELL,2018-10-02,10,984300,1064200,3865,579,1700,626,-2.4,-51711.0,3.27,-48400
12,1113000,1063500,1332,742,1500,709,STOP_LOSS_OVER_RATIO,2018-10-22,1228,1540.0000000000002,0.76,SELL,2018-10-15,7,1045000,1071600,3865,550,1900,564,-3.69,-78868.0,2.82,-76100
13,1057500,1098000,1332,705,1500,732,STOP_PROFIT_OVER_RATIO,2018-11-07,2739,1540.0000000000002,2.32,SELL,2018-10-23,15,1148700,1123500,3865,547,2100,535,2.76,61421.0,2.73,65700
14,1137300,1081200,1332,669,1700,636,STOP_PROFIT_OVER_RATIO,2019-01-23,895,1540.0000000000002,1.4,BUY,2019-01-18,5,1094400,1096300,3865,576,1900,577,2.55,55565.0,-2.02,58000
15,930000,1022400,1332,775,1200,852,STOP_PROFIT_OVER_RATIO,2019-04-08,1702,1540.0000000000002,2.5,SELL,2019-03-29,10,1033600,1048000,3865,646,1600,655,3.61,74758.0,2.09,78000
16,984000,1033500,1332,656,1500,689,STOP_PROFIT_OVER_RATIO,2019-05-31,1699,1540.0000000000002,0.01,BUY,2019-05-21,10,894200,1033600,3865,526,1700,608,4.19,86661.0,-2.36,89900
17,1132200,1099800,1332,629,1800,611,SL_MAX_DAY_OVER,2019-09-24,3266,1540.0000000000002,0.75,BUY,2019-09-06,18,1114000,1108000,3865,557,2000,554,0.98,21594.0,-2.21,26400
18,1076400,1045800,1332,598,1800,581,STOP_PROFIT_OVER_RATIO,2019-10-09,855,1540.0000000000002,0.98,BUY,2019-10-04,5,1003200,1035500,3865,528,1900,545,2.91,60505.0,-2.28,62900
19,873800,1062500,1332,514,1700,625,SL_MAX_DAY_OVER,2020-02-28,2768,1540.0000000000002,1.93,SELL,2020-02-12,16,878000,1042000,3865,439,2000,521,0.97,20392.0,2.3,24700
