,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,818000,836000,5714,4090,200,4180,STOP_LOSS_OVER_RATIO,2017-09-19,2361,1540.0000000000002,9.09,BUY,2017-09-01,18,790000.0,760000.0,6501,3950.0,200,3800.0,-3.25,-51901.0,-2.28,-48000.0
1,868000,818000,5714,4340,200,4090,SL_MAX_DAY_OVER,2017-10-06,2113,1540.0000000000002,3.57,BUY,2017-09-20,16,815000.0,788800.0,6501,4075.0,200,3944.0,1.25,20147.0,-2.43,23800.0
2,870000,833000,5714,4350,200,4165,STOP_PROFIT_OVER_RATIO,2017-12-18,1381,1540.0000000000002,1.65,BUY,2017-12-08,10,834500.0,847000.0,6501,4172.5,200,4235.0,2.77,46579.0,-2.15,49500.0
3,931000,912000,5714,4655,200,4560,STOP_PROFIT_OVER_RATIO,2018-01-30,1063,1540.0000000000002,2.58,BUY,2018-01-23,7,901100.0,936200.0,6501,4505.5,200,4681.0,2.79,51497.0,-2.13,54100.0
4,770000,772000,5714,3850,200,3860,SL_MAX_DAY_OVER,2018-03-02,2086,1540.0000000000002,5.16,BUY,2018-02-14,16,800600.0,814000.0,6501,4003.0,200,4070.0,0.49,7774.0,-2.5,11400.0
5,680000,740000,5714,3400,200,3700,SL_MAX_DAY_OVER,2018-10-18,1996,1540.0000000000002,4.88,SELL,2018-10-02,16,702000.0,778000.0,6501,3510.0,200,3890.0,-1.29,-19536.0,2.09,-16000.0
6,969000,1018500,5714,3230,300,3395,STOP_PROFIT_OVER_RATIO,2018-10-31,1501,1540.0000000000002,0.8,SELL,2018-10-22,9,1038900.0,1010400.0,6501,3463.0,300,3368.0,3.69,74959.0,2.35,78000.0
7,1083000,1065000,5714,3610,300,3550,STOP_LOSS_OVER_RATIO,2018-11-16,1563,1540.0000000000002,1.55,SELL,2018-11-07,9,1016100.0,1048500.0,6501,3387.0,300,3495.0,-2.53,-53503.0,2.03,-50400.0
8,1134000,1084500,5714,3780,300,3615,STOP_LOSS_OVER_RATIO,2018-12-03,2406,1540.0000000000002,7.16,SELL,2018-11-19,14,1006200.0,1006800.0,6501,3354.0,300,3356.0,-2.58,-54046.0,2.69,-50100.0
9,672000,700000,5714,3360,200,3500,STOP_LOSS_OVER_RATIO,2019-05-16,954,1540.0000000000002,6.84,BUY,2019-05-08,8,760000.0,751400.0,6501,3800.0,200,3757.0,-2.69,-39094.0,-2.64,-36600.0
10,682000,682000,5714,3410,200,3410,SL_MAX_DAY_OVER,2019-06-05,1871,1540.0000000000002,7.96,BUY,2019-05-20,16,765000.0,741000.0,6501,3825.0,200,3705.0,-1.93,-27411.0,-2.18,-24000.0
11,1045500,1023000,5714,3485,300,3410,STOP_PROFIT_OVER_RATIO,2019-09-06,1217,1540.0000000000002,6.32,SELL,2019-08-30,7,1176600.0,1092000.0,6501,3922.0,300,3640.0,2.81,59343.0,2.01,62100.0
12,788000,805000,5714,3940,200,4025,STOP_PROFIT_OVER_RATIO,2019-11-28,1738,1540.0000000000002,2.0,SELL,2019-11-15,13,859400.0,821400.0,6501,4297.0,200,4107.0,3.18,51722.0,2.06,55000.0
13,840000,834000,5714,4200,200,4170,STOP_PROFIT_OVER_RATIO,2019-12-19,965,1540.0000000000002,1.07,SELL,2019-12-12,7,900200.0,843000.0,6501,4501.0,200,4215.0,2.9,48695.0,2.12,51200.0
14,887700,867300,5714,2959,300,2891,STOP_PROFIT_OVER_RATIO,2020-05-01,999,1540.0000000000002,0.12,SELL,2020-04-24,7,961200.0,868350.0,6501,3204.0,300,2894.5,4.03,69911.0,2.79,72450.0
